BOTTLE,20131114PRINUNIVRMK
# 11/12/13 Initialized README file 					 
# Data source: A.Rios, revised 11/14/2013				 
# SHIP: HESPERIDES					 
# Cruise: FICARAM_XV					 
# Region: Atlantic Ocean; A17 extended north to Gibralter 
# EXPOCODE: 29HE20130320					 
# DATES: 3/20 - 5/22/2013 					 
# Chief Scientist: A.F. Rios					 
# 108 stations with 24 place Rosette 
# Hydro: Who - Fiz F. Perez/Jose Luis Pelegri; Status - final 
# 	Notes:	CTDSAL only			 
# Nuts: Mercedes de la Paz/ Fernando Alonso/Elena Royo; Status - final	 
# 	Notes: 				 
# O2: Who - Anton Velo/Maribel Garcia-Ibañez; Status - final			 
# 	Notes: 				 
# TA: Who - Fiz F. Perez/A. Velo/Maribel Garcia-Ibañez  ; Status - final		 
# 	Notes: 				 
# pH: Who - Fiz F. Perez/Xose A. Padin/Maribel Garcia-Ibañez; Status - final 
# 	Notes: SWS @ 25C						 
# References:					 
EXPOCODE,STNNBR,CASTNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,ALKALI,ALKALI_FLAG_W,PH_SWS,PH_SWS_FLAG_W,PH_TMP,THETA
,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,,,DEG C,DEG C
  29HE20130320,    79,  2,     15,2,20130501,2100,  6.7950, -28.8720, 4205,   1210.1,   4.8043,  34.8417,2,    170.4,2,    170.6,2,    25.70,2,    28.73,2,     1.91,2,   2311.5,2,   7.6154,2,    25.00,   4.7028
  29HE20130320,    79,  2,     16,2,20130501,2100,  6.7950, -28.8720, 4205,   1009.2,   5.0233,  34.7074,2,    139.5,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   2306.9,2,-999.0000,9,  -999.00,   4.9386
  29HE20130320,    79,  2,     17,2,20130501,2100,  6.7950, -28.8720, 4205,   1009.2,   5.0231,  34.7074,2,    139.4,2,    139.7,2,    29.15,2,    32.65,2,     2.19,2,   2306.9,2,   7.5538,2,    25.00,   4.9384
  29HE20130320,    79,  2,     18,2,20130501,2100,  6.7950, -28.8720, 4205,    805.8,   5.7647,  34.6443,2,    114.3,2,    113.4,2,    27.57,2,    35.93,2,     2.30,2,   2301.0,2,   7.5133,2,    25.00,   5.6938
  29HE20130320,    79,  2,     19,2,20130501,2100,  6.7950, -28.8720, 4205,    706.2,   6.3706,  34.6494,2,    109.4,2,    109.5,2,    25.27,2,    35.71,2,     2.28,2,   2298.3,2,   7.5064,2,    25.00,   6.3057
  29HE20130320,    79,  2,     20,2,20130501,2100,  6.7950, -28.8720, 4205,    604.1,   7.1099,  34.6782,2,    104.8,2,    104.8,2,    22.34,2,    35.14,2,     2.16,2,   2295.4,2,   7.5155,2,    25.00,   7.0514
  29HE20130320,    79,  2,     21,2,20130501,2100,  6.7950, -28.8720, 4205,    503.5,   7.8212,  34.7285,2,    103.8,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   2294.2,2,-999.0000,9,  -999.00,   7.7701
  29HE20130320,    79,  2,     22,2,20130501,2100,  6.7950, -28.8720, 4205,    202.8,  11.7679,  35.1145,2,    149.5,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   2313.0,2,-999.0000,9,  -999.00,  11.7417
  29HE20130320,    79,  2,     23,2,20130501,2100,  6.7950, -28.8720, 4205,     64.5,  17.6429,  35.7820,2,    135.9,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   2345.2,2,-999.0000,9,  -999.00,  17.6320
  29HE20130320,    79,  2,     24,2,20130501,2100,  6.7950, -28.8720, 4205,      5.4,  27.6275,  36.1965,2,    208.2,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   2368.6,2,-999.0000,9,  -999.00,  27.6262
  29HE20130320,    80,  1,      1,2,20130502,0909,  7.9000, -28.7430, 5042,   5119.5,   2.3330,  34.8754,2,    240.9,2,    242.5,2,    51.65,2,    22.97,2,     1.48,2,   2353.4,2,   7.7157,2,    25.00,   1.8541
  29HE20130320,    80,  1,      2,2,20130502,0909,  7.9000, -28.7430, 5042,   4570.3,   2.3233,  34.8801,2,    245.7,2,    247.0,2,    47.81,2,    22.49,2,     1.44,2,   2346.3,2,   7.7186,2,    25.00,   1.9130
  29HE20130320,    80,  1,      3,2,20130502,0909,  7.9000, -28.7430, 5042,   4061.3,   2.3330,  34.8857,2,    249.6,2,    251.7,2,    43.91,2,    21.94,2,     1.41,2,   2339.2,2,   7.7188,2,    25.00,   1.9824
  29HE20130320,    80,  1,      4,2,20130502,0909,  7.9000, -28.7430, 5042,   3548.9,   2.4918,  34.9010,2,    247.4,2,    246.4,2,    39.95,2,    21.92,2,     1.39,2,   2335.3,2,   7.7218,2,    25.00,   2.1943
  29HE20130320,    80,  1,      5,2,20130502,0909,  7.9000, -28.7430, 5042,   3039.3,   2.6950,  34.9156,2,    244.3,2,    245.8,2,    36.14,2,    21.98,2,     1.38,2,   2332.0,2,   7.7219,2,    25.00,   2.4468
  29HE20130320,    80,  1,      6,2,20130502,0909,  7.9000, -28.7430, 5042,   2529.9,   2.9882,  34.9356,2,    244.8,2,    246.7,2,    30.51,2,    21.36,2,     1.36,2,   2326.4,2,   7.7252,2,    25.00,   2.7855
  29HE20130320,    80,  1,      7,2,20130502,0909,  7.9000, -28.7430, 5042,   2023.7,   3.4679,  34.9592,2,    245.0,2,    246.8,2,    22.69,2,    20.76,2,     1.34,2,   2318.8,2,   7.7252,2,    25.00,   3.3060
  29HE20130320,    80,  1,      8,2,20130502,0909,  7.9000, -28.7430, 5042,   1819.1,   3.7506,  34.9693,2,    242.0,2,    242.5,2,    20.15,2,    20.80,2,     1.33,2,   2314.1,2,   7.7206,2,    25.00,   3.6040
  29HE20130320,    80,  1,      9,2,20130502,0909,  7.9000, -28.7430, 5042,   1615.1,   4.1388,  34.9793,2,    236.2,2,    236.7,2,    18.13,2,    21.24,2,     1.35,2,   2313.2,2,   7.7129,2,    25.00,   4.0063
  29HE20130320,    80,  1,     10,2,20130502,0909,  7.9000, -28.7430, 5042,   1413.2,   4.5488,  34.9465,2,    206.1,2,    206.7,2,    21.06,2,    24.41,2,     1.57,2,   2314.3,2,   7.6747,2,    25.00,   4.4306
  29HE20130320,    80,  1,     11,2,20130502,0909,  7.9000, -28.7430, 5042,   1212.4,   4.8442,  34.8561,2,    173.1,2,    173.1,2,    24.95,2,    28.43,2,     1.88,2,   2312.1,2,   7.6229,2,    25.00,   4.7421
  29HE20130320,    80,  1,     12,2,20130502,0909,  7.9000, -28.7430, 5042,   1009.9,   5.0717,  34.7223,2,    140.5,2,    140.3,2,    28.46,2,    32.98,2,     2.19,2,   2306.5,2,   7.5606,2,    25.00,   4.9866
  29HE20130320,    80,  1,     13,2,20130502,0909,  7.9000, -28.7430, 5042,    806.8,   5.7889,  34.6812,2,    108.3,2,    107.4,2,    27.49,2,    36.38,2,     2.38,2,   2302.8,2,   7.5087,2,    25.00,   5.7177
  29HE20130320,    80,  1,     14,2,20130502,0909,  7.9000, -28.7430, 5042,    706.5,   6.5659,  34.7270,2,     92.3,2,     91.7,2,    24.93,2,    36.61,2,     2.35,2,   2298.7,2,   7.4959,2,    25.00,   6.4999
  29HE20130320,    80,  1,     15,2,20130502,0909,  7.9000, -28.7430, 5042,    605.9,   7.6221,  34.8278,2,     67.9,2,     67.3,2,    21.81,2,    37.29,2,     2.34,2,   2299.7,2,   7.4712,2,    25.00,   7.5610
  29HE20130320,    80,  1,     16,2,20130502,0909,  7.9000, -28.7430, 5042,    503.3,   8.8068,  34.9300,2,     57.3,2,     56.3,2,    18.47,2,    36.43,2,     2.19,2,   2300.2,2,   7.4754,2,    25.00,   8.7519
  29HE20130320,    80,  1,     17,2,20130502,0909,  7.9000, -28.7430, 5042,    403.5,   9.6264,  34.9663,2,     64.3,2,     64.3,2,    15.95,2,    33.51,2,     2.09,2,   2301.4,2,   7.5051,2,    25.00,   9.5802
  29HE20130320,    80,  1,     18,2,20130502,0909,  7.9000, -28.7430, 5042,    302.3,  10.7347,  35.0547,2,     81.1,2,     81.7,2,    13.23,2,    30.04,2,     1.84,2,   2305.2,2,   7.5633,2,    25.00,  10.6978
  29HE20130320,    80,  1,     19,2,20130502,0909,  7.9000, -28.7430, 5042,    252.1,  11.1962,  35.0798,2,    107.9,2,    106.9,2,    11.55,2,    26.05,2,     1.62,2,   2307.8,2,   7.6214,2,    25.00,  11.1647
  29HE20130320,    80,  1,     20,2,20130502,0909,  7.9000, -28.7430, 5042,    202.4,  11.8528,  35.1468,2,    115.2,2,    116.0,2,    10.21,2,    24.14,2,     1.51,2,   2311.1,2,   7.6542,2,    25.00,  11.8266
  29HE20130320,    80,  1,     21,2,20130502,0909,  7.9000, -28.7430, 5042,    151.4,  12.6723,  35.2471,2,    128.8,2,    128.9,2,     8.83,2,    21.45,2,     1.30,2,   2317.4,2,   7.6961,2,    25.00,  12.6518
  29HE20130320,    80,  1,     22,2,20130502,0909,  7.9000, -28.7430, 5042,    102.4,  15.1896,  35.5603,2,    122.7,2,    124.3,2,     7.04,2,    18.87,2,     1.00,2,   2330.6,2,   7.7365,2,    25.00,  15.1739
  29HE20130320,    80,  1,     23,2,20130502,0909,  7.9000, -28.7430, 5042,     51.4,  24.6814,  36.0744,2,    198.1,2,    193.8,2,     1.99,2,     0.19,2,     0.01,2,   2361.8,2,   8.0122,2,    25.00,  24.6703
  29HE20130320,    80,  1,     24,2,20130502,0909,  7.9000, -28.7430, 5042,      5.1,  27.4184,  36.2023,2,    200.1,2,    199.4,2,     1.25,2,    -0.02,2,     0.00,2,   2367.6,2,   8.0841,2,    25.00,  27.4172
  29HE20130320,    81,  1,      1,2,20130502,2045,  8.9950, -28.6310, 5284,   5373.4,   2.3160,  34.8713,2,    240.7,2,    243.6,2,    52.97,2,    22.99,2,     1.51,2,   2349.3,2,   7.7173,2,    25.00,   1.8049
  29HE20130320,    81,  1,      2,2,20130502,2045,  8.9950, -28.6310, 5284,   4574.7,   2.2866,  34.8774,2,    242.9,2,    245.3,2,    50.84,2,    22.60,2,     1.46,2,   2346.1,2,   7.7180,2,    25.00,   1.8769
  29HE20130320,    81,  1,      3,2,20130502,2045,  8.9950, -28.6310, 5284,   4058.8,   2.3568,  34.8877,2,    250.5,2,    252.7,2,    42.55,2,    21.80,2,     1.40,2,   2339.7,2,   7.7198,2,    25.00,   2.0058
  29HE20130320,    81,  1,      4,2,20130502,2045,  8.9950, -28.6310, 5284,   3549.3,   2.5012,  34.9028,2,    247.6,2,    250.4,2,    39.24,2,    21.74,2,     1.40,2,   2335.6,2,   7.7242,2,    25.00,   2.2034
  29HE20130320,    81,  1,      5,2,20130502,2045,  8.9950, -28.6310, 5284,   3040.4,   2.6908,  34.9164,2,    245.4,2,    248.7,2,    35.82,2,    21.75,2,     1.38,2,   2330.3,2,   7.7243,2,    25.00,   2.4426
  29HE20130320,    81,  1,      6,2,20130502,2045,  8.9950, -28.6310, 5284,   2784.4,   2.8289,  34.9261,2,    245.4,2,    248.6,2,    32.55,2,    21.60,2,     1.38,2,   2327.7,2,   7.7253,2,    25.00,   2.6039
  29HE20130320,    81,  1,      7,2,20130502,2045,  8.9950, -28.6310, 5284,   2529.7,   2.9755,  34.9369,2,    245.9,2,    247.9,2,    30.85,2,    21.26,2,     1.36,2,   2325.2,2,   7.7255,2,    25.00,   2.7731
  29HE20130320,    81,  1,      8,2,20130502,2045,  8.9950, -28.6310, 5284,   2274.4,   3.2093,  34.9473,2,    242.8,2,    245.7,2,    27.57,2,    21.57,2,     1.35,2,   2320.4,2,   7.7236,2,    25.00,   3.0276
  29HE20130320,    81,  1,      9,2,20130502,2045,  8.9950, -28.6310, 5284,   2023.5,   3.4603,  34.9566,2,    240.6,2,    242.6,2,    24.56,2,    21.21,2,     1.37,2,   2318.2,2,   7.7214,2,    25.00,   3.2986
  29HE20130320,    81,  1,     10,2,20130502,2045,  8.9950, -28.6310, 5284,   1819.3,   3.7417,  34.9670,2,    239.0,2,    240.9,2,    21.44,2,    21.27,2,     1.35,2,   2313.4,2,   7.7176,2,    25.00,   3.5952
  29HE20130320,    81,  1,     11,2,20130502,2045,  8.9950, -28.6310, 5284,   1615.6,   4.1035,  34.9765,2,    234.1,2,    235.1,2,    19.31,2,    21.44,2,     1.37,2,   2313.5,2,   7.7105,2,    25.00,   3.9714
  29HE20130320,    81,  1,     12,2,20130502,2045,  8.9950, -28.6310, 5284,   1413.9,   4.4503,  34.9481,2,    206.8,2,    208.0,2,    21.92,2,    24.66,2,     1.58,2,   2313.0,2,   7.6732,2,    25.00,   4.3331
  29HE20130320,    81,  1,     13,2,20130502,2045,  8.9950, -28.6310, 5284,   1210.1,   4.7874,  34.8878,2,    178.2,2,    177.5,2,    25.08,2,    27.89,2,     1.85,2,   2313.0,2,   7.6305,2,    25.00,   4.6859
  29HE20130320,    81,  1,     14,2,20130502,2045,  8.9950, -28.6310, 5284,   1005.2,   5.0988,  34.7441,2,    139.2,2,    139.0,2,    29.21,2,    32.80,2,     2.18,2,   2307.1,2,   7.5611,2,    25.00,   5.0139
  29HE20130320,    81,  1,     15,2,20130502,2045,  8.9950, -28.6310, 5284,    806.5,   5.8695,  34.6980,2,    102.7,2,    102.5,2,    27.76,2,    37.04,2,     2.37,2,   2302.4,2,   7.5003,2,    25.00,   5.7978
  29HE20130320,    81,  1,     16,2,20130502,2045,  8.9950, -28.6310, 5284,    705.8,   6.7312,  34.7496,2,     81.6,2,     81.5,2,    24.74,2,    37.74,2,     2.40,2,   2299.9,2,   7.4787,2,    25.00,   6.6643
  29HE20130320,    81,  1,     17,2,20130502,2045,  8.9950, -28.6310, 5284,    604.6,   7.7424,  34.8395,2,     69.3,2,     69.5,2,    21.73,2,    36.74,2,     2.30,2,   2300.7,2,   7.4783,2,    25.00,   7.6809
  29HE20130320,    81,  1,     18,2,20130502,2045,  8.9950, -28.6310, 5284,    502.4,   8.6664,  34.8854,2,     70.6,2,     70.9,2,    18.53,2,    35.74,2,     2.15,2,   2297.9,2,   7.4975,2,    25.00,   8.6122
  29HE20130320,    81,  1,     19,2,20130502,2045,  8.9950, -28.6310, 5284,    404.5,   9.3354,  34.9128,2,     79.0,2,     79.9,2,    16.46,2,    32.89,2,     2.00,2,   2295.7,2,   7.5252,2,    25.00,   9.2900
  29HE20130320,    81,  1,     20,2,20130502,2045,  8.9950, -28.6310, 5284,    303.2,  10.2277,  34.9814,2,     92.6,2,     92.7,2,    13.99,2,    30.07,2,     1.78,2,   2299.4,2,   7.5695,2,    25.00,  10.1918
  29HE20130320,    81,  1,     21,2,20130502,2045,  8.9950, -28.6310, 5284,    201.8,  11.5953,  35.1243,2,    121.5,2,    119.0,2,    10.91,2,    24.69,2,     1.49,2,   2307.9,2,   7.6434,2,    25.00,  11.5695
  29HE20130320,    81,  1,     22,2,20130502,2045,  8.9950, -28.6310, 5284,    122.8,  15.3315,  35.5678,2,    121.1,2,    122.2,2,     6.96,2,    18.81,2,     1.09,2,   2332.2,2,   7.7311,2,    25.00,  15.3126
  29HE20130320,    81,  1,     23,2,20130502,2045,  8.9950, -28.6310, 5284,    100.4,  17.4464,  35.7675,2,    122.5,2,    122.8,2,     5.68,2,    15.92,2,     0.84,2,   2342.9,2,   7.7736,2,    25.00,  17.4295
  29HE20130320,    81,  1,     24,2,20130502,2045,  8.9950, -28.6310, 5284,      6.1,  26.6086,  36.0960,2,    203.7,2,    203.6,2,     1.29,2,     0.00,2,     0.00,2,   2362.0,2,   8.0677,2,    25.00,  26.6072
  29HE20130320,    82,  1,      1,2,20130503,0817, 10.0930, -28.5450, 5483,   5589.6,   2.2994,  34.8667,2,    243.5,2,    245.8,2,    52.06,2,    23.14,2,     1.50,2,   2344.3,2,   7.7112,2,    25.00,   1.7604
  29HE20130320,    82,  1,      2,2,20130503,0817, 10.0930, -28.5450, 5483,   5089.0,   2.2594,  34.8695,2,    243.1,2,    244.7,2,    51.99,2,    23.10,2,     1.51,2,   2346.7,2,   7.7145,2,    25.00,   1.7869
  29HE20130320,    82,  1,      3,2,20130503,0817, 10.0930, -28.5450, 5483,   4574.1,   2.2732,  34.8767,2,    242.6,2,    243.7,2,    49.63,2,    22.96,2,     1.48,2,   2346.0,2,   7.7169,2,    25.00,   1.8640
  29HE20130320,    82,  1,      4,2,20130503,0817, 10.0930, -28.5450, 5483,   4061.2,   2.3554,  34.8891,2,    244.5,2,    246.1,2,    44.49,2,    22.40,2,     1.46,2,   2340.1,2,   7.7190,2,    25.00,   2.0042
  29HE20130320,    82,  1,      5,2,20130503,0817, 10.0930, -28.5450, 5483,   3549.7,   2.4949,  34.9046,2,    242.9,2,    244.6,2,    39.96,2,    22.13,2,     1.43,2,   2336.0,2,   7.7212,2,    25.00,   2.1972
  29HE20130320,    82,  1,      6,2,20130503,0817, 10.0930, -28.5450, 5483,   3039.1,   2.6872,  34.9204,2,    244.7,2,    247.8,2,    34.70,2,    21.72,2,     1.38,2,   2328.7,2,   7.7247,2,    25.00,   2.4392
  29HE20130320,    82,  1,      7,2,20130503,0817, 10.0930, -28.5450, 5483,   2528.7,   3.0335,  34.9424,2,    245.5,2,    247.6,2,    28.78,2,    20.91,2,     1.37,2,   2324.4,2,   7.7272,2,    25.00,   2.8301
  29HE20130320,    82,  1,      8,2,20130503,0817, 10.0930, -28.5450, 5483,   2276.9,   3.2392,  34.9525,2,    244.6,2,    245.8,2,    25.95,2,    20.97,2,     1.35,2,   2318.5,2,   7.7259,2,    25.00,   3.0567
  29HE20130320,    82,  1,      9,2,20130503,0817, 10.0930, -28.5450, 5483,   2022.1,   3.4842,  34.9614,2,    242.3,2,    244.0,2,    23.11,2,    20.94,2,     1.37,2,   2318.0,2,   7.7232,2,    25.00,   3.3222
  29HE20130320,    82,  1,     10,2,20130503,0817, 10.0930, -28.5450, 5483,   1818.6,   3.7561,  34.9696,2,    238.2,2,    240.1,2,    20.42,2,    21.25,2,     1.38,2,   2312.9,2,   7.7178,2,    25.00,   3.6094
  29HE20130320,    82,  1,     11,2,20130503,0817, 10.0930, -28.5450, 5483,   1615.1,   4.0359,  34.9656,2,    224.8,2,    225.6,2,    20.98,2,    22.50,2,     1.47,2,   2313.3,2,   7.7010,2,    25.00,   3.9047
  29HE20130320,    82,  1,     12,2,20130503,0817, 10.0930, -28.5450, 5483,   1413.4,   4.5143,  34.9430,2,    198.3,2,    198.6,2,    22.28,2,    25.06,2,     1.65,2,   2311.3,2,   7.6639,2,    25.00,   4.3965
  29HE20130320,    82,  1,     13,2,20130503,0817, 10.0930, -28.5450, 5483,   1211.4,   4.9456,  34.8769,2,    163.6,2,    163.3,2,    25.47,2,    29.06,2,     1.94,2,   2311.1,2,   7.6102,2,    25.00,   4.8426
  29HE20130320,    82,  1,     14,2,20130503,0817, 10.0930, -28.5450, 5483,   1008.5,   5.3374,  34.7545,2,    132.4,2,    132.3,2,    28.17,2,    32.94,2,     2.19,2,   2307.0,2,   7.5537,2,    25.00,   5.2503
  29HE20130320,    82,  1,     15,2,20130503,0817, 10.0930, -28.5450, 5483,    807.7,   5.7991,  34.6875,2,    107.8,2,    106.9,2,    27.79,2,    36.41,2,     2.37,2,   2300.6,2,   7.5103,2,    25.00,   5.7278
  29HE20130320,    82,  1,     16,2,20130503,0817, 10.0930, -28.5450, 5483,    704.6,   6.6647,  34.7531,2,     88.5,2,     87.7,2,    24.90,2,    36.52,2,     2.32,2,   2299.8,2,   7.4920,2,    25.00,   6.5983
  29HE20130320,    82,  1,     17,2,20130503,0817, 10.0930, -28.5450, 5483,    605.0,   7.5865,  34.8378,2,     73.2,2,     73.2,2,    22.13,2,    36.68,2,     2.30,2,   2300.9,2,   7.4852,2,    25.00,   7.5257
  29HE20130320,    82,  1,     18,2,20130503,0817, 10.0930, -28.5450, 5483,    503.6,   8.6138,  34.9387,2,     68.6,2,     68.3,2,    18.81,2,    35.41,2,     2.16,2,   2302.0,2,   7.5005,2,    25.00,   8.5596
  29HE20130320,    82,  1,     19,2,20130503,0817, 10.0930, -28.5450, 5483,    402.9,   9.9069,  35.0671,2,     49.9,2,     49.6,2,    15.76,2,    33.84,2,     2.04,2,   2303.5,2,   7.4912,2,    25.00,   9.8599
  29HE20130320,    82,  1,     20,2,20130503,0817, 10.0930, -28.5450, 5483,    303.2,  11.3221,  35.1865,2,     61.0,2,     60.9,2,    12.28,2,    30.32,2,     1.80,2,   2311.9,2,   7.5425,2,    25.00,  11.2838
  29HE20130320,    82,  1,     21,2,20130503,0817, 10.0930, -28.5450, 5483,    201.1,  12.1232,  35.2046,2,     89.9,2,     90.1,2,    10.57,2,    26.01,2,     1.61,2,   2311.6,2,   7.6123,2,    25.00,  12.0967
  29HE20130320,    82,  1,     22,2,20130503,0817, 10.0930, -28.5450, 5483,     99.8,  14.7703,  35.4869,2,     73.4,2,     73.9,2,     7.80,2,    24.00,2,     1.32,2,   2323.3,2,   7.6303,2,    25.00,  14.7553
  29HE20130320,    82,  1,     23,2,20130503,0817, 10.0930, -28.5450, 5483,     68.5,  20.4287,  35.7411,2,    167.3,2,    176.1,2,     2.99,2,     1.45,2,     0.02,2,   2351.4,2,   7.9222,2,    25.00,  20.4158
  29HE20130320,    82,  1,     24,2,20130503,0817, 10.0930, -28.5450, 5483,      5.9,  26.5687,  36.2122,2,    202.8,2,    202.0,2,     1.28,2,     0.03,2,    -0.01,2,   2370.0,2,   8.0741,2,    25.00,  26.5674
  29HE20130320,    83,  1,      1,2,20130503,2316, 11.6960, -28.5220, 5465,    205.7,  12.4203,  35.2563,2,     77.6,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   2314.6,2,-999.0000,9,  -999.00,  12.3928
  29HE20130320,    83,  1,      2,2,20130503,2316, 11.6960, -28.5220, 5465,    206.0,  12.4250,  35.2566,2,     77.6,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   2314.6,2,-999.0000,9,  -999.00,  12.3974
  29HE20130320,    83,  1,      3,2,20130503,2316, 11.6960, -28.5220, 5465,    205.1,  12.4400,  35.2566,2,     77.5,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   2314.6,2,-999.0000,9,  -999.00,  12.4125
  29HE20130320,    83,  1,      4,2,20130503,2316, 11.6960, -28.5220, 5465,    204.4,  12.4459,  35.2560,2,     77.6,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   2314.5,2,-999.0000,9,  -999.00,  12.4185
  29HE20130320,    83,  1,      5,2,20130503,2316, 11.6960, -28.5220, 5465,    204.8,  12.4424,  35.2560,2,     77.7,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   2314.5,2,-999.0000,9,  -999.00,  12.4150
  29HE20130320,    83,  1,      6,2,20130503,2316, 11.6960, -28.5220, 5465,    206.0,  12.4292,  35.2561,2,     77.6,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   2314.6,2,-999.0000,9,  -999.00,  12.4016
  29HE20130320,    83,  1,      7,2,20130503,2316, 11.6960, -28.5220, 5465,    204.1,  12.4355,  35.2567,2,     77.6,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   2314.6,2,-999.0000,9,  -999.00,  12.4082
  29HE20130320,    83,  1,      8,2,20130503,2316, 11.6960, -28.5220, 5465,    204.2,  12.4353,  35.2567,2,     77.5,2,     78.3,2,    10.34,2,    26.67,2,     1.61,2,   2314.6,2,   7.5990,2,    25.00,  12.4079
  29HE20130320,    83,  1,      9,2,20130503,2316, 11.6960, -28.5220, 5465,    101.0,  14.1818,  35.4379,2,     53.0,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   2320.3,2,-999.0000,9,  -999.00,  14.1671
  29HE20130320,    83,  1,     10,2,20130503,2316, 11.6960, -28.5220, 5465,    101.1,  14.1840,  35.4374,2,     52.8,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   2320.3,2,-999.0000,9,  -999.00,  14.1692
  29HE20130320,    83,  1,     11,2,20130503,2316, 11.6960, -28.5220, 5465,    101.0,  14.1861,  35.4385,2,     52.8,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   2320.4,2,-999.0000,9,  -999.00,  14.1714
  29HE20130320,    83,  1,     12,2,20130503,2316, 11.6960, -28.5220, 5465,    100.7,  14.1990,  35.4398,2,     52.9,2,     53.2,2,     8.75,2,    27.01,2,     1.47,2,   2320.4,2,   7.5817,2,    25.00,  14.1843
  29HE20130320,    83,  1,     13,2,20130503,2316, 11.6960, -28.5220, 5465,    100.4,  14.1979,  35.4397,2,     53.4,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   2320.4,2,-999.0000,9,  -999.00,  14.1832
  29HE20130320,    83,  1,     14,2,20130503,2316, 11.6960, -28.5220, 5465,     51.2,  25.4731,  36.0290,2,    207.1,2,    207.1,2,     1.39,2,     0.06,2,     0.01,2,   2364.6,2,   8.0588,2,    25.00,  25.4618
  29HE20130320,    83,  1,     15,2,20130503,2316, 11.6960, -28.5220, 5465,     50.8,  25.4546,  36.0314,2,    207.0,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   2364.7,2,-999.0000,9,  -999.00,  25.4434
  29HE20130320,    83,  1,     16,2,20130503,2316, 11.6960, -28.5220, 5465,     50.8,  25.4569,  36.0307,2,    206.8,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   2364.7,2,-999.0000,9,  -999.00,  25.4457
  29HE20130320,    83,  1,     17,2,20130503,2316, 11.6960, -28.5220, 5465,     51.1,  25.4675,  36.0262,2,    206.8,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   2364.4,2,-999.0000,9,  -999.00,  25.4562
  29HE20130320,    83,  1,     18,2,20130503,2316, 11.6960, -28.5220, 5465,     51.5,  25.4743,  36.0229,2,    206.7,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   2364.3,2,-999.0000,9,  -999.00,  25.4629
  29HE20130320,    83,  1,     19,2,20130503,2316, 11.6960, -28.5220, 5465,      6.0,  25.4404,  35.9626,2,    206.8,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   2354.4,2,-999.0000,9,  -999.00,  25.4391
  29HE20130320,    83,  1,     20,2,20130503,2316, 11.6960, -28.5220, 5465,      6.3,  25.4344,  35.9629,2,    207.4,2,    206.9,2,     1.25,2,    -0.03,2,     0.03,2,   2354.5,2,   8.0660,2,    25.00,  25.4330
  29HE20130320,    83,  1,     21,2,20130503,2316, 11.6960, -28.5220, 5465,      6.1,  25.4326,  35.9619,2,    214.6,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   2354.4,2,-999.0000,9,  -999.00,  25.4313
  29HE20130320,    83,  1,     22,2,20130503,2316, 11.6960, -28.5220, 5465,      6.1,  25.4327,  35.9612,2,    214.1,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   2354.3,2,-999.0000,9,  -999.00,  25.4314
  29HE20130320,    83,  1,     23,2,20130503,2316, 11.6960, -28.5220, 5465,      6.1,  25.4332,  35.9613,2,    214.4,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   2354.3,2,-999.0000,9,  -999.00,  25.4319
