EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,CFC113,CFC113_FLAG_W,CCL4,CCL4_FLAG_W,MCHFRM,MCHFRM_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,THETA,BTL_DATE,BTL_TIME
,,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,UMOL/KG,,UMOL/KG,,DEG C,,
  18HU20080520, AR07W,   250,  1, 332327,      5,2,20080603,0548, 43.4922, -62.4393,   81,     31.0,   4.4390,  32.2060,2,-999.0000,9,    335.1,2,   -999.0,9,     1.09,6,     0.22,6,     0.39,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   5.1596, 20080603,      553
  18HU20080520, AR07W,   250,  1, 332328,      6,2,20080603,0548, 43.4922, -62.4393,   81,     19.0,   5.8059,  31.9129,2,-999.0000,9,    332.7,2,   -999.0,9,     0.92,6,     0.14,6,     0.36,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   5.8411, 20080603,      554
  18HU20080520, AR07W,   250,  1, 332329,      7,2,20080603,0548, 43.4922, -62.4393,   81,     11.0,   5.9571,  31.7960,2,-999.0000,9,    331.0,2,    327.8,2,     0.92,6,     0.13,6,     0.37,6,    5.776,4,    3.399,4,    0.482,4,    6.318,4,    1.487,2,   2015.7,2,   2169.3,2,   6.0287, 20080603,      555
  18HU20080520, AR07W,   250,  1, 332330,      8,2,20080603,0548, 43.4922, -62.4393,   81,      4.0,   6.0117,  31.7211,2,-999.0000,9,    329.9,2,   -999.0,9,     0.92,6,     0.12,6,     0.38,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   6.0097, 20080603,      555
  18HU20080520, AR07W,   252,  1, 332331,      1,2,20080603,0833, 43.8825, -62.8847,  255,    251.0,   8.2963,  34.8168,2,-999.0000,9,    144.9,2,    144.5,2,    18.10,6,    18.79,6,     1.39,6,    5.917,4,    3.505,4,    0.496,4,    6.832,4,    1.523,2,   2202.2,2,   2303.1,2,   8.2696, 20080603,      833
  18HU20080520, AR07W,   252,  1, 332332,      2,2,20080603,0833, 43.8825, -62.8847,  255,    200.0,   8.3039,  34.7417,2,-999.0000,9,    151.5,2,    153.3,2,    13.60,6,    18.30,6,     1.30,6,    3.031,4,    1.643,4,    0.129,4,    1.444,4,    1.190,2,   2190.8,2,   2299.0,2,   8.3477, 20080603,      835
  18HU20080520, AR07W,   252,  1, 332333,      3,2,20080603,0833, 43.8825, -62.8847,  255,    150.0,   7.8938,  34.3960,2,-999.0000,9,    171.8,2,    175.2,2,    11.86,6,    15.31,6,     1.17,6,    3.361,4,    1.816,4,    0.124,4,    1.671,4,    1.313,2,   2174.7,2,   2286.2,2,   7.8023, 20080603,      837
  18HU20080520, AR07W,   252,  1, 332334,      4,2,20080603,0833, 43.8825, -62.8847,  255,    125.0,   7.2116,  34.1307,2,-999.0000,9,    187.4,2,    191.3,2,    10.65,6,    13.75,6,     1.11,6,    4.051,4,    2.177,4,    0.212,4,    2.302,4,    1.359,2,   2162.6,2,   2272.9,2,   7.1921, 20080603,      838
  18HU20080520, AR07W,   252,  1, 332335,      5,2,20080603,0833, 43.8825, -62.8847,  255,     99.0,   5.0654,  33.3834,2,-999.0000,9,    223.9,2,    223.8,2,    10.22,6,    12.39,6,     1.10,6,    4.329,4,    2.311,4,    0.267,4,    2.698,4,    1.314,2,   2147.6,2,   2238.8,2,   4.8879, 20080603,      839
  18HU20080520, AR07W,   252,  1, 332336,      6,2,20080603,0833, 43.8825, -62.8847,  255,     79.0,   2.3605,  32.4531,2,-999.0000,9,    310.0,2,   -999.0,9,     3.35,6,     3.95,6,     0.75,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   2.3393, 20080603,      840
  18HU20080520, AR07W,   252,  1, 332337,      7,2,20080603,0833, 43.8825, -62.8847,  255,     59.0,   2.0515,  32.2163,2,-999.0000,9,    316.8,2,   -999.0,9,     2.99,6,     3.95,6,     0.75,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   2.0202, 20080603,      841
  18HU20080520, AR07W,   252,  1, 332338,      8,2,20080603,0833, 43.8825, -62.8847,  255,     50.0,   1.6485,  32.0992,2,-999.0000,9,    313.8,2,    313.5,6,     4.35,6,     4.88,6,     0.82,6,    5.182,4,    3.044,4,    0.389,4,    4.228,4,    1.519,2,   2085.2,2,   2187.5,2,   1.6320, 20080603,      841
  18HU20080520, AR07W,   252,  1, 332339,      9,2,20080603,0833, 43.8825, -62.8847,  255,     40.0,   2.4834,  32.0673,2,-999.0000,9,    325.8,2,   -999.0,9,     1.22,6,     1.67,6,     0.58,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   2.6116, 20080603,      842
  18HU20080520, AR07W,   252,  1, 332340,     10,2,20080603,0833, 43.8825, -62.8847,  255,     30.0,   3.5897,  31.7176,2,-999.0000,9,    338.2,2,   -999.0,9,     1.00,6,     0.64,6,     0.46,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   4.1984, 20080603,      843
  18HU20080520, AR07W,   252,  1, 332341,     11,2,20080603,0833, 43.8825, -62.8847,  255,     19.0,   4.5880,  31.4413,2,-999.0000,9,    334.5,2,   -999.0,9,     0.97,6,     0.48,6,     0.44,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   4.6235, 20080603,      844
  18HU20080520, AR07W,   252,  1, 332342,     12,2,20080603,0833, 43.8825, -62.8847,  255,      9.0,   5.9238,  31.3827,2,-999.0000,9,    327.1,2,    325.4,2,     0.93,6,     0.17,6,     0.40,6,    6.638,4,    3.504,4,    0.567,4,    7.025,4,    1.777,2,   2001.8,2,   2157.7,2,   5.9707, 20080603,      844
  18HU20080520, AR07W,   252,  1, 332343,     13,2,20080603,0833, 43.8825, -62.8847,  255,      3.0,   5.9762,  31.3724,2,-999.0000,9,    327.0,2,   -999.0,9,     0.96,6,     0.20,6,     0.39,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   5.9787, 20080603,      845
  18HU20080520, AR07W,   259,  1, 332344,      1,2,20080603,1334, 44.2663, -63.3175,  152,    146.0,   6.8071,  33.9916,2,  33.9960,2,    191.2,2,    188.6,2,  -999.00,9,  -999.00,9,  -999.00,9,    5.951,4,    3.554,4,    0.507,4,    6.896,4,    1.431,2,   2168.7,2,   2272.9,2,   6.8046, 20080603,     1334
  18HU20080520, AR07W,   259,  1, 332345,      2,2,20080603,1334, 44.2663, -63.3175,  152,    126.0,   5.9152,  33.6789,2,  33.5376,3,    209.4,2,    218.3,2,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   2148.6,2,   2254.6,3,   5.6551, 20080603,     1335
  18HU20080520, AR07W,   259,  1, 332346,      3,2,20080603,1334, 44.2663, -63.3175,  152,     99.0,   2.8251,  32.7140,2,  32.6604,2,    275.6,2,    276.8,6,  -999.00,9,  -999.00,9,  -999.00,9,    4.413,4,    2.601,4,    0.256,4,    2.955,4,    1.443,2,   2119.8,2,   2211.0,2,   2.7839, 20080603,     1336
  18HU20080520, AR07W,   259,  1, 332347,      4,2,20080603,1334, 44.2663, -63.3175,  152,     79.0,   1.7771,  32.4215,2,-999.0000,9,    289.0,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   1.7361, 20080603,     1337
  18HU20080520, AR07W,   259,  1, 332348,      5,2,20080603,1334, 44.2663, -63.3175,  152,     60.0,   1.6606,  32.2583,2,-999.0000,9,    305.5,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   1.5352, 20080603,     1338
  18HU20080520, AR07W,   259,  1, 332349,      6,2,20080603,1334, 44.2663, -63.3175,  152,     49.0,   3.1550,  32.2342,2,  32.2291,2,    325.1,2,    323.8,2,  -999.00,9,  -999.00,9,  -999.00,9,    6.150,4,    3.873,4,    0.495,4,    5.978,4,    1.815,2,   2054.6,2,   2193.5,2,   3.1708, 20080603,     1339
  18HU20080520, AR07W,   259,  1, 332350,      7,2,20080603,1334, 44.2663, -63.3175,  152,     39.0,   3.7083,  32.1885,2,-999.0000,9,    322.8,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   3.7660, 20080603,     1339
  18HU20080520, AR07W,   259,  1, 332351,      8,2,20080603,1334, 44.2663, -63.3175,  152,     30.0,   4.1016,  31.9325,2,-999.0000,9,    332.7,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   4.5396, 20080603,     1340
  18HU20080520, AR07W,   259,  1, 332352,      9,2,20080603,1334, 44.2663, -63.3175,  152,     30.0,   4.1016,  31.9325,2,-999.0000,9,    332.7,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   4.5422, 20080603,     1341
