BOTTLE,20200918SIOCCHLMM
# Updated header comments, added references
# BOTTLE,20140417SIOCCHRJL
# DELC14, DELC13, and C14ERR units changed from '0/00' to '/MILLE'
# FCO2_TMP changed to FCO2TMP
# BOTTLE,20121213PRINUNIVRMK
# 12/4/2012 Initialized README file  
# Data source: D.Munro for C. Sweeney via CDIAC 11/28/12 
# SHIP: RVIB Laurence M. Gould 
# Cruise: LMG200603 
# Region: Drake Passage; SR01 
# EXPOCODE: 33LG20060321 
# DATES: 3/21 - 4/4/2006 
# Chief Scientist: C. Sweeney 
# 22 stations with 24 place Rosette 
# Hydro: Who - C.Sweeney; Status - final 
#   Notes:   
# Nuts: Who -C.Sweeney; Status - final 
#   Notes: data are not to WOCE standard 
#   Conversion to mass units with individual density for each sample 
# O2: Who - C.Sweeney;T.Newberger; Status - final 
#   Notes: 
# TCO2: Who - C.Sweeney;;T.Newberger Status - final 
#   Notes: CRM batch 36 
#   replicate precision ~1umol/kg 
# FCO2: Who - C.Sweeney; Status - final 
#   Notes: 500ml samples measured at 20C, reported at in situ temperature 
# CFC: Who - ; Status - 
#   Notes:  
# C14: Who - T.Guilderson; Status -final 
#   Notes: P.Quay analyzed C13  
# References: 
# Graven, H. D., T.P. Guilderson, and R.F. Keeling, 2007. Methods for high precision measurements of atmospheric CO2 at LLNL. Radiocarbon, 49, 349-356.
# Munro, D.R., Nicole S.Lovenduski , B.B.Stephens , T. Newberger, K.R.Arrigo, T. Takahashi, P.D.Quay, J. Sprintall, N.M.Freeman, and C. Sweeney, Estimates of net community production in the Southern Ocean determined from time series observations (2002–2011) of nutrients, dissolved inorganic carbon, and surface ocean pCO2 in Drake Passage, Deep-Sea Res. II, 114, 49-63, doi:/10.1016/j.dsr2.2014.12.014, 2015.
# Munro, D.R. N.S. Lovenduski, T. Takahashi, B.B.Stephens, T.Newberger and C. Sweeney, Recent evidence for a strengthening CO2 sink in the Southern Ocean from carbon system measurements in the Drake Passage (2002-2015), Geophys. Res. Let, in review, 2015.																 
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,TCARBN,TCARBN_FLAG_W,FCO2,FCO2_FLAG_W,FCO2TMP,DELC14,DELC14_FLAG_W,C14ERR,DELC13,DELC13_FLAG_W,THETA
,,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UATM,,DEG C,/MILLE,,/MILLE,/MILLE,,DEG C
  33LG20060321,  SR01,     1,  1,      1,      1,2,20060322,2032,-54.9990, -64.9510,  361,    351.0,   5.7900,  34.0850,2,-999.0000,9,    294.2,2,     5.51,2,    21.74,2,     0.09,2,     1.50,2,   2117.7,2,    401.4,2,     5.79,   -999.0,9,   -999.0,     1.40,2,   5.7605
  33LG20060321,  SR01,     1,  1,      2,      2,2,20060322,2035,-54.9990, -64.9510,  361,    306.9,   6.0200,  34.0710,2,  34.0910,2,    286.8,2,     3.27,2,    19.99,2,     0.19,2,     1.34,2,   2112.1,2,    374.4,2,     6.02,   -999.0,9,   -999.0,     1.49,2,   5.9938
  33LG20060321,  SR01,     1,  1,      3,      3,2,20060322,2037,-54.9990, -64.9510,  361,    275.5,   7.1100,  34.0100,2,  34.1170,3,    286.1,2,     2.24,2,    18.46,2,     0.22,2,     1.29,2,   -999.0,9,   -999.0,9,     -999,   -999.0,9,   -999.0,  -999.00,9,   7.0842
  33LG20060321,  SR01,     1,  1,      4,      4,2,20060322,2043,-54.9990, -64.9510,  361,    228.3,   7.6500,  33.9740,2,-999.0000,9,    287.2,2,     1.68,2,    18.44,2,     0.23,2,     1.44,2,   2087.9,2,    378.0,2,     7.65,   -999.0,9,   -999.0,     1.42,2,   7.6278
  33LG20060321,  SR01,     1,  1,      5,      5,2,20060322,2045,-54.9990, -64.9510,  361,    203.0,   8.0000,  33.9570,2,  34.1410,3,    286.6,2,     1.21,2,    17.38,2,     0.24,2,     1.26,2,   -999.0,9,   -999.0,9,     -999,   -999.0,9,   -999.0,  -999.00,9,   7.9798
  33LG20060321,  SR01,     1,  1,      6,      6,2,20060322,2046,-54.9990, -64.9510,  361,    187.2,   8.3400,  33.9230,2,  34.0810,3,    282.7,2,     0.99,2,    15.45,2,     0.24,2,     1.16,2,   2069.4,2,    362.6,2,     8.34,   -999.0,9,   -999.0,     1.39,2,   8.3209
  33LG20060321,  SR01,     1,  1,      7,      7,2,20060322,2049,-54.9990, -64.9510,  361,    149.8,   8.9000,  33.8170,2,  34.1210,3,    282.3,2,     0.98,2,    15.74,2,     0.23,2,     1.75,3,   2074.7,2,    368.1,2,      8.9,   -999.0,9,   -999.0,     1.37,2,   8.8841
  33LG20060321,  SR01,     1,  1,      8,      8,2,20060322,2050,-54.9990, -64.9510,  361,    125.5,   8.9900,  33.7980,2,  33.7880,2,    281.9,2,     1.34,2,    15.37,2,     0.24,2,     1.11,2,   -999.0,9,   -999.0,9,     -999,   -999.0,9,   -999.0,  -999.00,9,   8.9767
  33LG20060321,  SR01,     1,  1,      9,      9,2,20060322,2052,-54.9990, -64.9510,  361,    100.9,   9.0300,  33.7840,2,  33.7440,2,    283.0,2,     1.17,2,    15.36,2,     0.23,2,     1.06,2,   2057.5,2,    361.9,2,     9.03,   -999.0,9,   -999.0,     1.76,2,   9.0193
  33LG20060321,  SR01,     1,  1,     10,     10,2,20060322,2053,-54.9990, -64.9510,  361,     77.3,   9.1800,  33.7250,2,  33.6770,2,    283.4,2,     1.40,2,    13.78,2,     0.24,2,     1.03,2,   2057.2,2,    353.6,2,     9.18,   -999.0,9,   -999.0,     1.57,2,   9.1717
  33LG20060321,  SR01,     1,  1,     11,     11,2,20060322,2055,-54.9990, -64.9510,  361,     50.0,   9.2600,  33.6680,2,-999.0000,9,    283.5,2,     0.76,2,    13.27,2,     0.23,2,     0.98,2,   2052.7,2,    347.4,2,     9.26,   -999.0,9,   -999.0,     1.73,2,   9.2546
  33LG20060321,  SR01,     1,  1,     12,     12,2,20060322,2056,-54.9990, -64.9510,  361,     25.5,   9.4200,  33.6060,2,  33.5570,2,    283.5,2,     0.94,2,    12.50,2,     0.23,2,     0.96,2,   2042.3,2,    343.2,2,     9.42,   -999.0,9,   -999.0,     1.56,2,   9.4172
  33LG20060321,  SR01,     1,  1,     13,     13,2,20060322,2057,-54.9990, -64.9510,  361,      9.8,   9.5800,  33.5520,2,  33.5550,2,    283.2,2,     0.92,2,    12.84,2,     0.23,2,     0.95,2,   2042.4,2,    347.2,2,     9.58,   -999.0,9,   -999.0,     1.75,2,   9.5789
  33LG20060321,  SR01,     1,  1,     14,     14,2,20060322,2058,-54.9990, -64.9510,  361,      5.2,   9.5900,  33.5480,2,  33.5540,2,    283.4,2,     1.00,2,    11.92,2,     0.23,2,     0.92,2,   2038.5,2,    344.4,2,     9.59,   -999.0,9,   -999.0,     1.73,2,   9.5894
  33LG20060321,  SR01,     1,  1,   -999,     15,2,20060322,2058,-54.9990, -64.9510,  361,      5.3,   9.5900,  33.5480,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9,     -999,   -999.0,9,   -999.0,  -999.00,9,   9.5894
  33LG20060321,  SR01,     2,  1,     15,      1,2,20060323,0023,-55.3570, -64.8410, 2812,   2802.2,   1.9100,  34.7120,2,  34.7160,2,    184.6,2,    97.73,2,    33.74,2,     0.02,2,     2.18,2,   2264.4,2,    534.5,2,     1.91,   -999.0,9,   -999.0,     0.31,2,   1.7030
  33LG20060321,  SR01,     2,  1,     16,      2,2,20060323,0029,-55.3570, -64.8410, 2812,   2537.5,   1.9100,  34.7120,2,  34.7480,2,    183.9,2,    97.01,2,    33.40,2,     0.03,2,     1.99,2,   2264.5,2,    533.1,2,     1.91,   -999.0,9,   -999.0,     0.36,2,   1.7275
  33LG20060321,  SR01,     2,  1,     17,      3,2,20060323,0039,-55.3570, -64.8410, 2812,   2026.6,   2.1200,  34.6830,2,  34.6870,2,    175.5,2,    91.91,2,    33.60,2,     0.02,2,     2.02,2,   -999.0,9,   -999.0,9,     -999,   -999.0,9,   -999.0,     0.36,2,   1.9793
  33LG20060321,  SR01,     2,  1,     18,      4,2,20060323,0050,-55.3570, -64.8410, 2812,   1518.8,   2.4700,  34.5780,2,  34.5860,2,    169.4,2,    65.30,2,    36.92,2,     0.07,2,     2.38,2,   2258.1,2,    597.0,2,     2.47,   -999.0,9,   -999.0,  -999.00,9,   2.3667
  33LG20060321,  SR01,     2,  1,     19,      5,2,20060323,0102,-55.3570, -64.8410, 2812,   1011.0,   3.1200,  34.3780,2,  34.3880,2,    196.7,2,    43.30,2,    33.15,2,     0.03,2,     2.20,2,   2221.1,2,    570.2,2,     3.12,   -999.0,9,   -999.0,     0.38,2,   3.0505
  33LG20060321,  SR01,     2,  1,     20,      6,2,20060323,0106,-55.3570, -64.8410, 2812,    809.4,   3.7600,  34.2660,2,  34.2780,2,    226.2,2,    26.75,2,    31.56,2,     0.02,2,     1.88,2,   -999.0,9,   -999.0,9,     -999,   -999.0,9,   -999.0,  -999.00,9,   3.7017
  33LG20060321,  SR01,     2,  1,     21,      7,2,20060323,0110,-55.3570, -64.8410, 2812,    607.9,   4.3500,  34.1880,2,  34.2030,2,    259.1,2,    14.60,2,    30.29,2,     0.02,2,     1.87,2,   2159.7,2,    447.2,2,     4.35,   -999.0,9,   -999.0,  -999.00,9,   4.3044
  33LG20060321,  SR01,     2,  1,     22,      8,2,20060323,0113,-55.3570, -64.8410, 2812,    506.6,   4.6100,  34.1590,2,  34.1670,2,    279.6,2,    10.39,2,    25.79,2,     0.02,2,     1.71,2,   -999.0,9,   -999.0,9,     -999,   -999.0,9,   -999.0,  -999.00,9,   4.5714
  33LG20060321,  SR01,     2,  1,     23,      9,2,20060323,0115,-55.3570, -64.8410, 2812,    403.5,   4.8200,  34.1510,2,  34.1600,2,    294.7,2,     7.60,2,    23.24,2,     0.02,2,     1.60,2,   -999.0,9,    406.3,2,     4.82,   -999.0,9,   -999.0,     1.32,2,   4.7889
  33LG20060321,  SR01,     2,  1,     24,     10,2,20060323,0118,-55.3570, -64.8410, 2812,    302.7,   4.9100,  34.1470,2,  34.1570,2,    301.7,2,     6.49,2,    22.22,2,     0.03,2,     1.53,2,   -999.0,9,   -999.0,9,     -999,   -999.0,9,   -999.0,  -999.00,9,   4.8867
  33LG20060321,  SR01,     2,  1,     25,     11,2,20060323,0120,-55.3570, -64.8410, 2812,    201.2,   5.0100,  34.1450,2,  34.1460,2,    302.7,2,     6.23,2,    22.79,2,     0.03,2,     1.60,2,   -999.0,9,   -999.0,9,     -999,   -999.0,9,   -999.0,  -999.00,9,   4.9945
  33LG20060321,  SR01,     2,  1,     26,     12,2,20060323,0122,-55.3570, -64.8410, 2812,    150.7,   5.1000,  34.1420,2,  34.1490,2,    304.1,2,     6.30,2,    22.94,2,     0.08,2,     1.49,2,   2125.9,2,    394.2,2,      5.1,   -999.0,9,   -999.0,     1.35,2,   5.0884
  33LG20060321,  SR01,     2,  1,     27,     13,2,20060323,0124,-55.3570, -64.8410, 2812,    100.6,   5.5300,  34.1160,2,  34.1310,2,    294.8,2,     6.85,2,    21.88,2,     0.20,2,     1.56,2,   2119.5,2,    404.0,2,     5.53,   -999.0,9,   -999.0,  -999.00,9,   5.5219
  33LG20060321,  SR01,     2,  1,     28,     14,2,20060323,0126,-55.3570, -64.8410, 2812,     75.2,   6.4500,  34.0660,2,  34.0730,2,    289.8,2,     3.12,2,    20.98,2,     0.29,2,     1.45,2,   2113.4,2,    400.1,2,     6.45,   -999.0,9,   -999.0,  -999.00,9,   6.4434
  33LG20060321,  SR01,     2,  1,     29,     15,2,20060323,0127,-55.3570, -64.8410, 2812,     49.4,   7.7300,  33.9960,2,  34.0060,2,    291.9,2,     1.12,2,    18.06,2,     0.26,2,     1.27,2,   2092.6,2,    367.5,2,     7.73,   -999.0,9,   -999.0,  -999.00,9,   7.7252
  33LG20060321,  SR01,     2,  1,     30,     16,2,20060323,0128,-55.3570, -64.8410, 2812,     25.7,   7.9500,  33.9700,2,  33.9830,2,    294.0,2,     0.74,2,    17.23,2,     0.24,2,     1.20,2,   2088.1,2,    359.2,2,     7.95,   -999.0,9,   -999.0,     1.74,2,   7.9475
  33LG20060321,  SR01,     2,  1,     31,     17,2,20060323,0129,-55.3570, -64.8410, 2812,     10.4,   8.0100,  33.9700,2,-999.0000,9,    295.1,2,     0.78,2,    17.05,2,     0.24,2,     1.18,2,   -999.0,9,   -999.0,9,     -999,   -999.0,9,   -999.0,  -999.00,9,   8.0090
  33LG20060321,  SR01,     2,  1,     32,     18,2,20060323,0130,-55.3570, -64.8410, 2812,      4.9,   8.0100,  33.9700,2,  33.9750,2,    294.4,2,     0.74,2,    17.46,2,     0.23,2,     1.15,2,   2084.3,2,    359.7,2,     8.01,   -999.0,9,   -999.0,     1.46,2,   8.0095
  33LG20060321,  SR01,     2,  1,     33,     19,2,20060323,0130,-55.3570, -64.8410, 2812,      5.3,   8.0100,  33.9700,2,  34.0080,2,    294.3,2,     0.78,2,    17.37,2,     0.26,2,     1.19,2,   -999.0,9,   -999.0,9,     -999,   -999.0,9,   -999.0,  -999.00,9,   8.0095
  33LG20060321,  SR01,     3,  1,     34,      1,2,20060323,0553,-55.7090, -64.7160, 3795,   3785.2,   0.8600,  34.7120,2,  34.7160,2,    218.1,2,   108.97,2,    34.74,2,     0.02,2,     2.14,2,   2263.0,2,    504.8,2,     0.86,   -164.7,2,      2.2,     0.38,2,   0.5812
  33LG20060321,  SR01,     3,  1,     35,      2,2,20060323,0559,-55.7090, -64.7160, 3795,   3558.8,   0.8700,  34.7130,2,  34.7140,2,    210.7,2,   102.16,2,    33.28,2,     0.02,2,     2.18,2,   2262.6,2,    499.0,2,     0.87,   -162.5,2,      2.2,     0.43,2,   0.6138
  33LG20060321,  SR01,     3,  1,     36,      3,2,20060323,0611,-55.7090, -64.7160, 3795,   3049.7,   0.9400,  34.7170,2,  34.7360,2,    207.8,2,   109.94,2,    34.15,2,     0.03,2,     2.22,2,   -999.0,9,    496.8,2,     0.94,   -999.0,9,   -999.0,  -999.00,9,   0.7307
  33LG20060321,  SR01,     3,  1,     37,      4,2,20060323,0625,-55.7090, -64.7160, 3795,   2538.3,   1.3800,  34.7280,2,  34.7340,2,    201.1,2,    95.54,2,    32.67,2,     0.02,2,     2.19,2,   -999.0,9,   -999.0,9,     -999,   -999.0,9,   -999.0,  -999.00,9,   1.2076
  33LG20060321,  SR01,     3,  1,     38,      5,2,20060323,0647,-55.7090, -64.7160, 3795,   2029.7,   1.7700,  34.7270,2,-999.0000,9,    190.0,2,    87.18,2,    34.32,2,     0.02,2,     2.13,2,   -999.0,9,   -999.0,9,     -999,   -999.0,9,   -999.0,  -999.00,9,   1.6343
  33LG20060321,  SR01,     3,  1,     39,      6,2,20060323,0707,-55.7090, -64.7160, 3795,   1519.9,   2.1400,  34.6820,2,-999.0000,9,    180.3,2,    64.32,2,    33.05,2,     0.02,2,     2.11,2,   -999.0,9,   -999.0,9,     -999,   -999.0,9,   -999.0,  -999.00,9,   2.0403
  33LG20060321,  SR01,     3,  1,     40,      7,2,20060323,0733,-55.7090, -64.7160, 3795,   1011.0,   2.4900,  34.5050,2,-999.0000,9,    181.4,2,    57.03,2,    38.27,2,     0.02,2,     2.29,2,   2248.9,2,    594.9,2,     2.49,   -141.1,2,      2.2,     0.18,2,   2.4253
  33LG20060321,  SR01,     3,  1,     41,      8,2,20060323,0740,-55.7090, -64.7160, 3795,    809.4,   2.6500,  34.4140,2,-999.0000,9,    193.3,2,    49.05,2,    37.42,2,     0.02,2,     2.33,2,   -999.0,9,   -999.0,9,     -999,   -999.0,9,   -999.0,  -999.00,9,   2.5986
  33LG20060321,  SR01,     3,  1,     42,      9,2,20060323,0745,-55.7090, -64.7160, 3795,    605.5,   2.6100,  34.2640,2,-999.0000,9,    231.9,2,    34.46,2,    32.71,2,     0.02,2,     2.19,2,   -999.0,9,   -999.0,9,     -999,   -999.0,9,   -999.0,  -999.00,9,   2.5729
  33LG20060321,  SR01,     3,  1,     43,     10,2,20060323,0749,-55.7090, -64.7160, 3795,    506.1,   2.5400,  34.1910,2,-999.0000,9,    257.2,2,    24.34,2,    28.69,2,     0.02,2,     2.25,2,   2192.6,2,    491.2,2,     2.54,    -37.8,2,      2.2,     0.95,2,   2.5098
  33LG20060321,  SR01,     3,  1,     44,     11,2,20060323,0752,-55.7090, -64.7160, 3795,    404.5,   2.7700,  34.1530,2,-999.0000,9,    267.0,2,    22.59,2,    31.66,2,     0.02,2,     2.02,2,   -999.0,9,   -999.0,9,     -999,   -999.0,9,   -999.0,  -999.00,9,   2.7454
  33LG20060321,  SR01,     3,  1,     45,     12,2,20060323,0756,-55.7090, -64.7160, 3795,    303.6,   2.8400,  34.0770,2,-999.0000,9,    291.7,2,    16.65,2,    30.04,2,     0.02,2,     2.13,2,   -999.0,9,   -999.0,9,     -999,   -999.0,9,   -999.0,  -999.00,9,   2.8217
  33LG20060321,  SR01,     3,  1,     46,     13,2,20060323,0759,-55.7090, -64.7160, 3795,    204.0,   3.6400,  34.0800,2,-999.0000,9,    290.1,2,    10.81,2,    26.68,2,     0.02,2,     1.73,2,   2153.6,2,    420.6,2,     3.64,    -18.7,2,      2.2,     1.27,2,   3.6265
  33LG20060321,  SR01,     3,  1,     47,     14,2,20060323,0801,-55.7090, -64.7160, 3795,    160.8,   4.1400,  34.0980,2,-999.0000,9,    289.3,2,     9.35,2,    25.84,2,     0.02,2,     1.78,2,   2146.7,2,    416.4,2,     4.14,   -999.0,9,   -999.0,  -999.00,9,   4.1288
  33LG20060321,  SR01,     3,  1,     48,     15,2,20060323,0802,-55.7090, -64.7160, 3795,    150.8,   4.1700,  34.0900,2,  34.0900,2,    293.3,2,     8.67,2,    24.57,2,     0.02,2,     1.77,2,   -999.0,9,   -999.0,9,     -999,   -999.0,9,   -999.0,  -999.00,9,   4.1595
  33LG20060321,  SR01,     3,  1,     49,     16,2,20060323,0804,-55.7090, -64.7160, 3795,    102.2,   4.8000,  34.1210,2,  34.1210,2,    302.3,2,     5.55,2,    23.60,2,     0.03,2,     1.62,2,   -999.0,9,    392.5,2,      4.8,   -999.0,9,   -999.0,     1.37,2,   4.7924
  33LG20060321,  SR01,     3,  1,     50,     17,2,20060323,0805,-55.7090, -64.7160, 3795,     81.2,   4.9400,  34.1250,2,  34.1270,2,    303.9,2,     5.26,2,    22.53,2,     0.55,2,     1.59,2,   -999.0,9,    390.4,2,     4.94,   -999.0,9,   -999.0,  -999.00,9,   4.9339
  33LG20060321,  SR01,     3,  1,     51,     18,2,20060323,0806,-55.7090, -64.7160, 3795,     63.9,   5.4600,  34.0740,2,  34.0670,2,    306.2,2,     2.82,2,    21.92,2,     0.26,2,     1.68,2,   -999.0,9,    377.6,2,     5.46,   -999.0,9,   -999.0,  -999.00,9,   5.4549
  33LG20060321,  SR01,     3,  1,     52,     19,2,20060323,0808,-55.7090, -64.7160, 3795,     25.1,   6.6900,  33.9530,2,  33.9540,2,    301.5,2,     0.39,2,    21.21,2,     0.27,2,     1.55,2,   -999.0,9,    367.1,2,     6.69,   -999.0,9,   -999.0,     1.82,2,   6.6878
  33LG20060321,  SR01,     3,  1,     53,     20,2,20060323,0810,-55.7090, -64.7160, 3795,     10.7,   6.6900,  33.9530,2,  33.9530,2,    301.3,2,     0.39,2,    21.17,2,     0.26,2,     1.52,2,   -999.0,9,    367.4,2,     6.69,   -999.0,9,   -999.0,  -999.00,9,   6.6891
  33LG20060321,  SR01,     3,  1,     54,     21,2,20060323,0810,-55.7090, -64.7160, 3795,      3.8,   6.6900,  33.9530,2,  33.9530,2,    301.0,2,     0.39,2,    20.64,2,     0.26,2,     1.50,2,   -999.0,9,   -999.0,9,     -999,   -999.0,9,   -999.0,  -999.00,9,   6.6897
  33LG20060321,  SR01,     3,  1,     55,     22,2,20060323,0811,-55.7090, -64.7160, 3795,      5.0,   6.6900,  33.9530,2,  33.9550,2,    301.1,2,     0.39,2,    20.37,2,     0.27,2,     2.10,3,   -999.0,9,    369.2,2,     6.69,   -999.0,9,   -999.0,     1.85,2,   6.6896
  33LG20060321,  SR01,     4,  1,     56,      1,2,20060323,1201,-56.0660, -64.6070, 3495,   3105.0,   0.9100,  34.7150,2,  34.7140,2,    210.9,2,   115.59,2,    33.74,2,     0.02,2,     2.21,2,   2255.6,2,    479.2,2,     0.91,   -999.0,9,   -999.0,     0.42,2,   0.6963
  33LG20060321,  SR01,     4,  1,     57,      2,2,20060323,1204,-56.0660, -64.6070, 3495,   3047.5,   0.9100,  34.7150,2,  34.7130,2,    209.0,2,   109.81,2,    33.31,2,     0.02,2,     2.13,2,   -999.0,9,   -999.0,9,     -999,   -999.0,9,   -999.0,  -999.00,9,   0.7017
  33LG20060321,  SR01,     4,  1,     58,      3,2,20060323,1215,-56.0660, -64.6070, 3495,   2537.4,   1.1100,  34.7220,2,  34.7210,2,    203.3,2,   104.44,2,    34.17,2,     0.03,2,     2.16,2,   -999.0,9,   -999.0,9,     -999,   -999.0,9,   -999.0,  -999.00,9,   0.9429
  33LG20060321,  SR01,     4,  1,     59,      4,2,20060323,1226,-56.0660, -64.6070, 3495,   2027.4,   1.5300,  34.7260,2,  34.7250,2,    193.2,2,    95.98,2,    34.17,2,     0.03,2,     2.14,2,   2259.0,2,    513.9,2,     1.53,   -999.0,9,   -999.0,  -999.00,9,   1.3982
  33LG20060321,  SR01,     4,  1,     60,      5,2,20060323,1238,-56.0660, -64.6070, 3495,   1519.2,   1.8700,  34.7090,2,  34.7110,2,    181.4,2,    91.17,2,    34.45,2,     0.02,2,     2.22,2,   -999.0,9,   -999.0,9,     -999,   -999.0,9,   -999.0,  -999.00,9,   1.7734
  33LG20060321,  SR01,     4,  1,     61,      6,2,20060323,1248,-56.0660, -64.6070, 3495,   1011.8,   2.1900,  34.6500,2,  34.6490,2,    177.5,2,    65.07,2,    35.87,2,     0.02,2,     2.22,2,   2254.1,2,    571.2,2,     2.19,   -999.0,9,   -999.0,     0.37,2,   2.1274
  33LG20060321,  SR01,     4,  1,     62,      7,2,20060323,1253,-56.0660, -64.6070, 3495,    808.5,   2.2400,  34.5920,2,  34.5900,2,    177.0,2,    64.22,2,    33.63,2,     0.03,2,     2.21,2,   -999.0,9,   -999.0,9,     -999,   -999.0,9,   -999.0,  -999.00,9,   2.1911
  33LG20060321,  SR01,     4,  1,     63,      8,2,20060323,1258,-56.0660, -64.6070, 3495,    607.1,   2.3000,  34.4780,2,  34.4790,2,    183.5,2,    55.07,2,    36.66,2,     0.02,2,     2.27,2,   2244.6,2,    608.0,2,      2.3,   -999.0,9,   -999.0,  -999.00,9,   2.2641
  33LG20060321,  SR01,     4,  1,     64,      9,2,20060323,1301,-56.0660, -64.6070, 3495,    505.1,   2.2800,  34.4190,2,  34.4180,2,    194.4,2,    50.86,2,    37.22,2,     0.03,2,     2.32,2,   -999.0,9,   -999.0,9,     -999,   -999.0,9,   -999.0,     0.48,2,   2.2507
  33LG20060321,  SR01,     4,  1,     65,     10,2,20060323,1304,-56.0660, -64.6070, 3495,    404.7,   2.0600,  34.3260,2,  34.3290,2,    215.7,2,    44.03,2,    36.10,2,     0.16,2,     2.44,2,   2222.2,2,    568.9,2,     2.06,   -999.0,9,   -999.0,     0.60,2,   2.0376
  33LG20060321,  SR01,     4,  1,     66,     11,2,20060323,1307,-56.0660, -64.6070, 3495,    302.1,   1.5000,  34.2030,2,  34.2020,2,    257.5,2,    36.06,2,    34.38,2,     0.03,2,     2.14,2,   -999.0,9,   -999.0,9,     -999,   -999.0,9,   -999.0,  -999.00,9,   1.4850
  33LG20060321,  SR01,     4,  1,     67,     12,2,20060323,1310,-56.0660, -64.6070, 3495,    202.9,   0.0500,  33.9780,2,  33.9800,2,    324.0,2,    24.03,2,    29.39,2,     0.13,2,     2.03,2,   2171.0,2,    414.5,2,     0.05,   -999.0,9,   -999.0,  -999.00,9,   0.0427
  33LG20060321,  SR01,     4,  1,     68,     13,2,20060323,1311,-56.0660, -64.6070, 3495,    160.8,  -0.4100,  33.8760,2,  33.8750,2,    348.8,2,    19.87,2,    28.90,2,     0.21,2,     1.92,2,   2158.0,2,    377.5,2,    -0.41,   -999.0,9,   -999.0,     1.27,2,  -0.4151
  33LG20060321,  SR01,     4,  1,     69,     14,2,20060323,1313,-56.0660, -64.6070, 3495,    100.2,   1.5500,  33.8080,2,  33.8110,2,    345.4,2,     9.91,2,    26.28,2,     0.26,2,     1.76,2,   2139.0,2,    368.3,2,     1.55,   -999.0,9,   -999.0,     1.42,2,   1.5452
  33LG20060321,  SR01,     4,  1,     70,     15,2,20060323,1315,-56.0660, -64.6070, 3495,     75.3,   3.6000,  33.8000,2,  33.7990,2,    328.8,2,     5.12,2,    24.22,2,     0.29,2,     1.72,2,   -999.0,9,   -999.0,9,     -999,   -999.0,9,   -999.0,  -999.00,9,   3.5952
  33LG20060321,  SR01,     4,  1,     71,     16,2,20060323,1316,-56.0660, -64.6070, 3495,     48.8,   4.8500,  33.7820,2,  33.7840,2,    319.7,2,     3.16,2,    23.87,2,     0.29,2,     1.57,2,   2118.9,2,    377.6,2,     4.85,   -999.0,9,   -999.0,  -999.00,9,   4.8464
  33LG20060321,  SR01,     4,  1,     72,     17,2,20060323,1317,-56.0660, -64.6070, 3495,     24.2,   5.0900,  33.7780,2,  33.7770,2,    317.3,2,     2.63,2,    25.05,2,     0.29,2,     1.57,2,   -999.0,9,    377.2,2,     5.09,   -999.0,9,   -999.0,     1.72,2,   5.0882
  33LG20060321,  SR01,     4,  1,     73,     18,2,20060323,1318,-56.0660, -64.6070, 3495,     10.0,   5.0700,  33.7340,2,  33.7350,2,    312.8,2,     2.61,2,    22.70,2,     0.31,2,     1.42,2,   2114.1,2,    371.9,2,     5.07,   -999.0,9,   -999.0,  -999.00,9,   5.0692
  33LG20060321,  SR01,     4,  1,     74,     19,2,20060323,1318,-56.0660, -64.6070, 3495,      5.6,   5.0800,  33.7340,2,  33.7340,2,    317.1,2,     2.70,2,    24.17,2,     0.31,2,     1.48,2,   -999.0,9,   -999.0,9,     -999,   -999.0,9,   -999.0,  -999.00,9,   5.0796
  33LG20060321,  SR01,     4,  1,     75,     20,2,20060323,1319,-56.0660, -64.6070, 3495,      4.7,   5.0800,  33.7340,2,  33.7350,2,    317.3,2,     2.63,2,    24.42,2,     0.34,2,     1.49,2,   2115.9,2,    375.1,2,     5.08,   -999.0,9,   -999.0,     1.49,2,   5.0796
  33LG20060321,  SR01,     5,  1,     76,      1,2,20060323,1641,-56.4210, -64.4940, 3689,   2817.0,   1.1300,  34.7210,2,  34.7260,2,    204.6,2,   112.31,2,    31.33,2,     0.03,2,     2.15,2,   2260.0,2,    505.4,2,     1.13,   -999.0,9,   -999.0,     0.43,2,   0.9378
  33LG20060321,  SR01,     5,  1,     77,      2,2,20060323,1648,-56.4210, -64.4940, 3689,   2538.3,   1.2800,  34.7240,2,  34.7250,2,    201.5,2,   107.79,2,    33.10,2,     0.02,2,     2.23,2,   -999.0,9,   -999.0,9,     -999,   -999.0,9,   -999.0,  -999.00,9,   1.1095
