BOTTLE,20100830CCHDOSIOCBG
#code : Justin Fields merge_exchange.rb 
#original files copied from HTML directory: 2010-08-30
#original HYD file: /Users/cberys/Work/Data/2010.08.30_P142007_1_PH_header_CBG/working/original_hy1.csv  2010-08-30
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,CFC113,CFC113_FLAG_W,CCL4,CCL4_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,PH_TOT,PH_TMP,DELC14,DELC14_FLAG_W,C14ERR,DELC13,DELC13_FLAG_W,C13ERR,THETA,SIG0,SBE35,SBE35_FLAG_W,PH_FLAG_W,SILUNC,NRAUNC,NRIUNC,PHPUNC,CS-137,CS-137_FLAG_W,CS137ER,PLUTO,PLUTO_FLAG_W,PLUTOER
,,,,,,,,,,,METERS,DBAR,,ITS-90,,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,UMOL/KG,,UMOL/KG,,,DEG C,/MILLE,,/MILLE,/MILLE,,/MILLE,DEG C,KG/M^3,ITS-90,,,UMOL/KG,UMOL/KG,UMOL/KG,UMOL/KG,DM/.1MG,,BQ/M^3,MBQ/M^3,,MBQ/M^3
49NZ20071008, P14N, 32, 1, 15, X12021, 2, 20071030, 0725, 46.4883, 179.0060, 5636,   2670.8, 2,   1.6342, 2,  34.6445, 2,  34.6447, 6,    101.8, 2,    103.6, 2,   163.45, 2,    39.34, 2,     0.01, 2,     2.77, 2, -999.000, 9, -999.000, 9, -999.000, 9, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.4454, 27.7289,   1.6342, 2, 9, 0.48, 0.14, 0.01, 0.017,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P14N, 32, 1, 14, X12020, 2, 20071030, 0725, 46.4883, 179.0060, 5636,   2868.2, 2,   1.5851, 2,  34.6539, 2,  34.6542, 2,    111.0, 2,    112.7, 2,   161.80, 2,    38.77, 2,     0.01, 2,     2.73, 2,    0.000, 2,    0.000, 2,    0.000, 2, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.3790, 27.7411,   1.5852, 2, 9, 0.47, 0.14, 0.01, 0.017,  -999.00, 1, -999.00, -999.00, 9, -999.00
49NZ20071008, P14N, 32, 1, 13, X12019, 2, 20071030, 0725, 46.4883, 179.0060, 5636,   3080.6, 2,   1.5407, 2,  34.6624, 2,  34.6624, 2,    120.6, 2,    121.8, 2,   159.85, 2,    38.12, 2,     0.01, 2,     2.68, 2, -999.000, 9, -999.000, 9, -999.000, 9, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.3153, 27.7524,   1.5410, 2, 9, 0.47, 0.14, 0.01, 0.017,  -999.00, 1, -999.00, -999.00, 9, -999.00
49NZ20071008, P14N, 32, 1, 12, X12040, 2, 20071030, 0725, 46.4883, 179.0060, 5636,   3330.1, 2,   1.5033, 2,  34.6701, 2,  34.6702, 2,    129.6, 2,    130.7, 2,   157.08, 2,    37.54, 2,     0.01, 2,     2.64, 2, -999.000, 9, -999.000, 9, -999.000, 9, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.2543, 27.7630,   1.5034, 2, 9, 0.46, 0.14, 0.01, 0.017,  -999.00, 1, -999.00, -999.00, 9, -999.00
49NZ20071008, P14N, 32, 1, 11, X12047, 2, 20071030, 0725, 46.4883, 179.0060, 5636,   3580.9, 2,   1.4805, 2,  34.6760, 2,  34.6758, 2,    137.3, 2,    137.9, 2,   155.43, 2,    37.11, 2,     0.01, 2,     2.60, 2,    0.000, 2,    0.000, 2,    0.000, 2, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.2066, 27.7710,   1.4807, 2, 9, 0.46, 0.14, 0.01, 0.016,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P14N, 32, 1, 10, X12017, 2, 20071030, 0725, 46.4883, 179.0060, 5636,   3830.1, 2,   1.4682, 2,  34.6804, 2,  34.6803, 2,    142.3, 2,    143.4, 2,   154.18, 2,    36.59, 2,     0.01, 2,     2.57, 2, -999.000, 9, -999.000, 9, -999.000, 9, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.1685, 27.7772,   1.4684, 2, 9, 0.46, 0.14, 0.01, 0.016,  -999.00, 1, -999.00, -999.00, 9, -999.00
49NZ20071008, P14N, 32, 1, 9, X12015, 2, 20071030, 0725, 46.4883, 179.0060, 5636,   4080.8, 2,   1.4655, 2,  34.6838, 2,  34.6838, 2,    147.1, 2,    147.6, 2,   153.54, 2,    36.32, 2,     0.01, 2,     2.55, 2, -999.000, 9, -999.000, 9, -999.000, 9, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.1388, 27.7819,   1.4656, 2, 9, 0.46, 0.13, 0.01, 0.016,  -999.00, 1, -999.00, -999.00, 9, -999.00
49NZ20071008, P14N, 32, 1, 8, X12046, 2, 20071030, 0725, 46.4883, 179.0060, 5636,   4330.1, 2,   1.4743, 2,  34.6861, 2,  34.6861, 6,    150.2, 2,    150.2, 2,   153.86, 2,    36.26, 2,     0.01, 2,     2.54, 2,    0.005, 2,    0.001, 2,    0.000, 2, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.1195, 27.7851,   1.4743, 2, 9, 0.46, 0.13, 0.01, 0.016,  -999.00, 1, -999.00, -999.00, 9, -999.00
49NZ20071008, P14N, 32, 1, 7, X12044, 2, 20071030, 0725, 46.4883, 179.0060, 5636,   4581.4, 2,   1.4915, 2,  34.6878, 2,  34.6878, 2,    151.9, 2,    151.8, 2,   155.13, 2,    36.14, 2,     0.01, 2,     2.53, 2, -999.000, 9, -999.000, 9, -999.000, 9, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.1074, 27.7872,   1.4915, 2, 9, 0.46, 0.13, 0.01, 0.016,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P14N, 32, 1, 6, X12048, 2, 20071030, 0725, 46.4883, 179.0060, 5636,   4831.9, 2,   1.5165, 2,  34.6885, 2,  34.6883, 2,    152.6, 2,    152.6, 2,   155.96, 2,    35.99, 2,     0.01, 2,     2.53, 2, -999.000, 9, -999.000, 9, -999.000, 9, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.1020, 27.7882,   1.5164, 2, 9, 0.46, 0.13, 0.01, 0.016,  -999.00, 1, -999.00, -999.00, 9, -999.00
49NZ20071008, P14N, 32, 1, 5, X12014, 2, 20071030, 0725, 46.4883, 179.0060, 5636,   5081.8, 2,   1.5466, 2,  34.6889, 2,  34.6889, 2,    153.0, 2,    152.9, 2,   156.26, 2,    35.91, 2,     0.01, 2,     2.53, 2,    0.005, 2,    0.005, 2,    0.000, 2, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.1008, 27.7886,   1.5467, 2, 9, 0.46, 0.13, 0.01, 0.016,  -999.00, 1, -999.00, -999.00, 9, -999.00
49NZ20071008, P14N, 32, 1, 4, X12006, 2, 20071030, 0725, 46.4883, 179.0060, 5636,   5330.3, 2,   1.5774, 2,  34.6891, 2,  34.6891, 2,    153.3, 2,    153.3, 2,   156.25, 2,    36.14, 2,     0.01, 2,     2.52, 2, -999.000, 9, -999.000, 9, -999.000, 9, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.0996, 27.7888,   1.5773, 2, 9, 0.46, 0.13, 0.01, 0.016,  -999.00, 1, -999.00, -999.00, 9, -999.00
49NZ20071008, P14N, 32, 1, 3, X12013, 2, 20071030, 0725, 46.4883, 179.0060, 5636,   5578.9, 2,   1.6081, 2,  34.6893, 2,  34.6893, 2,    153.9, 2,    153.8, 2,   155.65, 2,    36.04, 2,     0.01, 2,     2.52, 2, -999.000, 9, -999.000, 9, -999.000, 9, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.0975, 27.7892,   1.6081, 2, 9, 0.46, 0.13, 0.01, 0.016,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P14N, 32, 1, 2, X12002, 2, 20071030, 0725, 46.4883, 179.0060, 5636,   5710.5, 2,   1.6246, 2,  34.6894, 2, -999.0000, 9,    154.3, 2,   -999.0, 9,  -999.00, 9,  -999.00, 9,  -999.00, 9,  -999.00, 9, -999.000, 9, -999.000, 9, -999.000, 9, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.0962, 27.7893,   1.6247, 2, 9, -999.00, -999.00, -999.00, -999.000,  -999.00, 1, -999.00, -999.00, 9, -999.00
49NZ20071008, P14N, 32, 1, 1, X12001, 2, 20071030, 0725, 46.4883, 179.0060, 5636,   5711.4, 2,   1.6246, 2,  34.6894, 2,  34.6894, 6,    154.3, 2,    154.1, 2,   155.16, 2,    35.93, 2,     0.01, 2,     2.52, 2,    0.001, 2,    0.000, 2,    0.000, 2, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.0961, 27.7893,   1.6246, 2, 9, 0.46, 0.13, 0.01, 0.016,  -999.00, 1, -999.00, -999.00, 9, -999.00
49NZ20071008, P14N, 33, 1, 0, -999, 9, 20071030, 1358, 45.9922, 179.0182, 5723,   -999.0, 9, -999.0000, 9, -999.0000, 9,  32.6665, 2,   -999.0, 9,   -999.0, 9,  -999.00, 9,  -999.00, 9,  -999.00, 9,  -999.00, 9, -999.000, 9, -999.000, 9, -999.000, 9, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0, -999.0000, -999.0000, -999.0000, 9, 9, -999.00, -999.00, -999.00, -999.000,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P14N, 33, 1, 36, X12042, 2, 20071030, 1358, 45.9922, 179.0182, 5723,     11.1, 2,   9.3918, 2,  32.6635, 2,  32.6635, 2,    284.5, 2,    284.6, 2,    17.55, 2,    12.12, 2,     0.25, 2,     1.21, 2,    3.740, 2,    2.147, 2,    0.340, 2, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   9.3906, 25.2273,   9.3928, 2, 9, 0.16, 0.07, 0.01, 0.013,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P14N, 33, 1, 35, X12041, 2, 20071030, 1358, 45.9922, 179.0182, 5723,     49.7, 2,   9.3508, 2,  32.6776, 2,  32.6760, 2,    281.4, 2,    284.0, 2,    17.69, 2,    12.18, 2,     0.25, 2,     1.22, 2,    3.744, 2,    2.141, 2,    0.310, 2, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   9.3455, 25.2455,   9.3509, 2, 9, 0.16, 0.07, 0.01, 0.013,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P14N, 33, 1, 34, X12016, 2, 20071030, 1358, 45.9922, 179.0182, 5723,     99.5, 2,   5.9977, 2,  33.4339, 2,  33.4230, 2,    286.6, 2,    287.4, 2,    25.20, 2,    16.79, 2,     0.03, 2,     1.38, 2,    4.539, 2,    2.569, 2,    0.387, 2, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   5.9895, 26.3165,   5.9990, 2, 9, 0.17, 0.08, 0.01, 0.014,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P14N, 33, 1, 33, X12033, 2, 20071030, 1358, 45.9922, 179.0182, 5723,    151.5, 2,   5.7130, 2,  33.6930, 2,  33.6938, 2,    244.3, 2,    252.6, 2,    32.54, 2,    20.33, 2,     0.02, 2,     1.57, 2,    4.190, 2,    2.354, 2,    0.289, 2, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   5.7007, 26.5568,   5.7079, 2, 9, 0.19, 0.09, 0.01, 0.014,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P14N, 33, 1, 32, X12038, 2, 20071030, 1358, 45.9922, 179.0182, 5723,    201.4, 2,   4.6795, 2,  33.7070, 2,  33.7072, 2,    191.3, 2,    200.9, 2,    50.37, 2,    27.51, 2,     0.01, 2,     2.07, 2,    3.849, 2,    2.112, 2,    0.296, 2, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   4.6647, 26.6875,   4.6796, 2, 9, 0.23, 0.11, 0.01, 0.015,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P14N, 33, 1, 31, X12003, 2, 20071030, 1358, 45.9922, 179.0182, 5723,    249.4, 2,   4.2054, 2,  33.7468, 2,  33.7475, 6,    145.9, 2,    160.6, 2,    62.81, 2,    31.86, 2,     0.01, 2,     2.36, 2,    3.417, 2,    1.815, 2,    0.218, 2, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   4.1879, 26.7700,   4.2056, 2, 9, 0.26, 0.12, 0.01, 0.016,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P14N, 33, 1, 30, X12008, 2, 20071030, 1358, 45.9922, 179.0182, 5723,    281.4, 2,   4.0787, 2,  33.7872, 2,  33.7879, 2,    123.9, 2,    135.6, 2,    69.33, 2,    34.23, 2,     0.01, 2,     2.52, 2,    3.123, 2,    1.621, 2,    0.217, 2, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   4.0591, 26.8154,   4.0788, 2, 9, 0.27, 0.13, 0.01, 0.016,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P14N, 33, 1, 29, X12035, 2, 20071030, 1358, 45.9922, 179.0182, 5723,    372.2, 2,   4.1203, 2,  33.9433, 2,  33.9420, 2,     84.5, 2,     90.6, 2,    83.76, 2,    37.63, 2,     0.01, 2,     2.74, 2,    2.196, 2,    1.093, 2,    0.142, 2, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   4.0939, 26.9359,   4.1193, 2, 9, 0.30, 0.14, 0.01, 0.017,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P14N, 33, 1, 28, X12034, 2, 20071030, 1358, 45.9922, 179.0182, 5723,    469.5, 2,   3.8673, 2,  34.0410, 2,  34.0417, 6,     54.1, 2,     58.4, 2,    98.38, 2,    40.77, 2,     0.01, 2,     2.94, 2,    1.542, 2,    0.743, 2,    0.083, 2, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   3.8345, 27.0400,   3.8673, 2, 9, 0.34, 0.15, 0.01, 0.017,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P14N, 33, 1, 27, X12049, 2, 20071030, 1358, 45.9922, 179.0182, 5723,    572.5, 2,   3.7931, 2,  34.1536, 2,  34.1542, 2,     40.6, 2,     44.4, 2,   108.47, 2,    41.39, 2,     0.01, 2,     2.98, 2,    0.947, 2,    0.444, 2,    0.047, 2, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   3.7529, 27.1379,   3.7911, 2, 9, 0.36, 0.15, 0.01, 0.017,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P14N, 33, 1, 26, X12032, 2, 20071030, 1358, 45.9922, 179.0182, 5723,    670.8, 2,   3.5419, 2,  34.2236, 2,  34.2246, 2,     31.2, 2,     33.7, 2,   119.18, 2,    42.44, 2,     0.01, 2,     3.05, 2,    0.609, 6,    0.281, 6,    0.039, 6, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   3.4955, 27.2189,   3.5420, 2, 9, 0.38, 0.15, 0.01, 0.018,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P14N, 33, 1, 25, X12043, 2, 20071030, 1358, 45.9922, 179.0182, 5723,    769.6, 2,   3.3216, 2,  34.2779, 2,  34.2777, 2,     28.1, 2,     27.8, 2,   127.37, 2,    43.09, 2,     0.00, 2,     3.09, 2,    0.392, 2,    0.180, 2,    0.015, 2, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   3.2691, 27.2838,   3.3218, 2, 9, 0.40, 0.15, 0.01, 0.018,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P14N, 33, 1, 24, X12030, 2, 20071030, 1358, 45.9922, 179.0182, 5723,    871.9, 2,   3.1096, 2,  34.3274, 2,  34.3266, 2,     26.8, 2,     26.3, 2,   134.53, 2,    43.36, 2,     0.00, 2,     3.10, 2,    0.258, 2,    0.121, 2,    0.015, 2, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   3.0508, 27.3435,   3.1101, 2, 9, 0.41, 0.15, 0.01, 0.018,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P14N, 33, 1, 23, X12027, 2, 20071030, 1358, 45.9922, 179.0182, 5723,    972.7, 2,   2.8976, 2,  34.3743, 2,  34.3743, 6,     26.5, 2,     26.2, 2,   141.70, 2,    43.57, 2,     0.00, 2,     3.12, 2,    0.165, 2,    0.074, 2,    0.000, 2, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   2.8328, 27.4006,   2.8978, 2, 9, 0.43, 0.15, 0.01, 0.018,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P14N, 33, 1, 22, X12028, 2, 20071030, 1358, 45.9922, 179.0182, 5723,   1132.8, 2,   2.6627, 2,  34.4269, 2,  34.4263, 2,     29.1, 2,     28.1, 2,   149.05, 2,    43.65, 2,     0.01, 2,     3.11, 2,    0.093, 2,    0.040, 2,    0.000, 2, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   2.5877, 27.4641,   2.6635, 2, 9, 0.45, 0.16, 0.01, 0.018,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P14N, 33, 1, 21, X12009, 2, 20071030, 1358, 45.9922, 179.0182, 5723,   1330.6, 2,   2.4144, 2,  34.4798, 2,  34.4795, 2,     33.7, 2,     33.9, 2,   156.26, 2,    43.40, 2,     0.00, 2,     3.09, 2,    0.050, 2,    0.019, 2,    0.000, 2, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   2.3267, 27.5285,   2.4144, 2, 9, 0.46, 0.15, 0.01, 0.018,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P14N, 33, 1, 20, X12026, 2, 20071030, 1358, 45.9922, 179.0182, 5723,   1531.8, 2,   2.2425, 2,  34.5184, 2,  34.5184, 2,     41.6, 2,     41.5, 2,   160.55, 2,    42.86, 2,     0.01, 2,     3.06, 2,    0.022, 2,    0.014, 2,    0.000, 2, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   2.1411, 27.5746,   2.2424, 2, 9, 0.47, 0.15, 0.01, 0.018,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P14N, 33, 1, 19, X12025, 2, 20071030, 1358, 45.9922, 179.0182, 5723,   1732.5, 2,   2.0948, 2,  34.5516, 2,  34.5516, 2,     51.6, 2,     50.8, 2,   163.56, 2,    42.38, 2,     0.00, 2,     3.03, 2,    0.010, 2,    0.005, 2,    0.000, 2, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.9792, 27.6141,   2.0949, 2, 9, 0.48, 0.15, 0.01, 0.018,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P14N, 33, 1, 18, X12024, 2, 20071030, 1358, 45.9922, 179.0182, 5723,   1932.4, 2,   1.9639, 2,  34.5793, 2,  34.5792, 2,     61.1, 2,     61.2, 2,   165.59, 2,    41.78, 2,     0.01, 2,     2.97, 2,    0.002, 2,    0.000, 2,    0.000, 2, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.8338, 27.6475,   1.9641, 2, 9, 0.48, 0.15, 0.01, 0.017,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P14N, 33, 1, 17, X12023, 2, 20071030, 1358, 45.9922, 179.0182, 5723,   2131.4, 2,   1.8561, 2,  34.6014, 2,  34.6017, 2,     72.3, 2,     72.4, 2,   166.14, 2,    41.25, 2,     0.01, 2,     2.93, 2,    0.000, 2,    0.000, 2,    0.000, 2, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.7109, 27.6746,   1.8561, 2, 9, 0.48, 0.15, 0.01, 0.017,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P14N, 33, 1, 16, X12022, 2, 20071030, 1358, 45.9922, 179.0182, 5723,   2330.3, 2,   1.7638, 2,  34.6191, 2,  34.6192, 2,     83.3, 2,     83.6, 2,   166.48, 2,    40.43, 2,     0.00, 2,     2.87, 2,    0.000, 2,    0.000, 2,    0.000, 2, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.6031, 27.6969,   1.7637, 2, 9, 0.49, 0.15, 0.01, 0.017,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P14N, 33, 1, 15, X12021, 2, 20071030, 1358, 45.9922, 179.0182, 5723,   2530.5, 2,   1.6885, 2,  34.6343, 2,  34.6343, 2,     95.6, 2,     95.7, 2,   164.74, 2,    39.72, 2,     0.00, 2,     2.82, 2,    0.000, 2,    0.000, 2,    0.000, 2, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.5114, 27.7158,   1.6887, 2, 9, 0.48, 0.14, 0.01, 0.017,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P14N, 33, 1, 14, X12020, 2, 20071030, 1358, 45.9922, 179.0182, 5723,   2731.6, 2,   1.6307, 2,  34.6454, 2,  34.6456, 6,    105.7, 2,    105.7, 2,   162.91, 2,    39.02, 2,     0.00, 2,     2.76, 2, -999.000, 9, -999.000, 9, -999.000, 9, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.4364, 27.7302,   1.6308, 2, 9, 0.48, 0.14, 0.01, 0.017,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P14N, 33, 1, 13, X12019, 2, 20071030, 1358, 45.9922, 179.0182, 5723,   2932.0, 2,   1.5780, 2,  34.6555, 2,  34.6557, 2,    114.3, 2,    114.8, 2,   161.70, 2,    38.49, 2,     0.01, 2,     2.72, 2, -999.000, 9, -999.000, 9, -999.000, 9, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.3661, 27.7433,   1.5781, 2, 9, 0.47, 0.14, 0.01, 0.017,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P14N, 33, 1, 12, X12040, 2, 20071030, 1358, 45.9922, 179.0182, 5723,   3170.2, 2,   1.5350, 2,  34.6642, 2,  34.6641, 2,    124.1, 2,    124.2, 2,   159.11, 2,    37.76, 2,     0.00, 2,     2.67, 2,    0.000, 2,    0.000, 2,    0.000, 2, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.3011, 27.7550,   1.5351, 2, 9, 0.47, 0.14, 0.01, 0.017,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P14N, 33, 1, 11, X12047, 2, 20071030, 1358, 45.9922, 179.0182, 5723,   3421.1, 2,   1.5016, 2,  34.6714, 2,  34.6714, 2,    132.2, 2,    132.3, 2,   157.03, 2,    37.48, 2,     0.00, 2,     2.63, 2, -999.000, 9, -999.000, 9, -999.000, 9, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.2435, 27.7648,   1.5017, 2, 9, 0.46, 0.14, 0.01, 0.017,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P14N, 33, 1, 10, X12017, 2, 20071030, 1358, 45.9922, 179.0182, 5723,   3669.4, 2,   1.4789, 2,  34.6771, 2,  34.6774, 2,    139.1, 2,    139.3, 2,   155.36, 2,    36.91, 2,     0.00, 2,     2.59, 2, -999.000, 9, -999.000, 9, -999.000, 9, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.1959, 27.7726,   1.4789, 2, 9, 0.46, 0.14, 0.01, 0.016,  -999.00, 9, -999.00, -999.00, 9, -999.00
