BOTTLE,20120208PRINUNIVRMK
# 2/6/2012 Initialized README file  
# Data source:  2/6/2012 (via R.Ballerby and S.van Heuven) 
# SHIP: Polarstern 
# Cruise: ANT-XXIV_2 
# Region: 3 meridional secitons at 3W,0,3E; eastern Weddell Sea; A12 partial; Capetown to Capetown 
# EXPOCODE: 06AQ20071128 
# DATES: 11/28/2007 - 2/4/2008 
# Chief Scientist: Ulrich Bathmann (AWI) 
# 77 stations with 24 place Rosette 
# Hydro: Who - V. Strass; Status -  final 
# 	Notes: 	Bottle numbers fabricated 
# 	Temperature back-calculated from theta 
# 	No bottle salinity 
# Nuts: Who - R. Bellerby; Status - final 
# 	Notes: nitrate only. Data very noisy 
# O2: Who - R. Bellerby; Status - final 
# 	Notes: no CTDOXY in file 
# TCO2: Who - R. Bellerby; Status - final 
# 	Notes: See Hauck et al., 2009 
# TA: Who - R. Bellerby; Status - final 
# 	Notes:  
# CFC: Who - ; Status -  no data in file 
# 	Notes:  includes CFC-113 and CCl-4 
# POC/ChloroA: Who -  ; Status - no data yet  
# 	Notes:  
# References: 
# Hauck, J., M. Hoppema, R.G.J. Bellerby, C. Völker and D. Wolf-Gladrow, 2010. Data-based estimation of anthropogenic carbon and acidification in the Weddell Sea on a decadal time scale. Journal of Geophysical Research 115: C03004, doi:10.1029/2009JC005479. 
EXPOCODE,SECT_ID,STNNBR,CASTNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,OXYGEN,OXYGEN_FLAG_W,NITRAT,NITRAT_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,THETA
,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,DEG C
  06AQ20071128,   A12,   333,  1,     23,2,    -999,   0,-62.0110,  -2.9670, 5424,   5424.2,  -0.3880,  34.6400,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,  -0.8060
  06AQ20071128,   A12,   333,  1,     22,2,    -999,   0,-62.0110,  -2.9670, 5424,   5424.2,  -0.3880,  34.6400,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,  -0.8060
  06AQ20071128,   A12,   333,  1,     21,2,    -999,   0,-62.0110,  -2.9670, 5424,   4999.9,  -0.4360,  34.6400,2,    250.4,2,    27.00,2,   2249.9,2,   2362.6,2,  -0.8040
  06AQ20071128,   A12,   333,  1,     20,2,    -999,   0,-62.0110,  -2.9670, 5424,   4499.9,  -0.4620,  34.6420,2,    250.0,2,    27.60,2,   2249.8,2,   2364.0,2,  -0.7750
  06AQ20071128,   A12,   333,  1,     19,2,    -999,   0,-62.0110,  -2.9670, 5424,   3999.1,  -0.4120,  34.6460,2,    245.8,2,    28.10,2,   2250.0,2,   2362.9,2,  -0.6760
  06AQ20071128,   A12,   333,  1,     18,2,    -999,   0,-62.0110,  -2.9670, 5424,   3500.1,  -0.3650,  34.6490,2,    242.4,2,    28.90,2,   2252.2,2,   2363.1,2,  -0.5830
  06AQ20071128,   A12,   333,  1,     17,2,    -999,   0,-62.0110,  -2.9670, 5424,   2999.5,  -0.3140,  34.6520,2,   -999.0,9,    29.70,2,   2252.9,2,   2364.4,2,  -0.4900
  06AQ20071128,   A12,   333,  1,     16,2,    -999,   0,-62.0110,  -2.9670, 5424,   2500.1,  -0.2550,  34.6540,2,    234.5,2,    30.30,2,   2255.2,2,   2365.6,2,  -0.3930
  06AQ20071128,   A12,   333,  1,     15,2,    -999,   0,-62.0110,  -2.9670, 5424,   1999.8,  -0.1590,  34.6580,2,    227.7,2,    30.50,2,   2256.8,2,   2365.3,2,  -0.2620
  06AQ20071128,   A12,   333,  1,     14,2,    -999,   0,-62.0110,  -2.9670, 5424,   1500.4,  -0.0230,  34.6630,2,    219.5,2,    30.70,2,   2262.3,2,   2368.9,2,  -0.0960
  06AQ20071128,   A12,   333,  1,     13,2,    -999,   0,-62.0110,  -2.9670, 5424,   1000.1,   0.1570,  34.6710,2,    207.3,2,    31.10,2,   2266.1,2,   2367.0,2,   0.1110
  06AQ20071128,   A12,   333,  1,     12,2,    -999,   0,-62.0110,  -2.9670, 5424,    500.4,   0.4060,  34.6800,2,    192.4,2,    31.70,2,   2272.2,2,   2368.0,2,   0.3840
  06AQ20071128,   A12,   333,  1,     11,2,    -999,   0,-62.0110,  -2.9670, 5424,    350.1,   0.4870,  34.6800,2,    191.8,2,    32.00,2,   2272.3,2,   2364.4,2,   0.4720
  06AQ20071128,   A12,   333,  1,     10,2,    -999,   0,-62.0110,  -2.9670, 5424,    249.6,   0.5260,  34.6740,2,    193.2,2,    25.50,4,   2269.0,2,   2362.7,2,   0.5160
  06AQ20071128,   A12,   333,  1,      9,2,    -999,   0,-62.0110,  -2.9670, 5424,    200.1,   0.5980,  34.6660,2,    197.8,2,    21.90,4,   2265.4,2,   2361.9,2,   0.5900
  06AQ20071128,   A12,   333,  1,      8,2,    -999,   0,-62.0110,  -2.9670, 5424,    159.7,   0.2360,  34.6150,2,    224.6,2,    29.00,2,   2255.9,2,   2355.2,2,   0.2300
  06AQ20071128,   A12,   333,  1,      7,2,    -999,   0,-62.0110,  -2.9670, 5424,    120.2,  -1.7220,  34.3760,2,    321.8,2,    26.50,2,   2222.3,2,   2341.7,2,  -1.7250
  06AQ20071128,   A12,   333,  1,      6,2,    -999,   0,-62.0110,  -2.9670, 5424,    100.3,  -1.8300,  34.3440,2,    324.2,2,    26.20,2,   2219.1,2,   2339.5,2,  -1.8320
  06AQ20071128,   A12,   333,  1,      5,2,    -999,   0,-62.0110,  -2.9670, 5424,     80.0,  -1.8430,  34.3380,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,  -1.8450
  06AQ20071128,   A12,   333,  1,      4,2,    -999,   0,-62.0110,  -2.9670, 5424,     60.8,  -1.8370,  34.3190,2,    328.0,2,    26.80,2,   2214.5,2,   2337.2,2,  -1.8380
  06AQ20071128,   A12,   333,  1,      3,2,    -999,   0,-62.0110,  -2.9670, 5424,     40.2,  -1.7980,  34.2040,2,    337.2,2,    25.40,2,   2202.8,2,   -999.0,9,  -1.7990
  06AQ20071128,   A12,   333,  1,      2,2,    -999,   0,-62.0110,  -2.9670, 5424,     19.8,  -1.7580,  34.0620,2,   -999.0,9,    24.10,2,   2182.9,2,   2318.5,2,  -1.7580
  06AQ20071128,   A12,   333,  1,      1,2,    -999,   0,-62.0110,  -2.9670, 5424,     10.4,  -1.7240,  33.9630,2,    350.8,2,    23.90,2,   2177.7,2,   2313.6,2,  -1.7240
  06AQ20071128,   A12,   334,  1,     24,2,    -999,   0,-62.0000,   3.0000, 5469,   5469.2,  -0.3830,  34.6390,2,    250.2,2,    32.80,2,   2249.6,2,   2364.1,2,  -0.8060
  06AQ20071128,   A12,   334,  1,     23,2,    -999,   0,-62.0000,   3.0000, 5469,   5468.9,  -0.3830,  34.6390,2,    250.3,2,  -999.00,9,   -999.0,9,   -999.0,9,  -0.8060
  06AQ20071128,   A12,   334,  1,     22,2,    -999,   0,-62.0000,   3.0000, 5469,   5469.3,  -0.3840,  34.6390,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,  -0.8070
  06AQ20071128,   A12,   334,  1,     21,2,    -999,   0,-62.0000,   3.0000, 5469,   4998.9,  -0.4380,  34.6400,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,  -0.8050
  06AQ20071128,   A12,   334,  1,     20,2,    -999,   0,-62.0000,   3.0000, 5469,   4498.9,  -0.4650,  34.6410,2,    250.4,2,    33.10,2,   2247.3,2,   2365.6,2,  -0.7780
  06AQ20071128,   A12,   334,  1,     19,2,    -999,   0,-62.0000,   3.0000, 5469,   3999.1,  -0.4300,  34.6450,2,    246.7,2,    33.30,2,   2249.2,2,   2364.0,2,  -0.6930
  06AQ20071128,   A12,   334,  1,     18,2,    -999,   0,-62.0000,   3.0000, 5469,   3499.7,  -0.3730,  34.6490,2,    243.0,2,    33.00,2,   2251.4,2,   2371.1,3,  -0.5910
  06AQ20071128,   A12,   334,  1,     17,2,    -999,   0,-62.0000,   3.0000, 5469,   3000.6,  -0.3270,  34.6510,2,   -999.0,9,    33.10,2,   2252.7,2,   2363.1,2,  -0.5030
  06AQ20071128,   A12,   334,  1,     16,2,    -999,   0,-62.0000,   3.0000, 5469,   2500.1,  -0.2690,  34.6540,2,    234.7,2,    33.60,2,   2254.5,2,   2368.3,2,  -0.4060
  06AQ20071128,   A12,   334,  1,     15,2,    -999,   0,-62.0000,   3.0000, 5469,   1999.6,  -0.1860,  34.6570,2,    228.9,2,    33.70,2,   2255.9,2,   2364.8,2,  -0.2890
  06AQ20071128,   A12,   334,  1,     14,2,    -999,   0,-62.0000,   3.0000, 5469,   1499.6,  -0.0570,  34.6620,2,    220.9,2,    33.80,2,   2259.0,2,   2367.5,2,  -0.1290
  06AQ20071128,   A12,   334,  1,     13,2,    -999,   0,-62.0000,   3.0000, 5469,   1000.3,   0.1140,  34.6690,2,    210.2,2,    33.40,2,   2263.4,2,   2366.3,2,   0.0690
  06AQ20071128,   A12,   334,  1,     12,2,    -999,   0,-62.0000,   3.0000, 5469,    500.5,   0.3530,  34.6780,2,    193.2,2,    34.60,2,   2273.4,2,   2368.4,2,   0.3320
  06AQ20071128,   A12,   334,  1,     11,2,    -999,   0,-62.0000,   3.0000, 5469,    350.7,   0.4250,  34.6800,2,    189.4,2,    35.00,2,   2273.6,2,   2364.2,2,   0.4100
  06AQ20071128,   A12,   334,  1,     10,2,    -999,   0,-62.0000,   3.0000, 5469,    250.1,   0.4570,  34.6770,2,    189.5,2,    35.40,2,   2273.7,2,   2364.3,2,   0.4470
  06AQ20071128,   A12,   334,  1,      9,2,    -999,   0,-62.0000,   3.0000, 5469,    200.0,   0.4570,  34.6720,2,    190.7,2,    35.20,2,   2273.4,2,   2365.5,2,   0.4490
  06AQ20071128,   A12,   334,  1,      8,2,    -999,   0,-62.0000,   3.0000, 5469,    159.9,   0.4140,  34.6620,2,    194.7,2,    34.60,2,   2269.5,2,   2363.9,2,   0.4080
  06AQ20071128,   A12,   334,  1,      7,2,    -999,   0,-62.0000,   3.0000, 5469,    120.3,  -0.1120,  34.5900,2,    220.6,2,    34.00,2,   2262.5,2,   2355.7,2,  -0.1160
  06AQ20071128,   A12,   334,  1,      6,2,    -999,   0,-62.0000,   3.0000, 5469,    100.0,  -1.4120,  34.3280,2,    278.6,2,    32.20,2,   2234.1,2,   2343.6,2,  -1.4140
  06AQ20071128,   A12,   334,  1,      5,2,    -999,   0,-62.0000,   3.0000, 5469,     79.9,  -1.8200,  34.2200,2,    336.0,2,    34.00,3,   2205.8,2,   2329.0,2,  -1.8220
  06AQ20071128,   A12,   334,  1,      4,2,    -999,   0,-62.0000,   3.0000, 5469,     59.9,  -1.8180,  34.1560,2,    340.5,2,    28.20,2,   2202.2,2,   2324.5,2,  -1.8190
  06AQ20071128,   A12,   334,  1,      3,2,    -999,   0,-62.0000,   3.0000, 5469,     40.1,  -1.7630,  34.0950,2,    348.1,2,    27.50,2,   2190.6,2,   2322.0,2,  -1.7640
  06AQ20071128,   A12,   334,  1,      2,2,    -999,   0,-62.0000,   3.0000, 5469,     19.7,  -1.6230,  33.9900,2,    354.7,2,    27.30,2,   2180.0,2,   2316.1,2,  -1.6230
  06AQ20071128,   A12,   334,  1,      1,2,    -999,   0,-62.0000,   3.0000, 5469,      9.6,  -1.4440,  33.9320,2,    355.7,2,    26.90,2,   2178.5,2,   2312.2,2,  -1.4440
  06AQ20071128,   A12,   335,  1,     24,2,    -999,   0,-62.4870,   3.0050, 5337,   1000.7,   0.1330,  34.6700,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,   0.0880
  06AQ20071128,   A12,   335,  1,     23,2,    -999,   0,-62.4870,   3.0050, 5337,    500.2,   0.3510,  34.6780,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,   0.3300
  06AQ20071128,   A12,   335,  1,     22,2,    -999,   0,-62.4870,   3.0050, 5337,    500.3,   0.3500,  34.6780,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,   0.3290
  06AQ20071128,   A12,   335,  1,     21,2,    -999,   0,-62.4870,   3.0050, 5337,    347.5,   0.4280,  34.6800,2,    189.8,2,    34.90,2,   2273.7,2,   2361.9,2,   0.4130
  06AQ20071128,   A12,   335,  1,     20,2,    -999,   0,-62.4870,   3.0050, 5337,    250.7,   0.4390,  34.6750,2,    191.0,2,    34.90,2,   2272.1,2,   2362.6,2,   0.4290
  06AQ20071128,   A12,   335,  1,     19,2,    -999,   0,-62.4870,   3.0050, 5337,    250.4,   0.4380,  34.6750,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,   0.4280
  06AQ20071128,   A12,   335,  1,     18,2,    -999,   0,-62.4870,   3.0050, 5337,    200.1,   0.3130,  34.6530,2,    193.0,2,    34.80,2,   2271.3,2,   2360.2,2,   0.3050
  06AQ20071128,   A12,   335,  1,     17,2,    -999,   0,-62.4870,   3.0050, 5337,    199.9,   0.3350,  34.6550,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,   0.3270
  06AQ20071128,   A12,   335,  1,     16,2,    -999,   0,-62.4870,   3.0050, 5337,    160.1,   0.0420,  34.6030,2,    207.4,2,    34.60,2,   2267.4,2,   2355.7,2,   0.0360
  06AQ20071128,   A12,   335,  1,     15,2,    -999,   0,-62.4870,   3.0050, 5337,    160.3,  -0.0120,  34.5980,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,  -0.0180
  06AQ20071128,   A12,   335,  1,     14,2,    -999,   0,-62.4870,   3.0050, 5337,    120.0,  -1.5820,  34.3360,2,   -999.0,9,    30.10,2,   -999.0,9,   -999.0,9,  -1.5850
  06AQ20071128,   A12,   335,  1,     13,2,    -999,   0,-62.4870,   3.0050, 5337,    120.1,  -1.5960,  34.3260,2,    311.2,2,  -999.00,9,   2221.6,2,   2334.4,2,  -1.5990
  06AQ20071128,   A12,   335,  1,     12,2,    -999,   0,-62.4870,   3.0050, 5337,    100.1,  -1.8020,  34.2620,2,    329.4,2,    29.20,2,   2212.0,2,   2335.7,2,  -1.8040
  06AQ20071128,   A12,   335,  1,     11,2,    -999,   0,-62.4870,   3.0050, 5337,    100.3,  -1.8140,  34.2530,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,  -1.8160
  06AQ20071128,   A12,   335,  1,     10,2,    -999,   0,-62.4870,   3.0050, 5337,     80.3,  -1.8210,  34.2220,2,    334.4,2,    29.30,2,   2207.9,2,   2330.2,2,  -1.8230
  06AQ20071128,   A12,   335,  1,      9,2,    -999,   0,-62.4870,   3.0050, 5337,     80.0,  -1.8200,  34.2110,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,  -1.8220
  06AQ20071128,   A12,   335,  1,      8,2,    -999,   0,-62.4870,   3.0050, 5337,     60.4,  -1.8170,  34.1850,2,    337.7,2,    28.30,2,   2201.8,2,   2328.6,2,  -1.8180
  06AQ20071128,   A12,   335,  1,      7,2,    -999,   0,-62.4870,   3.0050, 5337,     60.3,  -1.8160,  34.1820,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,  -1.8170
  06AQ20071128,   A12,   335,  1,      6,2,    -999,   0,-62.4870,   3.0050, 5337,     40.5,  -1.7840,  34.1520,2,    343.9,2,    28.20,2,   2197.1,2,   2328.5,2,  -1.7850
  06AQ20071128,   A12,   335,  1,      5,2,    -999,   0,-62.4870,   3.0050, 5337,     40.4,  -1.7780,  34.1430,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,  -1.7790
  06AQ20071128,   A12,   335,  1,      4,2,    -999,   0,-62.4870,   3.0050, 5337,     20.3,  -1.3600,  33.9910,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,  -1.3600
  06AQ20071128,   A12,   335,  1,      3,2,    -999,   0,-62.4870,   3.0050, 5337,     20.1,  -1.3610,  33.9920,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,  -1.3610
  06AQ20071128,   A12,   335,  1,      2,2,    -999,   0,-62.4870,   3.0050, 5337,     10.3,  -1.3600,  33.9910,2,    357.6,2,    27.00,2,   2181.0,2,   2317.4,2,  -1.3600
  06AQ20071128,   A12,   335,  1,      1,2,    -999,   0,-62.4870,   3.0050, 5337,     10.6,  -1.3610,  33.9910,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,  -1.3610
  06AQ20071128,   A12,   336,  1,     24,2,    -999,   0,-63.0150,   2.9810, 5448,   5448.2,  -0.3840,  34.6390,2,    250.0,2,    32.30,2,   2250.2,2,   2364.4,2,  -0.8050
  06AQ20071128,   A12,   336,  1,     23,2,    -999,   0,-63.0150,   2.9810, 5448,   5447.8,  -0.3840,  34.6390,2,    250.2,2,  -999.00,9,   -999.0,9,   -999.0,9,  -0.8050
  06AQ20071128,   A12,   336,  1,     22,2,    -999,   0,-63.0150,   2.9810, 5448,   4994.5,  -0.4280,  34.6400,2,   -999.0,9,    33.10,2,   2247.6,2,   2362.4,2,  -0.7950
  06AQ20071128,   A12,   336,  1,     21,2,    -999,   0,-63.0150,   2.9810, 5448,   4498.1,  -0.4260,  34.6430,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,  -0.7400
  06AQ20071128,   A12,   336,  1,     20,2,    -999,   0,-63.0150,   2.9810, 5448,   3999.3,  -0.3680,  34.6470,2,    244.1,2,    33.10,2,   2249.0,2,   2363.8,2,  -0.6330
  06AQ20071128,   A12,   336,  1,     19,2,    -999,   0,-63.0150,   2.9810, 5448,   3500.6,  -0.3230,  34.6500,2,    241.0,2,    32.80,2,   2250.2,2,   2363.7,2,  -0.5430
  06AQ20071128,   A12,   336,  1,     18,2,    -999,   0,-63.0150,   2.9810, 5448,   2999.9,  -0.2720,  34.6520,2,    236.5,2,    32.60,2,   2252.7,2,   2360.7,2,  -0.4490
  06AQ20071128,   A12,   336,  1,     17,2,    -999,   0,-63.0150,   2.9810, 5448,   2500.7,  -0.2060,  34.6550,2,    231.5,2,    32.90,2,   2255.3,2,   2365.2,2,  -0.3450
  06AQ20071128,   A12,   336,  1,     16,2,    -999,   0,-63.0150,   2.9810, 5448,   2000.4,  -0.1070,  34.6590,2,    225.6,2,    33.10,2,   2256.4,2,   2366.2,2,  -0.2110
  06AQ20071128,   A12,   336,  1,     15,2,    -999,   0,-63.0150,   2.9810, 5448,   1500.2,   0.0470,  34.6660,2,    216.3,2,    33.50,2,   2260.8,2,   2369.2,2,  -0.0260
  06AQ20071128,   A12,   336,  1,     14,2,    -999,   0,-63.0150,   2.9810, 5448,    996.1,   0.2450,  34.6740,2,    205.6,2,    32.90,2,   2265.0,2,   2368.9,2,   0.1990
  06AQ20071128,   A12,   336,  1,     13,2,    -999,   0,-63.0150,   2.9810, 5448,    500.2,   0.4590,  34.6790,2,    196.8,2,    32.30,2,   2267.2,2,   2367.4,2,   0.4370
  06AQ20071128,   A12,   336,  1,     12,2,    -999,   0,-63.0150,   2.9810, 5448,    350.0,   0.5670,  34.6790,2,    198.5,2,    33.20,2,   2262.9,2,   2365.7,2,   0.5520
  06AQ20071128,   A12,   336,  1,     11,2,    -999,   0,-63.0150,   2.9810, 5448,    249.4,   0.5750,  34.6670,2,    199.6,2,    33.30,2,   2262.9,2,   2369.6,2,   0.5640
  06AQ20071128,   A12,   336,  1,     10,2,    -999,   0,-63.0150,   2.9810, 5448,    200.7,   0.6430,  34.6590,2,    199.5,2,    33.40,2,   2261.0,2,   2362.0,2,   0.6340
  06AQ20071128,   A12,   336,  1,      9,2,    -999,   0,-63.0150,   2.9810, 5448,    160.2,  -0.0220,  34.5500,2,    228.3,2,    33.00,2,   2252.4,2,   2357.9,2,  -0.0280
  06AQ20071128,   A12,   336,  1,      8,2,    -999,   0,-63.0150,   2.9810, 5448,    120.2,  -1.6410,  34.3440,2,    303.6,2,    29.70,2,   2219.5,2,   2338.7,2,  -1.6440
  06AQ20071128,   A12,   336,  1,      7,2,    -999,   0,-63.0150,   2.9810, 5448,    100.2,  -1.7080,  34.3010,2,    316.4,2,    29.40,2,   2214.8,2,   2339.6,2,  -1.7100
  06AQ20071128,   A12,   336,  1,      6,2,    -999,   0,-63.0150,   2.9810, 5448,     80.1,  -1.8140,  34.2600,2,    330.5,2,    28.80,2,   2210.8,2,   2334.4,2,  -1.8160
  06AQ20071128,   A12,   336,  1,      5,2,    -999,   0,-63.0150,   2.9810, 5448,     80.1,  -1.8130,  34.2620,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,  -1.8150
  06AQ20071128,   A12,   336,  1,      4,2,    -999,   0,-63.0150,   2.9810, 5448,     60.2,  -1.8130,  34.2130,2,    334.0,2,    28.00,2,   2206.5,2,   2337.4,2,  -1.8140
  06AQ20071128,   A12,   336,  1,      3,2,    -999,   0,-63.0150,   2.9810, 5448,     40.1,  -1.8070,  34.1660,2,    336.7,2,    27.80,2,   2200.7,2,   2333.3,2,  -1.8080
  06AQ20071128,   A12,   336,  1,      2,2,    -999,   0,-63.0150,   2.9810, 5448,     20.1,  -1.3320,  33.9710,2,    362.4,2,    25.70,2,   2167.9,2,   2319.0,2,  -1.3320
  06AQ20071128,   A12,   336,  1,      1,2,    -999,   0,-63.0150,   2.9810, 5448,      9.8,  -1.1950,  33.9300,2,    365.6,2,    25.20,2,   2164.8,2,   2315.4,2,  -1.1950
  06AQ20071128,   A12,   337,  1,     24,2,    -999,   0,-63.4890,   3.0080, 5146,   1000.8,   0.5070,  34.6850,2,    204.1,2,    33.60,2,   2261.7,2,   2369.4,2,   0.4590
  06AQ20071128,   A12,   337,  1,     23,2,    -999,   0,-63.4890,   3.0080, 5146,    500.9,   0.8730,  34.6960,2,    199.4,2,    33.10,2,   2259.7,2,   2365.4,2,   0.8490
  06AQ20071128,   A12,   337,  1,     22,2,    -999,   0,-63.4890,   3.0080, 5146,    500.9,   0.8760,  34.6960,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,   0.8520
  06AQ20071128,   A12,   337,  1,     21,2,    -999,   0,-63.4890,   3.0080, 5146,    350.7,   1.0400,  34.6970,2,    196.7,2,    32.70,2,   2259.0,2,   2367.4,2,   1.0230
  06AQ20071128,   A12,   337,  1,     20,2,    -999,   0,-63.4890,   3.0080, 5146,    250.5,   1.1280,  34.6890,2,   -999.0,9,    32.90,2,   2259.2,2,   2364.4,2,   1.1160
  06AQ20071128,   A12,   337,  1,     19,2,    -999,   0,-63.4890,   3.0080, 5146,    250.7,   1.1310,  34.6890,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,   1.1190
  06AQ20071128,   A12,   337,  1,     18,2,    -999,   0,-63.4890,   3.0080, 5146,    200.4,   1.1340,  34.6800,2,    192.5,2,    33.20,2,   2260.0,2,   2368.7,2,   1.1250
  06AQ20071128,   A12,   337,  1,     17,2,    -999,   0,-63.4890,   3.0080, 5146,    200.5,   1.1360,  34.6800,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,   1.1270
  06AQ20071128,   A12,   337,  1,     16,2,    -999,   0,-63.4890,   3.0080, 5146,    160.6,   1.1110,  34.6690,2,    192.4,2,    33.10,2,   2258.9,2,   2366.1,2,   1.1040
  06AQ20071128,   A12,   337,  1,     15,2,    -999,   0,-63.4890,   3.0080, 5146,    160.5,   1.0940,  34.6650,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,   1.0870
  06AQ20071128,   A12,   337,  1,     14,2,    -999,   0,-63.4890,   3.0080, 5146,    120.5,   0.9920,  34.6450,2,    196.8,2,    33.30,2,   2257.9,2,   2355.9,2,   0.9870
  06AQ20071128,   A12,   337,  1,     13,2,    -999,   0,-63.4890,   3.0080, 5146,    120.5,   0.9210,  34.6300,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,   0.9160
  06AQ20071128,   A12,   337,  1,     12,2,    -999,   0,-63.4890,   3.0080, 5146,    100.2,   0.4200,  34.5770,2,    217.7,2,    32.80,2,   2250.4,2,   2351.7,2,   0.4160
  06AQ20071128,   A12,   337,  1,     11,2,    -999,   0,-63.4890,   3.0080, 5146,    100.2,   0.2960,  34.5660,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,   0.2920
  06AQ20071128,   A12,   337,  1,     10,2,    -999,   0,-63.4890,   3.0080, 5146,     80.3,  -0.5640,  34.4640,2,    306.3,2,    31.70,2,   2235.7,2,   2341.8,2,  -0.5660
  06AQ20071128,   A12,   337,  1,      9,2,    -999,   0,-63.4890,   3.0080, 5146,     80.3,  -0.7130,  34.4350,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,  -0.7150
  06AQ20071128,   A12,   337,  1,      8,2,    -999,   0,-63.4890,   3.0080, 5146,     60.5,  -1.7510,  34.3500,2,    258.1,2,    29.40,2,   2219.9,3,   2343.9,2,  -1.7520
  06AQ20071128,   A12,   337,  1,      7,2,    -999,   0,-63.4890,   3.0080, 5146,     60.5,  -1.7730,  34.3440,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,  -1.7740
  06AQ20071128,   A12,   337,  1,      6,2,    -999,   0,-63.4890,   3.0080, 5146,     40.0,  -1.7770,  34.2820,2,    308.0,2,    29.20,2,   2215.6,2,   2336.5,2,  -1.7780
  06AQ20071128,   A12,   337,  1,      5,2,    -999,   0,-63.4890,   3.0080, 5146,     39.1,  -1.7800,  34.2730,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,  -1.7810
  06AQ20071128,   A12,   337,  1,      4,2,    -999,   0,-63.4890,   3.0080, 5146,     20.1,  -1.5990,  34.1100,2,    339.2,2,    27.00,2,   2184.8,2,   2324.9,2,  -1.5990
  06AQ20071128,   A12,   337,  1,      3,2,    -999,   0,-63.4890,   3.0080, 5146,     20.1,  -1.4760,  34.0560,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,  -1.4760
  06AQ20071128,   A12,   337,  1,      2,2,    -999,   0,-63.4890,   3.0080, 5146,     10.4,  -0.8420,  33.9250,2,    363.6,2,    24.20,2,   2155.4,2,   2314.5,2,  -0.8420
  06AQ20071128,   A12,   337,  1,      1,2,    -999,   0,-63.4890,   3.0080, 5146,     10.4,  -0.8570,  33.9350,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,  -0.8570
  06AQ20071128,   A12,   338,  1,     24,2,    -999,   0,-63.9960,   2.9860, 4693,   2823.1,  -0.1950,  34.6540,2,    233.1,2,  -999.00,9,   2254.4,2,   2364.7,2,  -0.3590
  06AQ20071128,   A12,   338,  1,     23,2,    -999,   0,-63.9960,   2.9860, 4693,   2823.0,  -0.1940,  34.6540,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,  -0.3580
  06AQ20071128,   A12,   338,  1,     22,2,    -999,   0,-63.9960,   2.9860, 4693,   2823.1,  -0.1950,  34.6540,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,  -0.3590
  06AQ20071128,   A12,   338,  1,     21,2,    -999,   0,-63.9960,   2.9860, 4693,   2822.9,  -0.1950,  34.6540,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,  -0.3590
  06AQ20071128,   A12,   338,  1,     20,2,    -999,   0,-63.9960,   2.9860, 4693,   2822.9,  -0.1940,  34.6540,2,   -999.0,9,  -999.00,9,   -999.0,9,   -999.0,9,  -0.3580
