BOTTLE,20130610PRINUNIVRMK
# 2/15/2012 Initialized README file  
# Data source: Jeffrey Jackson 2/10/2012 
# SHIP: Hudson 
# Cruise: 18HU2000009_1 
# Region: AR07W 
# EXPOCODE: 18HU20000520 
# DATES: 5/20 - 6/8/2000 
# Chief Scientist: Glen Harrison 
# 40 stations with 24 place Rosette 
# Hydro: Who - ??; Status -  final 
# 	Notes: 	 
# Nuts: Who - ??; Status -  final 
# 	Notes: nitrate is NO3+NO2 
# 	All nutrients run in duplicate 
# O2: Who - ??; Status - final 
# 	Notes: 
# TCO2: Who - P.Jones; Status - final 
# 	Notes: adjusted to CRM 
# TA: Who - P.Jones; Status - final 
# 	Notes: adjusted to CRM 
# 	precision ~9umol/kg 
# CFC: Who - P.Jones; Status - final 
# 	Notes: includes CFC113, CCl4 and CL3Et 
# References: 
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,CFC113,CFC113_FLAG_W,CCL4,CCL4_FLAG_W,MCHFRM,MCHFRM_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,THETA,BTL_DATE,BTL_TIME
,,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,UMOL/KG,,UMOL/KG,,DEG C,,
  18HU20000520, AR07W,   101,  1, 229654,      5,2,20000601,2212, 59.5300, -49.5143, 3400,   3067.1,   2.2682,  34.8771,2,  34.8883,2,    268.6,2,    283.4,2,    12.15,6,    13.67,6,     0.95,6,    2.546,2,    1.464,2,    0.085,2,    2.670,2,    4.924,2,   2156.4,2,   2302.9,2,   2.0267, 20000601,     2219
  18HU20000520, AR07W,   101,  1, 229655,      6,2,20000601,2212, 59.5300, -49.5143, 3400,   2925.7,   2.4991,  34.8879,2,  34.8996,6,    265.6,2,    280.0,2,    12.73,6,    14.31,6,     0.98,6,    2.222,2,    1.212,3,    0.077,2,    2.371,2,    4.111,2,   2156.6,2,   2305.5,2,   2.2669, 20000601,     2222
  18HU20000520, AR07W,   101,  1, 229656,      7,2,20000601,2212, 59.5300, -49.5143, 3400,   2779.6,   2.6881,  34.8912,2,  34.9033,2,    264.9,2,    278.4,2,    12.24,6,    14.60,6,     1.00,6,    2.249,2,    1.288,2,    0.051,2,    2.381,2,    4.332,2,   2156.2,2,   2307.8,2,   2.4666, 20000601,     2224
  18HU20000520, AR07W,   101,  1, 229657,      8,2,20000601,2212, 59.5300, -49.5143, 3400,   2607.4,   2.8137,  34.8858,2,  34.8980,2,    263.6,2,    280.6,2,    11.48,6,    14.49,6,     0.96,6,    2.456,2,    1.256,2,    0.089,2,    2.563,2,    4.884,2,   2157.3,2,   2299.2,3,   2.6068, 20000601,     2227
  18HU20000520, AR07W,   101,  1, 229658,      9,2,20000601,2212, 59.5300, -49.5143, 3400,   2407.8,   2.9400,  34.8793,2,  34.8915,6,    267.2,2,    282.7,2,    11.02,6,    14.41,6,     0.98,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   2153.6,2,   2299.0,2,   2.7503, 20000601,     2230
  18HU20000520, AR07W,   101,  1, 229659,     10,2,20000601,2212, 59.5300, -49.5143, 3400,   2179.4,   3.0281,  34.8660,2,  34.8783,2,    271.5,2,    285.9,2,    10.60,6,    14.62,6,     1.00,6,    2.926,2,    1.451,2,    0.128,2,    2.952,2,    6.989,2,   2156.6,2,   2290.0,2,   2.8587, 20000601,     2234
  18HU20000520, AR07W,   101,  1, 229660,     11,2,20000601,2212, 59.5300, -49.5143, 3400,   1909.0,   3.0057,  34.8461,2,  34.8581,2,    276.7,2,    289.2,2,    10.34,6,    14.91,6,     1.02,6,    3.488,2,    1.942,3,    0.174,2,    3.517,2,    9.561,2,   2155.3,2,   2291.5,2,   2.8615, 20000601,     2238
  18HU20000520, AR07W,   101,  1, 229661,     12,2,20000601,2212, 59.5300, -49.5143, 3400,   1699.6,   3.0938,  34.8509,2,  34.8627,2,    275.6,2,    286.7,2,    10.10,6,    15.11,6,     1.02,6,    3.588,2,    1.725,2,    0.186,2,    3.595,2,    9.786,2,   2154.7,2,   2296.7,2,   2.9670, 20000601,     2242
  18HU20000520, AR07W,   101,  1, 229662,     13,2,20000601,2212, 59.5300, -49.5143, 3400,   1500.3,   3.1882,  34.8535,2,  34.8651,2,    274.4,2,    284.3,6,    10.10,6,    15.22,6,     1.02,6,    3.501,2,    1.724,2,    0.201,2,    3.520,2,    9.086,2,   2157.5,2,   2287.7,2,   3.0774, 20000601,     2246
  18HU20000520, AR07W,   101,  1, 229663,     14,2,20000601,2212, 59.5300, -49.5143, 3400,   1297.4,   3.3124,  34.8574,2,  34.8692,2,    272.2,2,    282.4,2,    10.01,6,    15.33,6,     1.03,6,    3.288,3,    1.615,3,    0.162,3,    3.154,3,    7.250,3,   2157.3,2,   2300.0,2,   3.2174, 20000601,     2249
  18HU20000520, AR07W,   101,  1, 229664,     15,2,20000601,2212, 59.5300, -49.5143, 3400,   1073.7,   3.3021,  34.8377,2,  34.8487,2,    278.1,2,    287.9,2,     9.40,6,    14.62,6,     1.01,6,    3.978,2,    1.980,2,    0.244,2,    3.918,2,    7.299,2,   2156.6,2,   2287.1,2,   3.2254, 20000601,     2253
  18HU20000520, AR07W,   101,  1, 229665,     16,2,20000601,2212, 59.5300, -49.5143, 3400,    833.5,   3.2024,  34.8150,2,  34.8265,2,    285.6,2,    294.3,2,     8.53,6,    14.08,6,     0.96,6,    4.127,2,    2.115,2,    0.280,2,    4.090,2,    6.049,3,   2154.1,2,   2292.0,2,   3.1451, 20000601,     2259
  18HU20000520, AR07W,   101,  1, 229666,     17,2,20000601,2212, 59.5300, -49.5143, 3400,    680.4,   3.2103,  34.8111,2,  34.8196,2,    286.8,2,    295.6,2,     8.41,6,    13.74,6,     0.96,6,    4.288,6,    2.238,6,    0.289,6,    4.160,2,    6.156,6,   2151.4,2,   2289.3,2,   3.1643, 20000601,     2302
  18HU20000520, AR07W,   101,  1, 229667,     18,2,20000601,2212, 59.5300, -49.5143, 3400,    510.3,   3.4666,  34.8335,2,  34.8445,2,    286.2,2,    293.5,2,     8.49,6,    13.69,6,     0.96,6,    4.487,2,    2.198,2,    0.277,2,    4.198,2,    5.743,2,   2152.3,2,   2294.6,2,   3.4317, 20000601,     2305
  18HU20000520, AR07W,   101,  1, 229668,     19,2,20000601,2212, 59.5300, -49.5143, 3400,    359.3,   3.6814,  34.8480,2,  34.8585,2,    285.5,2,    291.7,2,     8.41,6,    13.47,6,     0.97,6,    4.073,2,    2.094,3,    0.272,2,    3.954,2,    4.860,3,   2152.7,2,   2300.6,2,   3.6567, 20000601,     2308
  18HU20000520, AR07W,   101,  1, 229669,     20,2,20000601,2212, 59.5300, -49.5143, 3400,    237.4,   3.8056,  34.8514,2,  34.8612,2,    286.0,2,    291.4,2,     8.33,6,    13.41,6,     0.97,6,    4.108,2,    2.230,2,    0.277,2,    4.002,2,    4.680,2,   2148.3,2,   2300.4,2,   3.7892, 20000601,     2310
  18HU20000520, AR07W,   101,  1, 229670,     21,2,20000601,2212, 59.5300, -49.5143, 3400,    137.9,   3.8201,  34.8304,2,  34.8398,2,    286.8,2,    291.2,2,     7.88,6,    13.58,6,     0.98,6,    4.302,2,    2.243,2,    0.296,2,    4.182,2,    4.797,2,   2146.2,2,   2295.2,2,   3.8107, 20000601,     2312
  18HU20000520, AR07W,   101,  1, 229671,     22,2,20000601,2212, 59.5300, -49.5143, 3400,     71.5,   3.3761,  34.7290,2,  34.7351,2,    301.2,2,    307.5,2,     6.96,6,     9.98,6,     0.86,6,    4.518,2,    2.348,2,    0.302,2,    4.580,2,    4.212,2,   2129.4,2,   2286.6,2,   3.3715, 20000601,     2313
  18HU20000520, AR07W,   101,  1, 229672,     23,2,20000601,2212, 59.5300, -49.5143, 3400,     32.9,   2.9796,  34.4852,2,  34.4920,2,    324.1,2,    329.4,2,     5.48,6,     5.68,6,     0.60,6,    5.071,2,    2.549,2,    0.381,2,    5.366,2,    4.385,2,   2094.5,2,   2277.0,2,   2.9776, 20000601,     2314
  18HU20000520, AR07W,   101,  1, 229673,     24,2,20000601,2212, 59.5300, -49.5143, 3400,      3.2,   1.4843,  33.3829,2,  33.3914,2,    362.0,2,    380.9,2,     3.58,6,     1.06,6,     0.23,6,    5.916,2,   -0.004,4,    0.471,2,    6.663,2,    5.544,2,   1974.1,2,   2199.8,2,   1.4842, 20000601,     2315
  18HU20000520, AR07W,   103,  1, 229674,      1,2,20000602,1602, 57.8782, -51.2427, 3161,    100.8,   3.2331,  34.7730,2,-999.0000,9,    309.3,2,   -999.0,9,     8.01,6,    13.17,3,     1.02,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   3.2267, 20000602,     1602
  18HU20000520, AR07W,   103,  1, 229675,      2,2,20000602,1602, 57.8782, -51.2427, 3161,     79.6,   3.3326,  34.7759,2,-999.0000,9,    307.2,2,   -999.0,9,     8.04,6,    12.90,3,     1.04,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   3.3275, 20000602,     1603
  18HU20000520, AR07W,   103,  1, 229676,      3,2,20000602,1602, 57.8782, -51.2427, 3161,     59.5,   3.4131,  34.7674,2,-999.0000,9,    309.4,2,   -999.0,9,     7.93,6,    13.10,3,     1.04,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   3.4093, 20000602,     1604
  18HU20000520, AR07W,   103,  1, 229677,      4,2,20000602,1602, 57.8782, -51.2427, 3161,     49.1,   3.4809,  34.7639,2,-999.0000,9,    311.9,2,   -999.0,9,     7.81,6,    12.68,3,     1.01,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   3.4777, 20000602,     1605
  18HU20000520, AR07W,   103,  1, 229678,      5,2,20000602,1602, 57.8782, -51.2427, 3161,     38.0,   3.6528,  34.7607,2,-999.0000,9,    315.8,2,   -999.0,9,     7.70,6,    12.28,3,     0.97,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   3.6503, 20000602,     1606
  18HU20000520, AR07W,   103,  1, 229679,      6,2,20000602,1602, 57.8782, -51.2427, 3161,     39.8,   3.6571,  34.7610,2,-999.0000,9,    316.2,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   3.6545, 20000602,     1606
  18HU20000520, AR07W,   103,  1, 229680,      7,2,20000602,1602, 57.8782, -51.2427, 3161,     30.0,   3.6358,  34.7225,2,-999.0000,9,    316.8,2,   -999.0,9,     7.72,6,    11.79,3,     0.95,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   3.6338, 20000602,     1607
  18HU20000520, AR07W,   103,  1, 229681,      8,2,20000602,1602, 57.8782, -51.2427, 3161,     20.9,   3.6371,  34.7135,2,-999.0000,9,    317.2,2,   -999.0,9,     7.74,6,    12.00,3,     0.96,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   3.6357, 20000602,     1608
  18HU20000520, AR07W,   103,  1, 229682,      9,2,20000602,1602, 57.8782, -51.2427, 3161,     20.1,   3.6376,  34.7136,2,-999.0000,9,    317.2,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   3.6363, 20000602,     1609
  18HU20000520, AR07W,   103,  1, 229683,     10,2,20000602,1602, 57.8782, -51.2427, 3161,      9.7,   3.6403,  34.7133,2,-999.0000,9,    317.3,2,   -999.0,9,     7.64,6,    11.51,3,     0.95,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   3.6397, 20000602,     1609
  18HU20000520, AR07W,   103,  1, 229684,     11,2,20000602,1602, 57.8782, -51.2427, 3161,      8.4,   3.6402,  34.7134,2,-999.0000,9,    317.2,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   3.6396, 20000602,     1610
  18HU20000520, AR07W,   103,  1, 229685,     12,2,20000602,1602, 57.8782, -51.2427, 3161,      9.7,   3.6392,  34.7135,2,-999.0000,9,    317.3,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   3.6386, 20000602,     1610
  18HU20000520, AR07W,   103,  1, 229686,     13,2,20000602,1602, 57.8782, -51.2427, 3161,      9.5,   3.6407,  34.7134,2,-999.0000,9,    317.2,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   3.6401, 20000602,     1610
  18HU20000520, AR07W,   103,  1, 229687,     14,2,20000602,1602, 57.8782, -51.2427, 3161,      9.3,   3.6400,  34.7134,2,-999.0000,9,    317.4,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   3.6394, 20000602,     1610
  18HU20000520, AR07W,   103,  1, 229688,     15,2,20000602,1602, 57.8782, -51.2427, 3161,      3.5,   3.6329,  34.7133,2,-999.0000,9,    317.3,2,   -999.0,9,     7.66,6,    11.54,3,     0.92,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   3.6327, 20000602,     1611
  18HU20000520, AR07W,   105,  1, 229689,      1,2,20000602,1755, 57.8845, -51.2318, 2786,   3617.0,   1.4510,  34.8503,2,  34.8618,2,    280.5,2,    299.3,2,    10.02,6,    13.14,3,     1.01,6,    3.494,2,    2.007,2,    0.300,2,    3.459,2,    7.253,2,   2158.9,2,   2301.5,2,   1.1730, 20000602,     1755
  18HU20000520, AR07W,   105,  1, 229690,      2,2,20000602,1755, 57.8845, -51.2318, 2786,   3593.1,   1.4755,  34.8499,2,  34.8621,2,    279.2,2,    298.4,2,    10.08,6,    13.19,3,     1.02,6,    3.493,2,    1.949,2,    0.227,2,    3.481,2,    7.795,2,   2157.2,2,   2296.6,2,   1.1993, 20000602,     1757
  18HU20000520, AR07W,   105,  1, 229691,      3,2,20000602,1755, 57.8845, -51.2318, 2786,   3492.8,   1.6755,  34.8550,2,  34.8664,2,    276.3,2,    295.6,2,     9.97,6,    13.56,3,     1.03,6,    3.255,2,    1.810,2,    0.264,2,    3.277,2,    7.500,2,   2156.7,2,   2306.3,2,   1.4046, 20000602,     1759
  18HU20000520, AR07W,   105,  1, 229692,      4,2,20000602,1755, 57.8845, -51.2318, 2786,   3381.2,   2.0127,  34.8662,2,  34.8772,2,    272.5,2,    289.9,2,    10.83,6,    14.31,3,     1.06,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   2158.2,2,   2307.1,2,   1.7450, 20000602,     1802
  18HU20000520, AR07W,   105,  1, 229693,      5,2,20000602,1755, 57.8845, -51.2318, 2786,   3250.7,   2.2963,  34.8784,2,  34.8895,2,    266.8,2,    284.4,2,    12.07,6,    14.93,3,     1.09,6,    2.424,2,    1.324,2,    0.181,2,    2.461,2,    6.322,2,   2159.1,2,   2304.8,2,   2.0353, 20000602,     1805
  18HU20000520, AR07W,   105,  1, 229694,      6,2,20000602,1755, 57.8845, -51.2318, 2786,   3084.0,   2.5864,  34.8876,2,  34.9000,6,    265.9,2,    281.7,2,    12.11,6,    14.96,3,     1.10,6,    2.199,2,    1.248,2,    0.165,2,    2.299,2,    5.592,2,   2156.6,2,   2284.3,3,   2.3361, 20000602,     1808
  18HU20000520, AR07W,   105,  1, 229695,      7,2,20000602,1755, 57.8845, -51.2318, 2786,   2939.2,   2.7268,  34.8893,2,  34.9011,2,    264.5,2,    280.2,2,    11.73,6,    15.20,3,     1.10,6,    2.208,2,    1.197,2,    0.138,2,    2.284,2,    5.615,2,   2157.5,2,   2311.6,2,   2.4883, 20000602,     1811
  18HU20000520, AR07W,   105,  1, 229696,      8,2,20000602,1755, 57.8845, -51.2318, 2786,   2739.5,   2.8830,  34.8918,2,  34.9034,2,    262.6,2,    279.2,2,    11.70,6,    15.68,3,     1.06,6,    2.138,2,    1.177,2,    0.091,2,    2.155,2,    5.792,2,   2158.0,2,   2300.7,2,   2.6616, 20000602,     1815
  18HU20000520, AR07W,   105,  1, 229697,      9,2,20000602,1755, 57.8845, -51.2318, 2786,   2517.5,   2.9804,  34.8795,2,  34.8918,2,    267.3,2,    283.9,2,    11.03,6,    15.50,3,     1.11,6,    2.479,2,    1.381,2,    0.200,2,    2.591,2,    6.577,2,   2155.3,2,   2308.4,2,   2.7793, 20000602,     1818
  18HU20000520, AR07W,   105,  1, 229698,     10,2,20000602,1755, 57.8845, -51.2318, 2786,   2290.6,   3.0418,  34.8629,2,  34.8750,2,    271.4,2,    287.6,2,    10.44,6,    15.77,3,     1.13,6,    2.908,2,    1.583,2,    0.192,2,    3.009,2,    8.069,2,   2156.0,2,   2304.3,2,   2.8616, 20000602,     1822
  18HU20000520, AR07W,   105,  1, 229699,     11,2,20000602,1755, 57.8845, -51.2318, 2786,   2040.5,   3.0674,  34.8495,2,  34.8618,6,    275.7,2,    289.1,2,    10.14,6,    16.23,3,     1.15,6,    3.266,2,    1.791,2,    0.238,2,    3.263,2,    9.015,2,   2156.1,2,   2300.9,2,   2.9104, 20000602,     1826
  18HU20000520, AR07W,   105,  1, 229700,     12,2,20000602,1755, 57.8845, -51.2318, 2786,   1789.6,   3.1552,  34.8510,2,  34.8634,2,    273.7,2,    286.8,2,    10.05,6,    16.62,3,     1.16,6,    3.323,2,    1.799,2,    0.247,2,    3.357,2,    8.799,2,   2156.7,2,   2293.4,2,   3.0196, 20000602,     1830
  18HU20000520, AR07W,   105,  1, 229701,     13,2,20000602,1755, 57.8845, -51.2318, 2786,   1550.6,   3.2765,  34.8564,2,  34.8690,2,    271.5,2,    285.4,6,    10.01,6,    16.65,3,     1.16,6,    3.374,2,    1.797,2,    0.259,2,    3.247,2,    8.994,2,   2158.5,2,   2315.8,2,   3.1604, 20000602,     1834
  18HU20000520, AR07W,   105,  1, 229702,     14,2,20000602,1755, 57.8845, -51.2318, 2786,   1299.8,   3.2665,  34.8351,2,  34.8465,2,    277.9,2,    291.8,2,     9.14,6,    15.87,3,     1.12,6,    3.815,2,    2.221,2,    0.270,2,    3.787,2,    7.922,2,   2156.8,2,   2296.3,2,   3.1718, 20000602,     1838
  18HU20000520, AR07W,   105,  1, 229703,     15,2,20000602,1755, 57.8845, -51.2318, 2786,   1070.0,   3.1933,  34.8180,2,  34.8303,2,    283.9,2,    295.2,2,     8.79,6,    15.43,3,     1.13,6,    4.072,2,    2.390,2,    0.298,2,    4.196,2,    7.796,2,   2151.2,2,   2407.7,3,   3.1178, 20000602,     1842
  18HU20000520, AR07W,   105,  1, 229704,     16,2,20000602,1755, 57.8845, -51.2318, 2786,    870.7,   3.1554,  34.8104,2,  34.8228,2,    285.3,2,    298.8,2,     8.82,6,    14.55,6,     1.47,3,    4.272,2,    2.511,2,    0.352,2,    4.308,2,    7.614,2,   2152.5,2,   2293.1,2,   3.0956, 20000602,     1845
  18HU20000520, AR07W,   105,  1, 229705,     17,2,20000602,1755, 57.8845, -51.2318, 2786,    680.0,   3.1545,  34.8067,2,  34.8188,2,    287.8,2,    297.6,2,     8.79,6,    14.80,6,     1.33,3,    4.297,2,    2.444,2,    0.371,2,    4.417,2,    7.274,2,   2153.6,2,   2297.9,2,   3.1088, 20000602,     1849
  18HU20000520, AR07W,   105,  1, 229706,     18,2,20000602,1755, 57.8845, -51.2318, 2786,    510.1,   3.1748,  34.8055,2,  34.8175,2,    288.9,2,    298.2,2,     8.85,6,    14.39,6,     1.15,6,    4.308,2,    2.448,2,    0.339,2,    4.376,2,    7.350,2,   2152.8,2,   2294.0,2,   3.1412, 20000602,     1852
  18HU20000520, AR07W,   105,  1, 229707,     19,2,20000602,1755, 57.8845, -51.2318, 2786,    359.6,   3.2182,  34.8039,2,  34.8163,2,    290.5,2,    299.5,2,     8.59,6,    14.39,6,     1.12,2,    4.311,2,    2.502,2,    0.342,2,    4.480,2,    7.161,2,   2153.8,2,   2296.9,2,   3.1948, 20000602,     1854
  18HU20000520, AR07W,   105,  1, 229708,     20,2,20000602,1755, 57.8845, -51.2318, 2786,    239.1,   3.3591,  34.8113,2,  34.8233,2,    290.3,2,    298.1,2,     8.53,6,    14.47,6,     1.15,6,    4.305,2,    2.508,2,    0.334,2,    4.429,2,    6.736,2,   2152.7,2,   2290.7,2,   3.3435, 20000602,     1856
  18HU20000520, AR07W,   105,  1, 229709,     21,2,20000602,1755, 57.8845, -51.2318, 2786,    139.0,   3.3081,  34.7892,2,  34.8020,2,    301.8,2,    309.5,2,     8.29,6,    12.88,6,     1.08,6,    4.737,6,    2.770,6,    0.362,6,    5.213,6,    6.490,6,   2146.2,2,   2297.6,2,   3.2992, 20000602,     1858
  18HU20000520, AR07W,   105,  1, 229710,     22,2,20000602,1755, 57.8845, -51.2318, 2786,     70.7,   3.3132,  34.7759,2,  34.7878,2,    307.8,2,    315.7,2,     8.13,6,    12.48,6,     1.07,6,    4.841,2,    2.845,2,    0.404,2,    5.383,2,    6.439,2,   2144.9,2,   2303.3,2,   3.3087, 20000602,     1900
  18HU20000520, AR07W,   105,  1, 229711,     23,2,20000602,1755, 57.8845, -51.2318, 2786,     34.3,   3.5810,  34.7172,2,  34.7291,2,    314.7,2,    321.4,2,     7.94,6,    11.44,6,     0.97,6,    4.989,2,    2.927,2,    0.424,2,    5.658,2,    6.486,2,   2134.5,2,   2302.7,2,   3.5788, 20000602,     1901
  18HU20000520, AR07W,   105,  1, 229712,     24,2,20000602,1755, 57.8845, -51.2318, 2786,      5.3,   3.6308,  34.7129,2,  34.7249,2,    316.7,2,    326.5,2,     7.86,6,    11.14,6,     0.92,6,    4.968,2,    2.977,2,    0.417,2,    7.070,2,    5.716,2,   2133.5,2,   2295.8,2,   3.6305, 20000602,     1903
  18HU20000520, AR07W,   110,  1, 229713,      1,2,20000603,0141, 57.2468, -51.8998, 2770,   3602.5,   1.3660,  34.8518,2,  34.8635,2,    281.0,2,    299.9,2,     9.88,6,    12.65,6,     0.99,6,    3.954,2,    2.066,2,    0.229,2,    4.009,2,    7.898,2,   2158.1,2,   2298.1,2,   1.0917, 20000603,      141
  18HU20000520, AR07W,   110,  1, 229714,      2,2,20000603,0141, 57.2468, -51.8998, 2770,   3529.7,   1.4837,  34.8527,2,  34.8654,2,    278.3,2,    299.8,2,     9.95,6,    12.68,6,     1.00,6,    3.730,2,    1.959,2,    0.217,2,    3.761,2,    7.795,2,   2158.0,2,   2300.3,2,   1.2138, 20000603,      143
  18HU20000520, AR07W,   110,  1, 229715,      3,2,20000603,0141, 57.2468, -51.8998, 2770,   3432.2,   1.7884,  34.8607,2,  34.8741,2,    274.2,2,    292.3,2,    10.37,6,    13.30,6,     1.01,6,    3.433,2,    1.816,2,    0.197,2,    3.573,2,    7.708,2,   2157.2,2,   2307.8,2,   1.5209, 20000603,      145
  18HU20000520, AR07W,   110,  1, 229716,      4,2,20000603,0141, 57.2468, -51.8998, 2770,   3309.3,   2.1376,  34.8744,2,  34.8877,2,    268.7,2,    285.9,2,    12.24,6,    13.92,6,     1.07,6,    2.776,2,    1.468,2,    0.138,2,    3.027,2,    6.212,2,   2158.3,2,   2301.0,2,   1.8743, 20000603,      148
  18HU20000520, AR07W,   110,  1, 229717,      5,2,20000603,0141, 57.2468, -51.8998, 2770,   3177.7,   2.3679,  34.8829,2,  34.8963,2,    265.7,2,    282.4,2,    12.71,6,    14.61,6,     1.09,6,    2.438,2,    1.364,2,    0.096,2,    2.721,2,    5.301,2,   2160.8,2,   2303.1,2,   2.1128, 20000603,      150
  18HU20000520, AR07W,   110,  1, 229718,      6,2,20000603,0141, 57.2468, -51.8998, 2770,   3041.3,   2.5872,  34.8903,2,  34.9025,6,    264.0,2,    279.7,2,    12.63,6,    14.84,6,     1.12,6,    2.382,2,    1.286,2,    0.096,2,    2.646,2,    5.112,2,   2158.1,2,   2306.3,2,   2.3413, 20000603,      153
  18HU20000520, AR07W,   110,  1, 229719,      7,2,20000603,0141, 57.2468, -51.8998, 2770,   2880.2,   2.7431,  34.8927,2,  34.9059,2,    263.3,2,    279.0,2,    12.39,6,    15.07,6,     1.17,6,    2.371,2,    1.318,2,    0.066,2,    2.640,2,    5.072,2,   2158.1,2,   2305.9,2,   2.5103, 20000603,      156
  18HU20000520, AR07W,   110,  1, 229720,      8,2,20000603,0141, 57.2468, -51.8998, 2770,   2688.4,   2.9046,  34.8915,2,  34.9046,2,    263.6,2,    279.4,2,    11.95,6,    15.51,6,     1.09,6,    2.378,2,    1.274,2,    0.097,2,    2.640,2,    5.396,2,   2157.6,2,   2305.5,2,   2.6879, 20000603,      159
  18HU20000520, AR07W,   110,  1, 229721,      9,2,20000603,0141, 57.2468, -51.8998, 2770,   2447.2,   3.0392,  34.8831,2,  34.8965,2,    267.4,2,    283.7,2,    11.51,6,    15.34,6,     1.16,6,    2.571,2,    1.393,2,    0.091,2,    2.804,2,    6.344,2,   2156.4,2,   2306.9,2,   2.8439, 20000603,      205
  18HU20000520, AR07W,   110,  1, 229722,     10,2,20000603,0141, 57.2468, -51.8998, 2770,   2216.6,   3.0525,  34.8633,2,  34.8764,2,    272.4,2,    286.0,2,    10.85,6,    15.92,6,     1.13,6,    3.027,2,    1.608,6,    0.152,2,    2.900,2,    8.197,6,   2156.2,2,   2280.2,3,   2.8792, 20000603,      208
  18HU20000520, AR07W,   110,  1, 229723,     11,2,20000603,0141, 57.2468, -51.8998, 2770,   2000.3,   3.0331,  34.8486,2,  34.8617,6,    277.7,2,    289.4,2,    10.44,6,    16.14,6,     1.14,6,    3.424,2,    1.932,3,    0.248,3,    3.312,2,    9.490,2,   2155.1,2,   2320.6,3,   2.8803, 20000603,      212
  18HU20000520, AR07W,   110,  1, 229724,     12,2,20000603,0141, 57.2468, -51.8998, 2770,   1763.3,   3.0991,  34.8498,2,  34.8631,2,    277.1,2,    288.2,2,    10.27,6,    16.11,6,     1.18,6,    3.682,3,    1.935,2,    0.185,2,    3.677,2,   10.283,3,   2154.8,2,   2308.8,2,   2.9666, 20000603,      216
  18HU20000520, AR07W,   110,  1, 229725,     13,2,20000603,0141, 57.2468, -51.8998, 2770,   1532.2,   3.2047,  34.8527,2,  34.8662,2,    267.9,2,    285.1,6,    10.34,6,    16.20,6,     1.17,6,    3.560,2,    1.941,2,    0.229,2,    3.588,2,    9.174,2,   2156.0,2,   2312.9,2,   3.0910, 20000603,      219
