BOTTLE,20131017PRINUNIVRMK
# 10/28/2013 Initialized README file  
# Data source: CCHDO 10/17/13 
# SHIP: Aurora Australis 
# Cruise: I09S 
# Region: South of Australia on 117E 
# EXPOCODE: 09AR20120105 
# DATES: 1/5 - 2/12/2012 
# Chief Scientist: S. Rintoul 
# 88 stations with 24 place Rosette 
# Hydro: Who - S.Rintoul; Status - final 
# 	Notes: 	 
# Nuts: Who - S.Rintoul; Status - final  
# 	Notes: nitrate is really NO3+NO2 
# O2: Who - S.Rintoul; Status - final 
# 	Notes: 
# TCO2: Who - ; Status - 
# 	Notes:  
# Other: CTD values for fluorescence, par and transmiss.  
# References: 
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,XMISS,XMISS_FLAG_W,FLUOR,FLUOR_FLAG_W,PAR,PAR_FLAG_W
,,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,%TRANS,,VOLTS,,VOLTS,
  09AR20120105,  I09S,     2,  1,     20,     20,2,20120110,1846,-66.9103, 145.3840,  708,      3.8,  -1.0788,  34.0453,2,  34.0460,2,   -999.0,5,   -999.0,9,    66.60,2,    17.89,2,     1.43,2,    74.56,2,   19.677,2,   54.020,2
  09AR20120105,  I09S,     2,  1,     19,     19,2,20120110,1846,-66.9103, 145.3840,  708,     19.2,  -1.0870,  34.0522,2,-999.0000,9,   -999.0,5,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,    73.83,2,   28.964,2,    0.863,2
  09AR20120105,  I09S,     2,  1,     18,     18,2,20120110,1846,-66.9103, 145.3840,  708,     39.9,  -1.0845,  34.0768,2,-999.0000,9,   -999.0,5,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,    73.67,2,   26.739,2,    0.000,2
  09AR20120105,  I09S,     2,  1,     17,     17,2,20120110,1846,-66.9103, 145.3840,  708,     59.4,  -1.1690,  34.1663,2,  34.1848,2,   -999.0,5,   -999.0,9,    67.70,2,    21.40,2,     1.65,2,    79.53,2,   19.455,2,    0.000,2
  09AR20120105,  I09S,     2,  1,     16,     16,2,20120110,1846,-66.9103, 145.3840,  708,     59.3,  -1.1671,  34.1624,2,-999.0000,9,   -999.0,5,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,    79.12,2,   22.783,2,    0.000,2
  09AR20120105,  I09S,     2,  1,     15,     15,2,20120110,1846,-66.9103, 145.3840,  708,     80.2,  -1.3623,  34.2727,2,-999.0000,9,   -999.0,5,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,    87.15,2,    9.688,2,    0.000,2
  09AR20120105,  I09S,     2,  1,     14,     14,2,20120110,1846,-66.9103, 145.3840,  708,    104.9,  -1.6751,  34.3739,2,-999.0000,9,    313.8,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,    94.76,2,    2.629,2,    0.000,2
  09AR20120105,  I09S,     2,  1,     13,     13,2,20120110,1846,-66.9103, 145.3840,  708,    104.8,  -1.6761,  34.3751,2,  34.3839,2,    313.8,2,    313.8,2,    71.90,2,    29.29,2,     2.05,2,    95.00,2,    3.766,2,    0.000,2
  09AR20120105,  I09S,     2,  1,     12,     12,2,20120110,1846,-66.9103, 145.3840,  708,    150.7,  -1.8001,  34.4417,2,-999.0000,9,    304.1,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,    96.59,2,    0.005,2,    0.000,2
  09AR20120105,  I09S,     2,  1,     11,     11,2,20120110,1846,-66.9103, 145.3840,  708,    150.7,  -1.7994,  34.4416,2,-999.0000,9,    304.1,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,    96.58,2,   -0.010,2,    0.000,2
  09AR20120105,  I09S,     2,  1,     10,     10,2,20120110,1846,-66.9103, 145.3840,  708,    150.7,  -1.7987,  34.4415,2,-999.0000,9,    304.1,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,    96.58,2,   -0.088,2,    0.000,2
  09AR20120105,  I09S,     2,  1,      9,      9,2,20120110,1846,-66.9103, 145.3840,  708,    150.6,  -1.8019,  34.4419,2,  34.4553,4,    304.1,2,    305.6,2,    75.20,2,    30.34,2,     2.08,2,    96.58,2,   -0.093,2,    0.000,2
  09AR20120105,  I09S,     2,  1,      8,      8,2,20120110,1846,-66.9103, 145.3840,  708,    201.3,  -1.8536,  34.4803,2,  34.4818,2,    306.8,2,    307.1,2,    75.20,2,    30.32,2,     2.09,2,    96.57,2,   -0.016,2,    0.000,2
  09AR20120105,  I09S,     2,  1,      7,      7,2,20120110,1846,-66.9103, 145.3840,  708,    301.5,  -2.0009,  34.5064,2,-999.0000,9,    309.6,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,    96.56,2,   -0.176,2,    0.000,2
  09AR20120105,  I09S,     2,  1,      6,      6,2,20120110,1846,-66.9103, 145.3840,  708,    301.5,  -2.0011,  34.5063,2,-999.0000,9,    309.6,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,    96.57,2,   -0.172,2,    0.000,2
  09AR20120105,  I09S,     2,  1,      5,      5,2,20120110,1846,-66.9103, 145.3840,  708,    301.5,  -2.0041,  34.5063,2,-999.0000,9,    309.6,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,    96.56,2,   -0.166,2,    0.000,2
  09AR20120105,  I09S,     2,  1,      4,      4,2,20120110,1846,-66.9103, 145.3840,  708,    301.4,  -2.0018,  34.5064,2,  34.5072,2,    309.6,2,    310.9,2,    75.90,2,    30.38,2,     2.10,2,    96.57,2,   -0.141,2,    0.000,2
  09AR20120105,  I09S,     2,  1,      3,      3,2,20120110,1846,-66.9103, 145.3840,  708,    448.6,  -1.9869,  34.5345,2,  34.5321,2,    312.0,2,    311.6,2,    76.00,2,    30.31,2,     2.10,2,    96.58,2,   -0.182,2,    0.000,2
  09AR20120105,  I09S,     2,  1,      2,      2,2,20120110,1846,-66.9103, 145.3840,  708,    600.0,  -1.9009,  34.5528,2,  34.5529,2,    312.4,2,    312.0,2,    75.30,2,    30.23,2,     2.09,2,    96.59,2,   -0.177,2,    0.000,2
  09AR20120105,  I09S,     2,  1,      1,      1,2,20120110,1846,-66.9103, 145.3840,  708,    711.5,  -1.8865,  34.5726,2,  34.5718,2,    314.2,2,    313.4,2,    75.90,2,    30.10,2,     2.09,2,    96.69,2,   -0.158,2,    0.000,2
  09AR20120105,  I09S,     3,  1,     24,     24,2,20120111,0045,-67.2218, 145.8550,  709,      4.8,  -0.9209,  33.9829,2,-999.0000,9,    401.6,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,    63.43,2,   30.245,2,  160.300,2
  09AR20120105,  I09S,     3,  1,     23,     23,2,20120111,0045,-67.2218, 145.8550,  709,      4.8,  -0.9208,  33.9830,2,-999.0000,9,    401.6,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,    63.97,2,   31.903,2,  156.700,2
  09AR20120105,  I09S,     3,  1,     22,     22,2,20120111,0045,-67.2218, 145.8550,  709,      4.8,  -0.9200,  33.9830,2,-999.0000,9,    401.6,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,    62.87,2,   30.126,2,  154.300,2
  09AR20120105,  I09S,     3,  1,     21,     21,2,20120111,0045,-67.2218, 145.8550,  709,      4.8,  -0.9192,  33.9829,2,  33.9831,2,    401.6,2,    401.2,2,    68.30,2,    14.58,2,     1.27,2,    62.91,2,   30.001,2,  154.900,2
  09AR20120105,  I09S,     3,  1,     20,     20,2,20120111,0045,-67.2218, 145.8550,  709,     19.7,  -0.9565,  33.9833,2,-999.0000,9,    401.0,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,    63.63,2,   33.982,2,    1.814,2
  09AR20120105,  I09S,     3,  1,     19,     19,2,20120111,0045,-67.2218, 145.8550,  709,     29.4,  -0.9876,  33.9838,2,-999.0000,9,    400.3,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,    64.53,2,   33.982,2,    0.134,2
  09AR20120105,  I09S,     3,  1,     18,     18,2,20120111,0045,-67.2218, 145.8550,  709,     45.1,  -1.1484,  34.0441,2,-999.0000,9,    395.0,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,    66.44,2,   33.390,2,    0.000,2
  09AR20120105,  I09S,     3,  1,     17,     17,2,20120111,0045,-67.2218, 145.8550,  709,     45.1,  -1.1560,  34.0487,2,  34.0237,2,    395.0,2,    389.9,2,    69.60,2,    16.70,2,     1.42,2,    67.24,2,   32.380,2,    0.000,2
  09AR20120105,  I09S,     3,  1,     16,     16,2,20120111,0045,-67.2218, 145.8550,  709,     64.9,  -1.6698,  34.3415,2,-999.0000,9,    343.0,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,    88.71,2,    7.048,2,    0.000,2
  09AR20120105,  I09S,     3,  1,     15,     15,2,20120111,0045,-67.2218, 145.8550,  709,     74.4,  -1.7390,  34.3730,2,-999.0000,9,    323.8,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,    94.88,2,    2.874,2,    0.000,2
  09AR20120105,  I09S,     3,  1,     14,     14,2,20120111,0045,-67.2218, 145.8550,  709,    100.6,  -1.7594,  34.3869,2,-999.0000,9,    311.7,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,    96.62,2,    0.505,2,    0.000,2
  09AR20120105,  I09S,     3,  1,     13,     13,2,20120111,0045,-67.2218, 145.8550,  709,    100.5,  -1.7594,  34.3871,2,  34.3882,2,    311.7,2,    309.9,2,    73.90,2,    30.12,2,     2.07,2,    96.62,2,    0.601,2,    0.000,2
  09AR20120105,  I09S,     3,  1,     12,     12,2,20120111,0045,-67.2218, 145.8550,  709,    149.8,  -1.7472,  34.4033,2,-999.0000,9,    305.8,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,    96.59,2,   -0.045,2,    0.000,2
  09AR20120105,  I09S,     3,  1,     11,     11,2,20120111,0045,-67.2218, 145.8550,  709,    149.9,  -1.7468,  34.4034,2,-999.0000,9,    305.8,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,    96.60,2,   -0.095,2,    0.000,2
  09AR20120105,  I09S,     3,  1,     10,     10,2,20120111,0045,-67.2218, 145.8550,  709,    149.8,  -1.7467,  34.4033,2,-999.0000,9,    305.8,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,    96.60,2,   -0.094,2,    0.000,2
  09AR20120105,  I09S,     3,  1,      9,      9,2,20120111,0045,-67.2218, 145.8550,  709,    149.9,  -1.7469,  34.4030,2,  34.4025,2,    305.8,2,    311.0,2,    75.20,2,    30.35,2,     2.09,2,    96.60,2,   -0.107,2,    0.000,2
  09AR20120105,  I09S,     3,  1,      8,      8,2,20120111,0045,-67.2218, 145.8550,  709,    199.7,  -1.7564,  34.4132,2,  34.4131,2,    304.7,2,    302.7,2,    75.80,2,    30.41,2,     2.08,2,    96.59,2,   -0.152,2,    0.000,2
  09AR20120105,  I09S,     3,  1,      7,      7,2,20120111,0045,-67.2218, 145.8550,  709,    300.2,  -1.7518,  34.4361,2,-999.0000,9,    302.5,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,    96.59,2,   -0.166,2,    0.000,2
  09AR20120105,  I09S,     3,  1,      6,      6,2,20120111,0045,-67.2218, 145.8550,  709,    300.3,  -1.7526,  34.4362,2,-999.0000,9,    302.5,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,    96.59,2,   -0.156,2,    0.000,2
  09AR20120105,  I09S,     3,  1,      5,      5,2,20120111,0045,-67.2218, 145.8550,  709,    300.3,  -1.7535,  34.4360,2,-999.0000,9,    302.5,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,    96.59,2,   -0.171,2,    0.000,2
  09AR20120105,  I09S,     3,  1,      4,      4,2,20120111,0045,-67.2218, 145.8550,  709,    300.1,  -1.7551,  34.4357,2,  34.4343,2,    302.5,2,    300.4,2,    76.10,2,    30.46,2,     2.10,2,    96.59,2,   -0.121,2,    0.000,2
  09AR20120105,  I09S,     3,  1,      3,      3,2,20120111,0045,-67.2218, 145.8550,  709,    450.7,  -1.8523,  34.4822,2,  34.4811,2,    305.0,2,    303.3,2,    76.50,2,    30.48,2,     2.08,2,    96.58,2,   -0.178,2,    0.000,2
  09AR20120105,  I09S,     3,  1,      2,      2,2,20120111,0045,-67.2218, 145.8550,  709,    600.4,  -1.8975,  34.5498,2,  34.5486,2,    311.5,2,    311.4,2,    76.00,2,    30.40,2,     2.09,2,    96.59,2,   -0.178,2,    0.000,2
  09AR20120105,  I09S,     3,  1,      1,      1,2,20120111,0045,-67.2218, 145.8550,  709,    714.7,  -1.8893,  34.5686,2,  34.5669,2,    313.8,2,    314.7,2,    75.90,2,    30.37,2,     2.09,2,    96.64,2,   -0.180,2,    0.000,2
  09AR20120105,  I09S,     4,  1,     24,     24,2,20120111,0310,-67.1453, 145.5600,  899,      5.4,  -0.9733,  33.9445,2,  33.9512,2,    400.6,2,    398.6,2,    67.60,2,    15.18,2,     1.30,2,    63.88,2,   14.533,2,  273.900,2
  09AR20120105,  I09S,     4,  1,     23,     23,2,20120111,0310,-67.1453, 145.5600,  899,     20.9,  -1.0391,  33.9620,2,-999.0000,9,    399.3,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,    65.16,2,   33.368,2,    2.851,2
  09AR20120105,  I09S,     4,  1,     22,     22,2,20120111,0310,-67.1453, 145.5600,  899,     20.9,  -1.0389,  33.9612,2,-999.0000,9,    399.3,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,    64.99,2,   33.910,2,    2.996,2
  09AR20120105,  I09S,     4,  1,     21,     21,2,20120111,0310,-67.1453, 145.5600,  899,     20.9,  -1.0422,  33.9600,2,  33.9600,2,    399.3,2,    397.0,2,    67.60,2,    15.41,2,     1.38,2,    64.94,2,   33.957,2,    2.943,2
  09AR20120105,  I09S,     4,  1,     20,     20,2,20120111,0310,-67.1453, 145.5600,  899,     40.5,  -1.0454,  33.9660,2,  33.9673,2,    397.5,2,    396.0,2,    68.20,2,    15.46,2,     1.33,2,    65.11,2,   33.557,2,    0.000,2
  09AR20120105,  I09S,     4,  1,     19,     19,2,20120111,0310,-67.1453, 145.5600,  899,     55.4,  -1.3083,  34.1290,2,-999.0000,9,    350.2,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,    72.69,2,   26.106,2,    0.000,2
  09AR20120105,  I09S,     4,  1,     18,     18,2,20120111,0310,-67.1453, 145.5600,  899,     55.4,  -1.3015,  34.1255,2,-999.0000,9,    350.2,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,    72.63,2,   25.364,2,    0.000,2
  09AR20120105,  I09S,     4,  1,     17,     17,2,20120111,0310,-67.1453, 145.5600,  899,     55.4,  -1.2977,  34.1212,2,  34.1166,2,    350.2,2,    372.8,2,    71.10,2,    20.38,2,     1.61,2,    72.95,2,   25.378,2,    0.000,2
  09AR20120105,  I09S,     4,  1,     16,     16,2,20120111,0310,-67.1453, 145.5600,  899,     69.3,  -1.7127,  34.3366,2,  34.7665,4,    327.4,2,    327.0,2,    73.80,2,    28.17,2,     2.02,2,    94.45,2,    2.415,2,    0.000,2
  09AR20120105,  I09S,     4,  1,     15,     15,2,20120111,0310,-67.1453, 145.5600,  899,    100.6,  -1.7620,  34.3863,2,-999.0000,9,    308.7,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,    96.61,2,    0.017,2,    0.000,2
  09AR20120105,  I09S,     4,  1,     14,     14,2,20120111,0310,-67.1453, 145.5600,  899,    100.5,  -1.7620,  34.3862,2,  34.3851,2,    308.7,2,    307.4,2,    75.20,2,    30.26,2,     2.09,2,    96.60,2,    0.035,2,    0.000,2
  09AR20120105,  I09S,     4,  1,     13,     13,2,20120111,0310,-67.1453, 145.5600,  899,    150.0,  -1.7535,  34.4023,2,  34.4022,2,    305.8,2,    304.8,2,    75.10,2,    30.38,2,     2.08,2,    96.59,2,   -0.148,2,    0.000,2
  09AR20120105,  I09S,     4,  1,     12,     12,2,20120111,0310,-67.1453, 145.5600,  899,    200.3,  -1.7577,  34.4147,2,-999.0000,9,    303.1,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,    96.58,2,   -0.149,2,    0.000,2
  09AR20120105,  I09S,     4,  1,     11,     11,2,20120111,0310,-67.1453, 145.5600,  899,    200.3,  -1.7579,  34.4149,2,-999.0000,9,    303.1,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,    96.58,2,   -0.155,2,    0.000,2
  09AR20120105,  I09S,     4,  1,     10,     10,2,20120111,0310,-67.1453, 145.5600,  899,    200.3,  -1.7580,  34.4149,2,-999.0000,9,    303.1,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,    96.58,2,   -0.148,2,    0.000,2
  09AR20120105,  I09S,     4,  1,      9,      9,2,20120111,0310,-67.1453, 145.5600,  899,    200.3,  -1.7589,  34.4149,2,  34.4154,2,    303.1,2,    302.7,2,    75.70,2,    30.46,2,     2.08,2,    96.58,2,   -0.149,2,    0.000,2
  09AR20120105,  I09S,     4,  1,      8,      8,2,20120111,0310,-67.1453, 145.5600,  899,    302.1,  -1.7391,  34.4459,2,  34.4501,2,    299.3,2,    299.6,2,    76.40,2,    30.57,2,     2.10,2,    96.57,2,   -0.166,2,    0.000,2
  09AR20120105,  I09S,     4,  1,      7,      7,2,20120111,0310,-67.1453, 145.5600,  899,    450.1,  -1.8881,  34.4988,2,-999.0000,9,    308.5,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,    96.56,2,   -0.179,2,    0.000,2
  09AR20120105,  I09S,     4,  1,      6,      6,2,20120111,0310,-67.1453, 145.5600,  899,    450.1,  -1.8881,  34.4990,2,-999.0000,9,    308.5,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,    96.56,2,   -0.170,2,    0.000,2
  09AR20120105,  I09S,     4,  1,      5,      5,2,20120111,0310,-67.1453, 145.5600,  899,    450.2,  -1.8883,  34.4990,2,-999.0000,9,    308.5,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,    96.56,2,   -0.174,2,    0.000,2
