BOTTLE,20090511PRINUNIVRMK
# 9/26/07 this file initialized 
# Data from Rios 9/6/07 
# Cruise dates:3/5-4/17/2001 
# Chief Scientist:A. Rios 
# Ship and cruise designation:Hesperides HE073; FICARAM II 
# EXPOCODEL 29HE20010305 
# Region:Western South Atlantic; A17 repeat 
# 29 full depth stations;  with 24 place Rosette 
# Hydro: Who - ; Status - final 
# 	Notes: 	Bottom depth estimated from global topography 
# Nuts/O2: Who - C. Castro; Status - final 
# 	Notes:  
# TA: Who - A. Rios; Status - final 
# 	Notes: potentiometric titrations with hydrochloric acid to a  
# 		final pH of 4.40 (Pérez and Fraga, 1987). The electrodes were 
# 		standardized using a buffer of pH 4.42 made in CO2 free  
# 		seawater (Pérez et al., 2002). 
# 	CRM batch 41 & 51, uncertainty of 1.4umol/kg 
# pH: Who -  A. Rios; Status - final   
# 	Notes: converted to SWS@25C. Originally eported on total H scale at 25C 
# 	spectrophotometric following Clayton and Byrne (1993) 
# 	CRM batch 41 & 51, uncertainty of 0.002 
EXPOCODE,SECT_ID,STNNBR,CASTNO,BTLNBR,DATE,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,ALKALI,ALKALI_FLAG_W,PH_SWS,PH_TEMP,PH_SWS_FLAG_W,THETA
,,,,,,,,METERS,DBARS,ITS-90,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,,DEGC,,DEGC
  29HE20010305,   A17,     1,  1,      1,20010308,-48.3502, -55.6807, 5044,   2247.0,   1.7508,  34.6904,2,    194.5,2,    91.08,2,    26.23,2,     0.02,2,     1.80,2,   2357.3,2,   7.6069,    25.00,2,   1.5972
  29HE20010305,   A17,     1,  1,      2,20010308,-48.3502, -55.6807, 5044,   2246.0,   1.7507,  34.6920,2,    193.0,2,    94.45,2,    30.74,2,     0.12,2,     2.04,2,   2359.1,2,   7.5910,    25.00,2,   1.5972
  29HE20010305,   A17,     1,  1,      3,20010308,-48.3502, -55.6807, 5044,   1999.0,   1.7492,  34.6869,2,    185.6,2,    96.84,2,    34.18,2,     0.02,2,     2.15,2,   2357.1,2,   7.5895,    25.00,2,   1.6165
  29HE20010305,   A17,     1,  1,      4,20010308,-48.3502, -55.6807, 5044,   1797.0,   1.9581,  34.6857,2,    181.4,2,    83.22,2,    29.26,2,     0.21,2,     1.98,2,   2355.2,2,   7.5866,    25.00,2,   1.8388
  29HE20010305,   A17,     1,  1,      5,20010308,-48.3502, -55.6807, 5044,   1602.0,   2.1218,  34.6587,2,    181.3,2,    81.71,2,    29.44,2,     0.07,2,     2.10,2,   2350.4,2,   7.5776,    25.00,2,   2.0159
  29HE20010305,   A17,     1,  1,      6,20010308,-48.3502, -55.6807, 5044,   1402.0,   2.2310,  34.6257,2,    182.1,2,    81.75,2,    29.42,2,     0.24,2,     2.08,2,   2347.6,2,   7.5680,    25.00,2,   2.1395
  29HE20010305,   A17,     1,  1,      7,20010308,-48.3502, -55.6807, 5044,   1199.0,   2.3296,  34.5821,2,    177.7,2,    66.55,2,    29.00,2,     0.11,2,     2.01,2,   2339.4,2,   7.5538,    25.00,2,   2.2524
  29HE20010305,   A17,     1,  1,      8,20010308,-48.3502, -55.6807, 5044,   1199.0,   2.3296,  34.5821,2,    177.5,2,    78.39,2,    29.56,2,     0.17,2,     2.14,2,   2338.3,2,   7.5589,    25.00,2,   2.2524
  29HE20010305,   A17,     1,  1,      9,20010308,-48.3502, -55.6807, 5044,    999.0,   2.4923,  34.5206,2,    182.0,2,    63.06,2,    28.93,2,     0.05,2,     2.02,2,   2334.1,2,   7.5550,    25.00,2,   2.4284
  29HE20010305,   A17,     1,  1,     10,20010308,-48.3502, -55.6807, 5044,    799.0,   2.6068,  34.4312,2,    193.1,2,    59.41,2,    33.66,2,     0.33,2,     2.26,2,   2328.6,2,   7.5631,    25.00,2,   2.5564
  29HE20010305,   A17,     1,  1,     11,20010308,-48.3502, -55.6807, 5044,    600.0,   2.7919,  34.3158,2,    210.9,2,    46.62,2,    33.07,2,     0.26,2,     2.23,2,   2313.7,2,   7.5896,    25.00,2,   2.7542
  29HE20010305,   A17,     1,  1,     12,20010308,-48.3502, -55.6807, 5044,    599.0,   2.7915,  34.3160,2,    212.4,2,    46.87,2,    34.95,2,     0.13,2,     2.24,2,   2310.6,2,   7.5908,    25.00,2,   2.7539
  29HE20010305,   A17,     1,  1,     13,20010308,-48.3502, -55.6807, 5044,    501.0,   2.7831,  34.2526,2,    229.9,2,    37.02,2,    31.05,2,     0.05,2,     2.14,2,   2306.6,2,   7.6020,    25.00,2,   2.7521
  29HE20010305,   A17,     1,  1,     14,20010308,-48.3502, -55.6807, 5044,    399.0,   2.6559,  34.1610,2,    261.3,2,    29.85,2,    28.27,2,     0.28,2,     2.02,2,   2290.2,2,   7.6447,    25.00,2,   2.6321
  29HE20010305,   A17,     1,  1,     15,20010308,-48.3502, -55.6807, 5044,    298.0,   2.3064,  34.0648,2,    298.9,2,    21.01,2,    29.87,2,     0.27,2,     1.91,2,   2285.1,2,   7.6844,    25.00,2,   2.2897
  29HE20010305,   A17,     1,  1,     17,20010308,-48.3502, -55.6807, 5044,    199.0,   2.8685,  34.0761,2,    300.0,2,    15.57,2,    26.34,2,     0.04,2,     1.82,2,   2278.9,2,   7.6950,    25.00,2,   2.8566
  29HE20010305,   A17,     1,  1,     18,20010308,-48.3502, -55.6807, 5044,    150.0,   3.3500,  34.1103,2,    304.6,2,     8.36,2,    22.26,2,     0.13,2,     1.54,2,   2281.8,2,   7.7084,    25.00,2,   3.3405
  29HE20010305,   A17,     1,  1,     20,20010308,-48.3502, -55.6807, 5044,     99.0,   4.0978,  34.0710,2,    303.6,2,    11.54,2,    25.02,2,     0.90,2,     1.70,2,   2278.3,2,   7.7357,    25.00,2,   4.0910
  29HE20010305,   A17,     1,  1,     21,20010308,-48.3502, -55.6807, 5044,     75.0,   5.9168,  34.0620,2,    300.2,2,     0.85,2,    17.00,2,     0.31,2,     1.22,2,   2278.5,2,   7.7867,    25.00,2,   5.9106
  29HE20010305,   A17,     1,  1,     22,20010308,-48.3502, -55.6807, 5044,     50.0,   7.5193,  34.0281,2,    301.5,2,     0.65,2,    15.57,2,     0.25,2,     1.20,2,   2273.0,2,   7.8356,    25.00,2,   7.5145
  29HE20010305,   A17,     1,  1,     23,20010308,-48.3502, -55.6807, 5044,     25.0,   7.6343,  34.0100,2,    303.5,2,     2.04,2,    16.65,2,     0.54,2,     1.26,2,   2279.3,2,   7.8345,    25.00,2,   7.6319
  29HE20010305,   A17,     1,  1,     24,20010308,-48.3502, -55.6807, 5044,      7.0,   7.6545,  34.0105,2,    303.0,2,     3.10,2,    16.68,2,     0.62,2,     1.22,2,   2275.5,2,   7.8434,    25.00,2,   7.6538
  29HE20010305,   A17,     2,  2,      1,20010309,-44.7203, -51.9547, 5813,   3010.6,   2.3879,  34.8169,2,    228.8,2,    60.75,2,    27.93,2,     0.20,2,     1.78,2,   2331.5,2,   7.6802,    25.00,2,   2.1499
  29HE20010305,   A17,     2,  2,      3,20010309,-44.7203, -51.9547, 5813,   2600.0,   2.6651,  34.8122,2,    225.2,2,    47.07,2,    23.83,2,     0.02,2,     1.54,2,   2331.4,2,   7.6808,    25.00,2,   2.4621
  29HE20010305,   A17,     2,  2,      4,20010309,-44.7203, -51.9547, 5813,   2399.4,   2.9377,  34.8340,2,    219.5,2,    53.41,2,    27.23,2,     0.46,2,     1.67,2,   2329.7,2,   7.6634,    25.00,2,   2.7491
  29HE20010305,   A17,     2,  2,      5,20010309,-44.7203, -51.9547, 5813,   2197.4,   3.0494,  34.8175,2,    212.1,2,    56.60,2,    29.90,2,     0.26,2,     1.88,2,   2330.7,2,   7.6424,    25.00,2,   2.8782
  29HE20010305,   A17,     2,  2,      6,20010309,-44.7203, -51.9547, 5813,   1999.8,   2.9037,  34.7549,2,    199.2,2,    58.21,2,    30.14,2,     0.02,2,     1.88,2,   2335.1,2,   7.6149,    25.00,2,   2.7532
  29HE20010305,   A17,     2,  2,      7,20010309,-44.7203, -51.9547, 5813,   1806.5,   2.8589,  34.6852,2,    192.7,2,    60.95,2,    32.00,2,     0.02,2,     2.06,2,   2333.0,2,   7.5995,    25.00,2,   2.7264
  29HE20010305,   A17,     2,  2,      8,20010309,-44.7203, -51.9547, 5813,   1597.4,   2.7928,  34.6034,2,    185.1,2,    65.16,2,    34.75,2,     0.32,2,     2.03,2,   2328.2,2,   7.5790,    25.00,2,   2.6792
  29HE20010305,   A17,     2,  2,     10,20010309,-44.7203, -51.9547, 5813,   1198.4,   2.8376,  34.4057,2,    192.7,2,    43.98,2,    30.67,2,     0.03,2,     1.91,2,   2314.9,2,   7.5689,    25.00,2,   2.7561
  29HE20010305,   A17,     2,  2,     11,20010309,-44.7203, -51.9547, 5813,    999.3,   3.1674,  34.3320,2,    209.4,2,    41.67,2,    31.77,2,     0.29,2,     2.06,2,   2306.4,2,   7.5929,    25.00,2,   3.0985
  29HE20010305,   A17,     2,  2,     12,20010309,-44.7203, -51.9547, 5813,    799.4,   3.4664,  34.2242,2,    233.7,2,    26.89,2,    31.72,2,     0.02,2,     1.97,2,   2289.3,2,   7.6288,    25.00,2,   3.4108
  29HE20010305,   A17,     2,  2,     13,20010309,-44.7203, -51.9547, 5813,    598.9,   3.8073,  34.1315,2,    256.2,2,    16.32,2,    28.34,2,     0.04,2,     1.84,2,   2282.0,2,   7.6710,    25.00,2,   3.7651
  29HE20010305,   A17,     2,  2,     14,20010309,-44.7203, -51.9547, 5813,    493.9,   4.3942,  34.1506,2,    267.0,2,    13.20,2,    28.03,2,     0.25,2,     1.78,2,   2279.0,2,   7.6938,    25.00,2,   4.3575
  29HE20010305,   A17,     2,  2,     15,20010309,-44.7203, -51.9547, 5813,    404.0,   4.9230,  34.1648,2,    268.2,2,    11.64,2,    26.31,2,     0.30,2,     1.66,2,   2279.1,2,   7.7090,    25.00,2,   4.8916
  29HE20010305,   A17,     2,  2,     18,20010309,-44.7203, -51.9547, 5813,    150.5,   9.8321,  34.7085,2,    258.6,2,     2.07,2,    12.36,2,     0.03,2,     0.97,2,   2310.5,2,   7.8581,    25.00,2,   9.8149
  29HE20010305,   A17,     2,  2,     19,20010309,-44.7203, -51.9547, 5813,    125.3,  10.9608,  34.8762,2,    240.3,2,     4.31,2,    13.39,2,     0.25,2,     0.99,2,   2323.9,2,   7.8098,    25.00,2,  10.9455
  29HE20010305,   A17,     2,  2,     20,20010309,-44.7203, -51.9547, 5813,    100.1,  12.0245,  34.9721,2,    227.9,2,     3.11,2,    12.29,2,     0.04,2,     0.92,2,   2329.9,2,   7.8411,    25.00,2,  12.0115
  29HE20010305,   A17,     2,  2,     21,20010309,-44.7203, -51.9547, 5813,     74.5,  11.5084,  34.5738,2,    226.0,2,     5.60,2,    11.33,2,     0.60,2,     0.88,2,   2307.3,2,   7.8515,    25.00,2,  11.4990
  29HE20010305,   A17,     2,  2,     22,20010309,-44.7203, -51.9547, 5813,     49.6,  16.1648,  34.7793,2,    244.0,2,     0.62,2,     0.72,2,     0.16,2,     0.32,2,   2310.1,2,   7.9935,    25.00,2,  16.1569
  29HE20010305,   A17,     2,  2,     23,20010309,-44.7203, -51.9547, 5813,     23.9,  15.9849,  34.6377,2,    249.7,2,     0.58,2,     0.18,2,     0.05,2,     0.29,2,   2306.1,2,   8.0233,    25.00,2,  15.9811
  29HE20010305,   A17,     2,  2,     24,20010309,-44.7203, -51.9547, 5813,      2.7,  16.0048,  34.6377,2,    253.9,2,     1.83,2,     0.27,2,     0.31,2,     0.29,2,   2304.8,2,   8.0085,    25.00,2,  16.0044
  29HE20010305,   A17,     3,  5,      1,20010310,-39.6550, -47.1530, 5260,   1606.8,   2.8693,  34.6357,2,    186.8,2,    62.07,2,    33.90,2,     0.35,2,     2.15,2,   2339.8,2,   7.5956,    25.00,2,   2.7539
  29HE20010305,   A17,     3,  5,      3,20010310,-39.6550, -47.1530, 5260,   1399.6,   2.8344,  34.5436,2,    182.9,2,    61.34,2,    35.82,2,     0.41,2,     2.25,2,   2332.5,2,   7.5723,    25.00,2,   2.7367
  29HE20010305,   A17,     3,  5,      5,20010310,-39.6550, -47.1530, 5260,   1199.9,   2.8820,  34.4270,2,    192.4,2,    51.46,2,    35.34,2,     0.11,2,     2.26,2,   2320.1,2,   7.5899,    25.00,2,   2.7999
  29HE20010305,   A17,     3,  5,      6,20010310,-39.6550, -47.1530, 5260,    999.7,   3.0731,  34.3196,2,    212.0,2,    44.51,2,    35.19,2,     0.40,2,     2.20,2,   2311.3,2,   7.5864,    25.00,2,   3.0050
  29HE20010305,   A17,     3,  5,      7,20010310,-39.6550, -47.1530, 5260,    801.2,   3.3600,  34.2081,2,    243.2,2,    25.46,2,    28.85,2,     0.43,2,     1.82,2,   2299.0,2,   7.6366,    25.00,2,   3.3050
  29HE20010305,   A17,     3,  5,      8,20010310,-39.6550, -47.1530, 5260,    700.7,   3.5995,  34.1630,2,    260.8,2,    16.04,2,    26.48,2,     0.02,2,     1.80,2,   2291.9,2,   7.6612,    25.00,2,   3.5507
  29HE20010305,   A17,     3,  5,      9,20010310,-39.6550, -47.1530, 5260,    599.7,   4.1876,  34.1868,2,    255.0,2,    15.68,2,    27.99,2,     0.07,2,     1.88,2,   2288.4,2,   7.6682,    25.00,2,   4.1435
  29HE20010305,   A17,     3,  5,     10,20010310,-39.6550, -47.1530, 5260,    499.6,   4.4741,  34.1760,2,    265.3,2,    13.59,2,    26.14,2,     0.28,2,     1.80,2,   2285.8,2,   7.6916,    25.00,2,   4.4366
  29HE20010305,   A17,     3,  5,     12,20010310,-39.6550, -47.1530, 5260,    400.8,   4.7805,  34.1679,2,    269.3,2,     6.22,2,    22.13,2,     0.02,2,     1.63,2,   2284.3,2,   7.7062,    25.00,2,   4.7498
  29HE20010305,   A17,     3,  5,     13,20010310,-39.6550, -47.1530, 5260,    299.5,   5.7823,  34.2163,2,    256.0,2,     9.59,2,    25.63,2,     0.30,2,     1.61,2,   2284.2,2,   7.7142,    25.00,2,   5.7572
  29HE20010305,   A17,     3,  5,     15,20010310,-39.6550, -47.1530, 5260,    199.1,   8.1446,  34.4876,2,    234.7,2,     6.27,2,    19.56,2,     0.04,2,     1.37,2,   2293.8,2,   7.7522,    25.00,2,   8.1244
  29HE20010305,   A17,     3,  5,     16,20010310,-39.6550, -47.1530, 5260,    149.4,   9.2682,  34.6048,2,    241.0,2,     4.38,2,    15.36,2,     0.03,2,     1.12,2,   2295.9,2,   7.7925,    25.00,2,   9.2518
  29HE20010305,   A17,     3,  5,     17,20010310,-39.6550, -47.1530, 5260,    125.0,  10.2861,  34.6392,2,    238.8,2,     3.71,2,    14.86,2,     0.04,2,     1.07,2,   2298.6,2,   7.8143,    25.00,2,  10.2715
  29HE20010305,   A17,     3,  5,     19,20010310,-39.6550, -47.1530, 5260,    100.9,  11.2839,  34.5760,2,    245.2,2,     3.13,2,    12.60,2,     0.19,2,     0.93,2,   2298.1,2,   7.8412,    25.00,2,  11.2714
  29HE20010305,   A17,     3,  5,     20,20010310,-39.6550, -47.1530, 5260,     74.7,  13.6109,  34.5407,2,    238.9,2,     2.07,2,     7.11,2,     0.25,2,     0.70,2,   2296.9,2,   7.8833,    25.00,2,  13.6004
  29HE20010305,   A17,     3,  5,     21,20010310,-39.6550, -47.1530, 5260,     51.2,  15.7503,  34.4777,2,    246.1,2,     1.52,2,     3.97,2,     0.61,2,     0.52,2,   2298.3,2,   7.9149,    25.00,2,  15.7423
  29HE20010305,   A17,     3,  5,     22,20010310,-39.6550, -47.1530, 5260,     25.0,  19.4739,  34.7210,2,    250.1,2,     0.68,2,     0.00,2,     0.06,2,     0.26,2,   2306.2,2,   8.0238,    25.00,2,  19.4694
  29HE20010305,   A17,     3,  5,     23,20010310,-39.6550, -47.1530, 5260,      4.3,  20.0098,  34.3963,2,    237.1,2,     1.19,2,     0.00,2,     0.24,2,     0.17,2,   2299.3,2,   8.0458,    25.00,2,  20.0090
  29HE20010305,   A17,     4,  6,      1,20010313,-37.7429, -45.4352, 5063,   3002.7,   2.2888,  34.8171,2,    220.8,2,    60.07,2,    28.28,2,     0.13,2,     1.63,2,   2356.1,2,   7.6610,    25.00,2,   2.0537
  29HE20010305,   A17,     4,  6,      2,20010313,-37.7429, -45.4352, 5063,   2797.9,   2.6539,  34.8576,2,    229.3,2,    53.92,2,    27.32,2,     0.23,2,     1.59,2,   2353.0,2,   7.6838,    25.00,2,   2.4315
  29HE20010305,   A17,     4,  6,      3,20010313,-37.7429, -45.4352, 5063,   2600.2,   2.7918,  34.8598,2,    229.4,2,    50.91,2,    26.95,2,     0.36,2,     1.61,2,   2350.5,2,   7.6815,    25.00,2,   2.5862
  29HE20010305,   A17,     4,  6,      4,20010313,-37.7429, -45.4352, 5063,   2399.3,   2.9380,  34.8515,2,    223.3,2,    47.79,2,    27.52,2,     0.05,2,     1.68,2,   2352.7,2,   7.6741,    25.00,2,   2.7493
  29HE20010305,   A17,     4,  6,      6,20010313,-37.7429, -45.4352, 5063,   2000.6,   2.9581,  34.7551,2,    202.0,2,    50.14,2,    25.37,2,     0.07,2,     1.76,2,   2353.0,2,   7.6273,    25.00,2,   2.8067
  29HE20010305,   A17,     4,  6,      7,20010313,-37.7429, -45.4352, 5063,   1799.8,   2.8709,  34.6685,2,    188.4,2,    60.74,2,    29.65,2,     0.04,2,     2.12,2,   2340.5,2,   7.5952,    25.00,2,   2.7389
  29HE20010305,   A17,     4,  6,      8,20010313,-37.7429, -45.4352, 5063,   1598.5,   2.8723,  34.5721,2,    184.1,2,    60.52,2,    36.03,2,     0.02,2,     2.23,2,   2339.8,2,   7.5782,    25.00,2,   2.7577
  29HE20010305,   A17,     4,  6,      9,20010313,-37.7429, -45.4352, 5063,   1398.7,   2.8881,  34.4480,2,    189.8,2,    58.91,2,    35.78,2,     0.21,2,     2.27,2,   2330.6,2,   7.5796,    25.00,2,   2.7901
  29HE20010305,   A17,     4,  6,     10,20010313,-37.7429, -45.4352, 5063,   1199.2,   3.0970,  34.3235,2,    209.2,2,    42.39,2,    33.21,2,     0.02,2,     2.12,2,   2317.2,2,   7.5924,    25.00,2,   3.0132
  29HE20010305,   A17,     4,  6,     11,20010313,-37.7429, -45.4352, 5063,    997.8,   3.4804,  34.2161,2,    246.4,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   2309.2,2,   7.6739,    25.00,2,   3.4094
  29HE20010305,   A17,     4,  6,     12,20010313,-37.7429, -45.4352, 5063,    798.5,   4.3790,  34.1985,2,    256.1,2,    16.86,2,    29.40,2,     0.03,2,     1.83,2,   2290.2,2,   7.6739,    25.00,2,   4.3179
  29HE20010305,   A17,     4,  6,     13,20010313,-37.7429, -45.4352, 5063,    599.4,   5.6684,  34.2617,2,    250.0,2,    11.34,2,    26.87,2,     0.18,2,     1.66,2,   2283.6,2,   7.7041,    25.00,2,   5.6174
  29HE20010305,   A17,     4,  6,     14,20010313,-37.7429, -45.4352, 5063,    498.2,   7.0146,  34.3410,2,    240.6,2,     8.82,2,    21.78,2,     0.18,2,     1.52,2,   2291.1,2,   7.7342,    25.00,2,   6.9674
  29HE20010305,   A17,     4,  6,     15,20010313,-37.7429, -45.4352, 5063,    399.4,  10.4810,  34.8351,2,    226.7,2,     5.57,2,    14.64,2,     0.23,2,     1.05,2,   2307.1,2,   7.8092,    25.00,2,  10.4329
  29HE20010305,   A17,     4,  6,     17,20010313,-37.7429, -45.4352, 5063,    199.1,  15.2467,  35.6183,2,    215.2,2,     1.80,2,     4.99,2,     0.07,2,     0.47,2,   2343.3,2,   7.9144,    25.00,2,  15.2161
  29HE20010305,   A17,     4,  6,     18,20010313,-37.7429, -45.4352, 5063,    150.0,  16.2812,  35.8089,2,    217.0,2,     3.60,2,     4.22,2,     0.39,2,     0.38,2,   2351.4,2,   7.9456,    25.00,2,  16.2571
  29HE20010305,   A17,     4,  6,     21,20010313,-37.7429, -45.4352, 5063,     74.2,  17.0683,  35.5357,2,    208.2,2,     1.50,2,     2.56,2,     0.05,2,     0.39,2,   2345.3,2,   7.9277,    25.00,2,  17.0560
  29HE20010305,   A17,     4,  6,     22,20010313,-37.7429, -45.4352, 5063,     47.7,  19.6318,  35.6978,2,    241.4,2,     0.60,2,     0.00,2,     0.06,2,     0.13,2,   2354.4,2,   8.0256,    25.00,2,  19.6231
  29HE20010305,   A17,     4,  6,     23,20010313,-37.7429, -45.4352, 5063,     24.9,  21.4033,  35.2020,2,    237.0,2,  -999.00,9,     0.00,2,     0.00,2,     0.00,2,   2337.8,2,   8.0515,    25.00,2,  21.3985
  29HE20010305,   A17,     4,  6,     24,20010313,-37.7429, -45.4352, 5063,      3.2,  21.7023,  35.2664,2,    224.2,2,     0.73,2,     0.00,2,     0.04,2,     0.12,2,   2334.9,2,   8.0522,    25.00,2,  21.7017
  29HE20010305,   A17,     5,  7,      1,20010312,-34.0361, -42.0428, 4515,   3004.6,   2.9898,  34.9262,2,    253.0,2,    30.25,2,    20.89,2,     0.32,2,     1.36,2,   2334.5,2,   7.7316,    25.00,2,   2.7388
  29HE20010305,   A17,     5,  7,      2,20010312,-34.0361, -42.0428, 4515,   2799.5,   3.1780,  34.9365,2,    252.2,2,    27.08,2,    20.50,2,     0.43,2,     1.35,2,   2333.0,2,   7.7278,    25.00,2,   2.9444
  29HE20010305,   A17,     5,  7,      3,20010312,-34.0361, -42.0428, 4515,   2600.3,   3.3370,  34.9388,2,    250.8,2,    24.90,2,    20.72,2,     0.01,2,     1.33,2,   2325.0,2,   7.7265,    25.00,2,   3.1207
  29HE20010305,   A17,     5,  7,      4,20010312,-34.0361, -42.0428, 4515,   2398.8,   3.4678,  34.9299,2,    245.5,2,    22.39,2,    19.08,2,     0.13,2,     1.36,2,   2327.6,2,   7.7161,    25.00,2,   3.2695
  29HE20010305,   A17,     5,  7,      5,20010312,-34.0361, -42.0428, 4515,   2199.3,   3.5548,  34.9103,2,    236.2,2,    27.41,2,    22.00,2,     0.01,2,     1.45,2,   2324.7,2,   7.6930,    25.00,2,   3.3748
  29HE20010305,   A17,     5,  7,      6,20010312,-34.0361, -42.0428, 4515,   1999.7,   3.5804,  34.8589,2,    227.5,2,    31.11,2,    24.12,2,     0.41,2,     1.60,2,   2330.4,2,   7.6841,    25.00,2,   3.4195
  29HE20010305,   A17,     5,  7,      7,20010312,-34.0361, -42.0428, 4515,   1801.2,   3.3519,  34.7539,2,    191.5,2,    41.96,2,    26.30,2,     0.01,2,     1.81,2,   2327.1,2,   7.6144,    25.00,2,   3.2130
  29HE20010305,   A17,     5,  7,      8,20010312,-34.0361, -42.0428, 4515,   1598.5,   3.0487,  34.6171,2,    193.5,2,    54.33,2,    33.63,2,     0.05,2,     2.01,2,   2326.3,2,   7.6027,    25.00,2,   2.9319
  29HE20010305,   A17,     5,  7,      9,20010312,-34.0361, -42.0428, 4515,   1398.5,   2.9482,  34.4708,2,    190.9,2,    52.80,2,    31.57,2,     0.29,2,     2.25,2,   2319.8,2,   7.5825,    25.00,2,   2.8495
  29HE20010305,   A17,     5,  7,     10,20010312,-34.0361, -42.0428, 4515,   1199.8,   3.3399,  34.3573,2,    208.6,2,    35.35,2,    27.18,2,     0.05,2,     2.00,2,   2311.5,2,   7.5985,    25.00,2,   3.2537
  29HE20010305,   A17,     5,  7,     11,20010312,-34.0361, -42.0428, 4515,    998.6,   3.9247,  34.2661,2,    228.5,2,    22.22,2,    22.96,2,     0.06,2,     1.65,2,   2298.2,2,   7.6344,    25.00,2,   3.8501
  29HE20010305,   A17,     5,  7,     12,20010312,-34.0361, -42.0428, 4515,    800.3,   4.8196,  34.2267,2,    253.4,2,    11.51,2,    18.79,2,     0.02,2,     1.49,2,   2280.1,2,   7.6964,    25.00,2,   4.7555
  29HE20010305,   A17,     5,  7,     13,20010312,-34.0361, -42.0428, 4515,    601.6,   7.8526,  34.5021,2,    218.3,2,     7.87,2,    18.84,2,     0.10,2,     1.33,2,   2290.2,2,   7.7206,    25.00,2,   7.7912
  29HE20010305,   A17,     5,  7,     14,20010312,-34.0361, -42.0428, 4515,    500.1,  10.1363,  34.7894,2,    212.4,2,     4.96,2,    13.55,2,     0.00,2,     1.11,2,   2304.1,2,   7.7718,    25.00,2,  10.0770
  29HE20010305,   A17,     5,  7,     15,20010312,-34.0361, -42.0428, 4515,    398.4,  12.4627,  35.1282,2,    214.8,2,     3.90,2,    11.73,2,     0.17,2,     0.82,2,   2319.6,2,   7.8101,    25.00,2,  12.4089
  29HE20010305,   A17,     5,  7,     16,20010312,-34.0361, -42.0428, 4515,    299.7,  14.1618,  35.4255,2,    220.3,2,     1.82,2,     5.09,2,     0.00,2,     0.52,2,   2333.3,2,   7.8885,    25.00,2,  14.1178
  29HE20010305,   A17,     5,  7,     17,20010312,-34.0361, -42.0428, 4515,    303.4,  14.1016,  35.4065,2,    220.1,2,     2.18,2,     5.70,2,     0.02,2,     0.51,2,   2328.6,2,   7.8849,    25.00,2,  14.0572
  29HE20010305,   A17,     5,  7,     18,20010312,-34.0361, -42.0428, 4515,    200.0,  15.3799,  35.6293,2,    217.4,2,     1.75,2,     3.79,2,     0.02,2,     0.39,2,   2334.5,2,   7.9161,    25.00,2,  15.3489
  29HE20010305,   A17,     5,  7,     19,20010312,-34.0361, -42.0428, 4515,    124.7,  16.6288,  35.8099,2,    215.0,2,     1.69,2,     3.22,2,     0.02,2,     0.30,2,   2348.0,2,   7.9476,    25.00,2,  16.6084
  29HE20010305,   A17,     5,  7,     20,20010312,-34.0361, -42.0428, 4515,    101.9,  17.3311,  35.8599,2,    231.5,2,     1.22,2,     0.11,2,     0.21,2,     0.13,2,   2360.4,2,   7.9892,    25.00,2,  17.3140
  29HE20010305,   A17,     5,  7,     21,20010312,-34.0361, -42.0428, 4515,     75.5,  18.7003,  36.0253,2,    242.0,2,     1.16,2,     0.00,2,     0.18,2,     0.07,2,   2365.8,2,   8.0136,    25.00,2,  18.6869
  29HE20010305,   A17,     5,  7,     22,20010312,-34.0361, -42.0428, 4515,     50.4,  18.7003,  36.0253,2,    243.4,2,     0.93,2,     0.00,2,     0.11,2,     0.01,2,   2361.2,2,   8.0419,    25.00,2,  18.6914
  29HE20010305,   A17,     5,  7,     23,20010312,-34.0361, -42.0428, 4515,     24.4,  18.7003,  36.0253,2,    217.0,2,     0.66,2,     0.00,2,     0.09,2,     0.02,2,   2363.5,2,   8.0050,    25.00,2,  18.6960
  29HE20010305,   A17,     5,  7,     24,20010312,-34.0361, -42.0428, 4515,      5.6,  18.7003,  36.0253,2,    217.1,2,     1.06,2,     0.00,2,     0.17,2,     0.01,2,   2364.3,2,   7.9592,    25.00,2,  18.6993
  29HE20010305,   A17,     6,  8,      1,20010313,-30.4795, -39.0785, 4172,   3002.1,   2.7829,  34.9230,2,    252.9,2,    35.09,2,    21.25,2,     0.16,2,     1.42,2,   2348.1,2,   7.7323,    25.00,2,   2.5366
  29HE20010305,   A17,     6,  8,      2,20010313,-30.4795, -39.0785, 4172,   2800.2,   2.8778,  34.9266,2,    250.2,2,    33.34,2,    21.16,2,     0.22,2,     1.42,2,   2342.7,2,   7.7290,    25.00,2,   2.6503
  29HE20010305,   A17,     6,  8,      3,20010313,-30.4795, -39.0785, 4172,   2600.7,   2.9629,  34.9218,2,    248.2,2,    32.41,2,    21.34,2,     0.11,2,     1.41,2,   2358.8,2,   7.7213,    25.00,2,   2.7537
