BOTTLE,20130610PRINUNIVRMK
# 2/14/2012 Initialized README file  
# Data source: Jeffrey Jackson 2/10/2012 
# SHIP: Hudson 
# Cruise: 18HU99022_1 
# Region: AR07W 
# EXPOCODE: 18HU19990627 
# DATES: 6/27 - 7/13/1999 
# Chief Scientist: Allyn Clarke 
# 55 stations with 24 place Rosette 
# Hydro: Who - ??; Status -  final 
# 	Notes: 	 
# Nuts: Who - ??; Status -  final 
# 	Notes: nitrate is NO3+NO2 
# 	All nutrients run in duplicate 
# O2: Who - ??; Status - final 
# 	Notes: 
# TCO2: Who - P.Jones; Status - final 
# 	Notes: adjusted to CRM 
# TA: Who - P.Jones; Status - final 
# 	Notes: adjusted to CRM 
# 	precision ~9umol/kg 
# CFC: Who - P.Jones; Status - final 
# 	Notes: includes CFC113, CCl4 and CL3Et 
# References: 
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,CFC113,CFC113_FLAG_W,CCL4,CCL4_FLAG_W,MCHFRM,MCHFRM_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,BTL_DATE,BTL_TIME
,,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,UMOL/KG,,UMOL/KG,,,
  18HU19990627, AR07W,    52,  1, 213704,     24,2,19990702,0515, 55.1068, -54.1172,  932,      4.0,   4.3003,  33.8305,2,-999.0000,9,    357.9,2,   -999.0,9,     1.44,6,     1.92,6,     0.32,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990702,      548
  18HU19990627, AR07W,    56,  1, 213705,      1,2,19990702,0913, 55.2648, -53.9797, 2012,    250.0,   3.8556,  34.7998,2,-999.0000,9,    332.0,2,   -999.0,9,     8.01,6,    14.88,6,     0.93,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990702,      913
  18HU19990627, AR07W,    56,  1, 213706,      2,2,19990702,0913, 55.2648, -53.9797, 2012,    199.1,   3.9052,  34.7833,2,-999.0000,9,    329.1,2,   -999.0,9,     7.65,6,    14.56,6,     0.92,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990702,      915
  18HU19990627, AR07W,    56,  1, 213707,      3,2,19990702,0913, 55.2648, -53.9797, 2012,    173.3,   3.9517,  34.7781,2,-999.0000,9,    328.8,2,   -999.0,9,     7.50,6,    14.39,6,     0.92,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990702,      916
  18HU19990627, AR07W,    56,  1, 213708,      4,2,19990702,0913, 55.2648, -53.9797, 2012,    149.2,   3.9623,  34.7734,2,-999.0000,9,    326.9,2,   -999.0,9,     7.44,6,    14.58,6,     0.93,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990702,      917
  18HU19990627, AR07W,    56,  1, 213709,      5,2,19990702,0913, 55.2648, -53.9797, 2012,    124.3,   3.9772,  34.7607,2,-999.0000,9,    323.5,2,   -999.0,9,     7.40,6,    14.54,6,     0.91,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990702,      919
  18HU19990627, AR07W,    56,  1, 213710,      6,2,19990702,0913, 55.2648, -53.9797, 2012,     98.6,   3.8785,  34.7365,2,-999.0000,9,    325.8,2,   -999.0,9,     7.31,6,    14.40,6,     0.93,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990702,      920
  18HU19990627, AR07W,    56,  1, 213711,      7,2,19990702,0913, 55.2648, -53.9797, 2012,     89.1,   3.8069,  34.7249,2,-999.0000,9,    325.4,2,   -999.0,9,     7.06,6,    14.23,6,     0.93,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990702,      921
  18HU19990627, AR07W,    56,  1, 213712,      8,2,19990702,0913, 55.2648, -53.9797, 2012,     79.8,   3.8427,  34.7267,2,-999.0000,9,    326.0,2,   -999.0,9,     6.99,6,    14.11,6,     0.93,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990702,      921
  18HU19990627, AR07W,    56,  1, 213713,      9,2,19990702,0913, 55.2648, -53.9797, 2012,     69.4,   3.7927,  34.7081,2,-999.0000,9,    325.3,2,   -999.0,9,     6.60,6,    13.67,6,     0.91,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990702,      922
  18HU19990627, AR07W,    56,  1, 213714,     10,2,19990702,0913, 55.2648, -53.9797, 2012,     58.6,   3.8348,  34.6973,2,-999.0000,9,    324.7,2,   -999.0,9,     6.23,6,    13.23,6,     0.89,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990702,      923
  18HU19990627, AR07W,    56,  1, 213715,     11,2,19990702,0913, 55.2648, -53.9797, 2012,     48.2,   3.8594,  34.6924,2,-999.0000,9,    325.4,2,   -999.0,9,     6.28,6,    12.97,6,     0.93,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990702,      923
  18HU19990627, AR07W,    56,  1, 213716,     12,2,19990702,0913, 55.2648, -53.9797, 2012,     39.8,   4.1094,  34.6164,2,-999.0000,9,    339.0,2,   -999.0,9,     4.26,6,     9.78,6,     0.74,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990702,      924
  18HU19990627, AR07W,    56,  1, 213717,     13,2,19990702,0913, 55.2648, -53.9797, 2012,     29.6,   4.5273,  34.5568,2,-999.0000,9,    341.9,2,   -999.0,9,     2.67,6,     7.00,6,     0.59,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990702,      925
  18HU19990627, AR07W,    56,  1, 213718,     14,2,19990702,0913, 55.2648, -53.9797, 2012,     29.6,   4.6367,  34.5463,2,-999.0000,9,    344.9,2,   -999.0,9,     2.54,2,     6.95,2,     0.63,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990702,      925
  18HU19990627, AR07W,    56,  1, 213719,     15,2,19990702,0913, 55.2648, -53.9797, 2012,     24.3,   4.7211,  34.5340,2,-999.0000,9,    347.0,2,   -999.0,9,     2.59,6,     6.61,6,     0.56,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990702,      926
  18HU19990627, AR07W,    56,  1, 213720,     16,2,19990702,0913, 55.2648, -53.9797, 2012,     19.3,   5.4673,  34.5168,2,-999.0000,9,    343.6,2,   -999.0,9,     2.51,6,     5.02,6,     0.47,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990702,      926
  18HU19990627, AR07W,    56,  1, 213721,     17,2,19990702,0913, 55.2648, -53.9797, 2012,     19.4,   5.8743,  34.4898,2,-999.0000,9,    342.8,2,   -999.0,9,     1.77,2,     3.68,2,     0.44,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990702,      927
  18HU19990627, AR07W,    56,  1, 213722,     18,2,19990702,0913, 55.2648, -53.9797, 2012,     11.0,   6.1586,  34.4764,2,-999.0000,9,    340.8,2,   -999.0,9,     1.99,6,     4.57,6,     0.46,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990702,      927
  18HU19990627, AR07W,    56,  1, 213723,     19,2,19990702,0913, 55.2648, -53.9797, 2012,     11.3,   6.1709,  34.4742,2,-999.0000,9,    342.5,2,   -999.0,9,     1.94,2,     4.43,2,     0.48,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990702,      928
  18HU19990627, AR07W,    56,  1, 213724,     20,2,19990702,0913, 55.2648, -53.9797, 2012,     10.9,   6.1725,  34.4727,2,-999.0000,9,    343.4,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990702,      928
  18HU19990627, AR07W,    56,  1, 213725,     21,2,19990702,0913, 55.2648, -53.9797, 2012,     10.8,   6.1729,  34.4732,2,-999.0000,9,    342.6,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990702,      928
  18HU19990627, AR07W,    56,  1, 213726,     22,2,19990702,0913, 55.2648, -53.9797, 2012,     10.9,   6.1724,  34.4738,2,-999.0000,9,    340.8,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990702,      928
  18HU19990627, AR07W,    56,  1, 213727,     23,2,19990702,0913, 55.2648, -53.9797, 2012,     10.9,   6.1647,  34.4755,2,-999.0000,9,    340.9,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990702,      928
  18HU19990627, AR07W,    56,  1, 213728,     24,2,19990702,0913, 55.2648, -53.9797, 2012,      3.1,   6.1788,  34.4713,2,-999.0000,9,    343.3,2,   -999.0,9,     1.94,6,     4.50,6,     0.45,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990702,      929
  18HU19990627, AR07W,    61,  1, 213729,      1,2,19990702,1948, 55.2648, -53.9843, 2017,   2064.1,   2.8686,  34.8781,2,  34.8879,2,    310.7,2,    281.5,2,    11.07,6,    16.00,6,     1.01,6,    2.596,2,    1.634,4,    0.161,2,   52.400,4,    6.804,2,   2165.9,2,   2312.6,2, 19990702,     1948
  18HU19990627, AR07W,    61,  1, 213730,      2,2,19990702,1948, 55.2648, -53.9843, 2017,   1970.2,   2.9540,  34.8714,2,  34.8814,2,    310.4,2,    283.9,2,    10.73,6,    16.48,6,     1.03,6,    2.952,2,    1.579,2,    0.188,2,   56.425,4,    7.358,2,   2166.6,2,   2299.8,2, 19990702,     1953
  18HU19990627, AR07W,    61,  1, 213731,      3,2,19990702,1948, 55.2648, -53.9843, 2017,   1899.6,   2.9750,  34.8667,2,  34.8777,2,    309.9,2,    285.5,2,    10.55,6,    16.20,6,     1.03,6,    2.994,2,    1.637,2,    0.189,2,   58.425,4,    7.585,2,   2166.3,2,   2289.6,2, 19990702,     1957
  18HU19990627, AR07W,    61,  1, 213732,      4,2,19990702,1948, 55.2648, -53.9843, 2017,   1806.8,   2.9916,  34.8560,2,  34.8657,2,    311.5,2,    288.2,2,    10.34,6,    16.60,6,     1.08,6,    3.345,2,    1.783,2,    0.217,2,   62.830,4,    8.453,2,   2166.0,2,   2301.2,2, 19990702,     2004
  18HU19990627, AR07W,    61,  1, 213733,      5,2,19990702,1948, 55.2648, -53.9843, 2017,   1690.9,   3.0013,  34.8486,2,  34.8576,2,    312.9,2,    289.7,2,    10.28,6,    16.79,6,     1.05,6,    3.504,2,    1.884,2,    0.237,2,   67.248,4,    8.936,2,   2163.1,2,   2287.8,2, 19990702,     2009
  18HU19990627, AR07W,    61,  1, 213734,      6,2,19990702,1948, 55.2648, -53.9843, 2017,   1545.4,   3.0571,  34.8510,2,  34.8608,2,    310.2,2,    288.8,6,    10.34,6,    16.58,6,     1.04,6,    3.290,2,    1.955,2,    0.240,2,   66.065,4,    8.736,2,   2164.3,2,   2310.4,2, 19990702,     2014
  18HU19990627, AR07W,    61,  1, 213735,      7,2,19990702,1948, 55.2648, -53.9843, 2017,   1393.8,   3.1582,  34.8559,2,  34.8645,2,    306.1,2,    286.3,2,    10.33,6,    16.41,6,     1.06,6,    3.352,2,    1.823,2,    0.244,2,   65.065,4,    8.622,2,   2164.5,2,   2288.5,2, 19990702,     2020
  18HU19990627, AR07W,    61,  1, 213736,      8,2,19990702,1948, 55.2648, -53.9843, 2017,   1210.8,   3.3238,  34.8571,2,  34.8651,2,    303.3,2,    285.1,2,     9.98,6,    16.66,6,     1.07,6,    3.464,2,    2.038,2,    0.246,2,   67.192,4,    8.248,2,   2162.3,2,   2297.3,3, 19990702,     2026
  18HU19990627, AR07W,    61,  1, 213737,      9,2,19990702,1948, 55.2648, -53.9843, 2017,   1029.2,   3.3543,  34.8419,2,  34.8519,2,    307.0,2,    289.1,2,     9.43,6,    16.31,6,     1.04,6,    3.756,2,    2.305,2,    0.294,2,   73.421,4,    7.820,2,   2163.5,2,   2286.0,2, 19990702,     2032
  18HU19990627, AR07W,    61,  1, 213738,     10,2,19990702,1948, 55.2648, -53.9843, 2017,    848.2,   3.3955,  34.8319,2,  34.8397,2,    309.4,2,    292.6,2,     8.87,6,    15.73,6,     1.03,6,    4.114,2,    2.398,2,    0.319,2,   78.706,4,    7.583,2,   2161.5,2,   2290.6,2, 19990702,     2038
  18HU19990627, AR07W,    61,  1, 213739,     11,2,19990702,1948, 55.2648, -53.9843, 2017,    669.5,   3.5199,  34.8302,2,  34.8387,2,    309.7,2,    292.7,2,     8.66,6,    15.52,6,     1.00,6,    4.185,2,    2.503,2,    0.311,2,   80.399,4,    7.273,2,   2162.0,2,   2287.6,2, 19990702,     2043
  18HU19990627, AR07W,    61,  1, 213740,     12,2,19990702,1948, 55.2648, -53.9843, 2017,    508.0,   3.6221,  34.8261,2,  34.8346,2,    307.5,2,    290.8,2,     8.45,6,    15.23,6,     1.00,6,    4.136,2,    2.478,2,    0.297,2,   78.258,4,    6.983,2,   2158.4,2,   2296.6,2, 19990702,     2049
  18HU19990627, AR07W,    61,  1, 213741,     13,2,19990702,1948, 55.2648, -53.9843, 2017,    370.8,   3.6762,  34.8131,2,  34.8232,2,    308.3,2,    291.3,2,     8.27,6,    15.04,6,     1.00,6,    4.064,2,    2.570,4,    0.324,2,   84.162,4,    7.073,2,   2154.9,2,   2294.1,2, 19990702,     2055
  18HU19990627, AR07W,    61,  1, 213742,     14,2,19990702,1948, 55.2648, -53.9843, 2017,    248.9,   3.8358,  34.7989,2,  34.8090,2,    306.4,2,   -999.0,9,     8.08,6,    14.94,6,     0.99,6,    4.204,2,    2.624,2,    0.334,2,   83.218,4,    6.788,2,   2154.4,2,   2307.9,2, 19990702,     2059
  18HU19990627, AR07W,    61,  1, 213743,     15,2,19990702,1948, 55.2648, -53.9843, 2017,    149.2,   3.9613,  34.7754,2,  34.7845,6,    306.5,2,   -999.0,9,     7.53,6,    14.41,6,     0.97,6,    4.354,2,    2.691,2,    0.353,2,   81.890,4,    6.844,2,   2150.5,2,   2293.0,2, 19990702,     2103
  18HU19990627, AR07W,    61,  1, 213744,     16,2,19990702,1948, 55.2648, -53.9843, 2017,     89.8,   3.9114,  34.7301,2,  34.7371,2,    307.1,2,   -999.0,9,     6.78,6,    13.90,6,     0.93,6,    4.323,2,    2.763,4,    0.350,2,   84.060,4,    6.638,2,   2149.4,2,   2304.9,2, 19990702,     2106
  18HU19990627, AR07W,    61,  1, 213745,     17,2,19990702,1948, 55.2648, -53.9843, 2017,     49.5,   4.0204,  34.6058,2,  34.6111,2,    326.0,2,   -999.0,9,     4.20,6,     9.07,6,     0.75,6,    4.888,2,    2.936,2,    0.390,2,  100.572,4,    6.499,2,   2128.5,2,   2288.1,2, 19990702,     2109
  18HU19990627, AR07W,    61,  1, 213746,     18,2,19990702,1948, 55.2648, -53.9843, 2017,     20.1,   5.4453,  34.5079,2,  34.5173,2,    336.5,2,   -999.0,9,     2.63,6,     5.40,6,     0.50,6,    4.766,6,    2.889,6,    0.395,6,  104.540,4,    6.273,6,   2102.6,2,   2289.1,2, 19990702,     2112
  18HU19990627, AR07W,    68,  1, 213747,      1,2,19990703,0833, 55.4275, -53.8143, 2658,   2740.6,   2.1671,  34.8758,2,  34.8879,2,    310.6,2,    292.6,2,    11.66,6,    14.83,6,     0.99,6,    2.727,2,    1.659,2,    0.082,4,   68.737,4,    6.966,2,   2163.8,2,   2313.7,2, 19990703,      833
  18HU19990627, AR07W,    68,  1, 213748,      2,2,19990703,0833, 55.4275, -53.8143, 2658,   2743.4,   2.1691,  34.8757,2,  34.8866,2,    309.6,2,   -999.0,9,    11.60,6,    15.07,6,     0.97,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990703,      834
  18HU19990627, AR07W,    68,  1, 213749,      3,2,19990703,0833, 55.4275, -53.8143, 2658,   2598.7,   2.2835,  34.8786,2,  33.6777,4,    305.2,2,    289.2,2,    11.72,6,    14.94,6,     1.00,6,    2.713,2,    1.416,2,    0.164,2,   65.784,4,    6.811,2,   2162.2,2,   2301.1,2, 19990703,      838
  18HU19990627, AR07W,    68,  1, 213750,      4,2,19990703,0833, 55.4275, -53.8143, 2658,   2509.4,   2.4026,  34.8810,2,  34.8940,6,    303.8,2,   -999.0,9,    11.70,6,    15.34,6,     0.98,6,    2.623,2,    1.534,2,    0.170,2,   67.916,4,    6.976,2,   2159.9,2,   2289.8,2, 19990703,      840
  18HU19990627, AR07W,    68,  1, 213751,      5,2,19990703,0833, 55.4275, -53.8143, 2658,   2408.4,   2.4941,  34.8822,2,  34.8938,2,    302.2,2,    286.7,2,    11.51,6,    15.60,6,     1.02,6,    2.583,2,    1.291,2,    0.163,2,   64.931,4,    6.596,2,   2161.6,2,   2299.2,2, 19990703,      842
  18HU19990627, AR07W,    68,  1, 213752,      6,2,19990703,0833, 55.4275, -53.8143, 2658,   2288.8,   2.6980,  34.8828,2,  34.8931,2,    300.1,2,   -999.0,9,    11.23,6,    15.47,6,     0.99,6,    2.532,2,    1.302,2,    0.151,2,   66.669,4,    6.902,2,   2161.8,2,   2300.3,2, 19990703,      845
  18HU19990627, AR07W,    68,  1, 213753,      7,2,19990703,0833, 55.4275, -53.8143, 2658,   2248.9,   2.7583,  34.8818,2,  34.8928,2,    300.5,2,   -999.0,9,    11.12,6,    15.78,6,     1.00,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990703,      847
  18HU19990627, AR07W,    68,  1, 213754,      8,2,19990703,0833, 55.4275, -53.8143, 2658,   2147.5,   2.8952,  34.8804,2,  34.8925,2,    299.0,2,   -999.0,9,    10.86,6,    16.01,6,     1.00,6,    2.625,2,    1.383,2,    0.189,2,   67.865,4,    7.045,2,   2160.8,2,   2287.7,2, 19990703,      849
  18HU19990627, AR07W,    68,  1, 213755,      9,2,19990703,0833, 55.4275, -53.8143, 2658,   1997.7,   2.9808,  34.8716,2,  34.8820,2,    301.2,2,   -999.0,9,    10.45,6,    16.20,6,     1.02,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990703,      852
  18HU19990627, AR07W,    68,  1, 213756,     10,2,19990703,0833, 55.4275, -53.8143, 2658,   1992.8,   2.9804,  34.8716,2,  34.8831,2,    301.5,2,    288.3,2,    10.45,6,    15.99,6,     0.99,6,    2.817,2,    1.448,2,    0.200,2,   71.330,4,    7.609,2,   2162.1,2,   2292.4,3, 19990703,      853
  18HU19990627, AR07W,    68,  1, 213757,     11,2,19990703,0833, 55.4275, -53.8143, 2658,   1806.0,   2.9802,  34.8549,2,  34.8661,2,    304.7,2,    293.3,6,    10.14,6,    15.97,6,     1.00,6,    3.279,2,    1.776,2,    0.223,2,   86.789,4,    8.807,2,   2158.4,2,   2293.1,2, 19990703,      856
  18HU19990627, AR07W,    68,  1, 213758,     12,2,19990703,0833, 55.4275, -53.8143, 2658,   1747.4,   2.9732,  34.8491,2,  34.8603,2,    307.5,2,   -999.0,9,     9.76,6,    16.41,6,     1.00,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990703,      858
  18HU19990627, AR07W,    68,  1, 213759,     13,2,19990703,0833, 55.4275, -53.8143, 2658,   1608.5,   3.0204,  34.8491,2,  34.8600,2,    304.8,2,    294.1,2,     9.93,6,    16.32,6,     0.99,6,    3.540,6,    1.915,6,    0.247,6,   91.779,4,    9.365,6,   2160.4,2,   2297.7,2, 19990703,      901
  18HU19990627, AR07W,    68,  1, 213760,     14,2,19990703,0833, 55.4275, -53.8143, 2658,   1508.9,   3.0744,  34.8512,2,  34.8621,2,    304.1,2,   -999.0,9,     9.85,6,    16.27,6,     0.98,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990703,      902
  18HU19990627, AR07W,    68,  1, 213761,     15,2,19990703,0833, 55.4275, -53.8143, 2658,   1406.4,   3.1284,  34.8525,2,  34.8638,2,    302.4,2,    290.6,2,     9.84,6,    16.60,6,     0.99,6,    3.421,2,    1.815,2,    0.255,2,   85.633,4,    9.058,2,   2160.0,2,   2288.0,2, 19990703,      904
  18HU19990627, AR07W,    68,  1, 213762,     16,2,19990703,0833, 55.4275, -53.8143, 2658,   1249.5,   3.2471,  34.8556,2,  34.8662,2,    299.0,2,   -999.0,9,     9.77,6,    16.67,6,     1.01,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990703,      909
  18HU19990627, AR07W,    68,  1, 213763,     17,2,19990703,0833, 55.4275, -53.8143, 2658,   1208.8,   3.2839,  34.8568,2,  34.8669,2,    297.4,2,    290.3,2,     9.64,6,    16.81,6,     1.01,6,    3.488,2,    1.815,2,    0.226,2,   89.002,4,    8.557,2,   2159.4,2,   2294.8,2, 19990703,      910
  18HU19990627, AR07W,    68,  1, 213764,     18,2,19990703,0833, 55.4275, -53.8143, 2658,   1029.3,   3.3272,  34.8483,2,  34.8580,2,    299.3,2,    291.4,2,     9.33,6,    16.36,6,     0.99,6,    3.710,2,    1.995,2,    0.283,2,   94.789,4,    8.620,2,   2160.7,2,   2293.6,2, 19990703,      913
  18HU19990627, AR07W,    68,  1, 213765,     19,2,19990703,0833, 55.4275, -53.8143, 2658,    847.3,   3.2869,  34.8289,2,  34.8380,2,    306.8,2,    297.8,2,     8.76,6,    15.77,6,     0.96,6,    4.063,2,    2.430,2,    0.618,4,  106.936,4,    8.451,2,   2159.2,2,   2294.5,2, 19990703,      917
  18HU19990627, AR07W,    68,  1, 213766,     20,2,19990703,0833, 55.4275, -53.8143, 2658,    668.5,   3.3821,  34.8272,2,  34.8373,2,    306.9,2,    298.5,2,     8.44,6,    15.85,6,     0.96,6,    4.158,2,    2.310,2,    0.354,2,  116.481,4,    8.474,2,   2157.9,2,   2299.5,2, 19990703,      920
  18HU19990627, AR07W,    68,  1, 213767,     21,2,19990703,0833, 55.4275, -53.8143, 2658,    509.4,   3.4515,  34.8211,2,  34.8301,2,    308.8,2,    299.3,6,     8.21,6,    15.53,6,     0.95,6,    4.236,2,    2.372,2,    0.329,2,  104.046,4,    7.406,2,   2155.5,2,   2294.6,2, 19990703,      923
  18HU19990627, AR07W,    68,  1, 213768,     22,2,19990703,0833, 55.4275, -53.8143, 2658,    513.9,   3.4522,  34.8209,2,-999.0000,9,    307.7,2,   -999.0,9,     8.27,6,    15.29,6,     0.94,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990703,      924
  18HU19990627, AR07W,    68,  1, 213769,     23,2,19990703,0833, 55.4275, -53.8143, 2658,    368.3,   3.5824,  34.8186,2,  34.8273,2,    305.4,2,    292.0,2,     8.21,6,    15.44,6,     0.95,6,    4.219,2,    2.194,2,    0.331,2,  108.933,4,    7.540,2,   2157.2,2,   2295.7,2, 19990703,      927
  18HU19990627, AR07W,    68,  1, 213770,     24,2,19990703,0833, 55.4275, -53.8143, 2658,    249.5,   3.7118,  34.8092,2,  34.8179,2,    303.1,2,    295.9,2,     8.13,6,    15.29,6,     0.92,6,    4.117,2,    2.473,2,    0.290,2,  107.662,4,    7.622,2,   2158.0,2,   2300.9,2, 19990703,      929
  18HU19990627, AR07W,    70,  1, 213771,      1,2,19990703,1242, 55.4208, -53.8298, 2658,    252.0,   3.7076,  34.8108,2,  34.8202,2,    333.6,2,   -999.0,9,     7.94,6,    15.27,6,     0.93,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990703,     1242
  18HU19990627, AR07W,    70,  1, 213772,      2,2,19990703,1242, 55.4208, -53.8298, 2658,    198.6,   3.8167,  34.8063,2,-999.0000,9,    331.6,2,   -999.0,9,     7.88,6,    14.91,6,     0.92,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990703,     1244
  18HU19990627, AR07W,    70,  1, 213773,      3,2,19990703,1242, 55.4208, -53.8298, 2658,    174.1,   3.8616,  34.8012,2,-999.0000,9,    330.3,2,   -999.0,9,     7.80,6,    14.87,6,     0.92,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990703,     1245
  18HU19990627, AR07W,    70,  1, 213774,      4,2,19990703,1242, 55.4208, -53.8298, 2658,    149.3,   3.8611,  34.7860,2,  34.7989,2,    328.1,2,   -999.0,9,     7.55,6,    14.85,6,     0.91,6,    4.442,6,    2.578,6,    0.355,6,  108.216,4,    7.036,6,   2154.3,2,   2292.3,2, 19990703,     1246
  18HU19990627, AR07W,    70,  1, 213775,      5,2,19990703,1242, 55.4208, -53.8298, 2658,    123.8,   3.9113,  34.7763,2,-999.0000,9,    328.5,2,   -999.0,9,     7.51,6,    14.52,6,     0.89,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990703,     1247
  18HU19990627, AR07W,    70,  1, 213776,      6,2,19990703,1242, 55.4208, -53.8298, 2658,     99.3,   3.9306,  34.7585,2,  34.7658,2,    325.2,2,   -999.0,9,     6.91,6,    14.27,6,     0.88,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990703,     1248
  18HU19990627, AR07W,    70,  1, 213777,      7,2,19990703,1242, 55.4208, -53.8298, 2658,     89.0,   3.9289,  34.7541,2,  34.7581,2,    325.2,2,   -999.0,9,     6.91,6,    14.40,6,     0.89,6,    4.614,2,    2.686,2,    0.340,2,  113.803,4,    6.914,2,   2152.7,2,   2284.2,2, 19990703,     1248
  18HU19990627, AR07W,    70,  1, 213778,      8,2,19990703,1242, 55.4208, -53.8298, 2658,     79.3,   3.8888,  34.7169,2,-999.0000,9,    325.6,2,   -999.0,9,     6.21,6,    13.14,6,     0.85,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9, 19990703,     1249
