EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,CFC113,CFC113_FLAG_W,CCL4,CCL4_FLAG_W,MCHFRM,MCHFRM_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,THETA,BTL_DATE,BTL_TIME
,,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,UMOL/KG,,UMOL/KG,,DEG C,,
  18HU20060524, AR07W,   204,  1, 299308,      5,2,20060531,0254, 60.3677, -48.4535,  756,    301.0,   4.5686,  34.8649,2,  34.8607,2,    288.7,2,    292.2,2,     6.68,6,    13.66,6,     0.94,6,    5.010,2,    2.750,2,    0.430,2,    6.420,4,   12.480,2,   2151.0,2,   2289.9,2,   4.5459, 20060531,      304
  18HU20060524, AR07W,   204,  1, 299309,      6,2,20060531,0254, 60.3677, -48.4535,  756,    200.1,   3.5865,  34.6294,2,-999.0000,9,    299.7,2,    303.9,2,     5.26,6,    11.64,6,     0.84,6,    5.420,2,    2.950,2,    0.460,2,    7.100,4,   13.550,2,   2132.5,2,   2275.0,2,   3.5732, 20060531,      306
  18HU20060524, AR07W,   204,  1, 299310,      7,2,20060531,0254, 60.3677, -48.4535,  756,     99.4,   2.3641,  34.3270,2,-999.0000,9,    316.1,2,    318.8,2,     3.91,6,     9.25,6,     0.74,6,    5.700,2,    3.110,2,    0.520,2,    7.270,4,   13.890,2,   2116.9,2,   2279.0,2,   2.3586, 20060531,      308
  18HU20060524, AR07W,   204,  1, 299311,      8,2,20060531,0254, 60.3677, -48.4535,  756,     80.1,   2.1838,  34.2932,2,-999.0000,9,    316.3,2,   -999.0,9,     3.87,6,     9.10,6,     0.75,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   2.1795, 20060531,      309
  18HU20060524, AR07W,   204,  1, 299312,      9,2,20060531,0254, 60.3677, -48.4535,  756,     60.3,   2.0138,  34.2574,2,-999.0000,9,    317.1,2,   -999.0,9,     3.81,6,     9.04,6,     0.73,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   2.0107, 20060531,      310
  18HU20060524, AR07W,   204,  1, 299313,     10,2,20060531,0254, 60.3677, -48.4535,  756,     50.3,   1.9466,  34.2392,2,-999.0000,9,    317.9,2,    320.6,2,     3.80,6,     8.96,6,     0.73,6,    4.810,2,    2.690,2,    0.450,2,    5.440,4,    9.330,2,   2108.1,2,   2275.4,2,   1.9440, 20060531,      311
  18HU20060524, AR07W,   204,  1, 299314,     11,2,20060531,0254, 60.3677, -48.4535,  756,     39.5,   1.7895,  34.1929,2,-999.0000,9,    320.0,2,   -999.0,9,     3.74,6,     8.66,6,     0.71,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   1.7875, 20060531,      312
  18HU20060524, AR07W,   204,  1, 299315,     12,2,20060531,0254, 60.3677, -48.4535,  756,     29.9,   1.7298,  34.1783,2,-999.0000,9,    320.5,2,   -999.0,9,     3.68,6,     8.58,6,     0.71,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   1.7283, 20060531,      313
  18HU20060524, AR07W,   204,  1, 299316,     13,2,20060531,0254, 60.3677, -48.4535,  756,     20.6,   1.9182,  34.1661,2,-999.0000,9,    326.4,2,   -999.0,9,     3.16,6,     7.36,6,     0.64,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   1.9172, 20060531,      314
  18HU20060524, AR07W,   204,  1, 299317,     14,2,20060531,0254, 60.3677, -48.4535,  756,     10.8,   2.0339,  34.1121,2,-999.0000,9,    337.5,2,    340.5,2,     2.78,6,     6.35,6,     0.57,6,    6.180,2,    3.390,2,    0.620,2,    8.460,4,   14.740,2,   2086.3,2,   2284.3,2,   2.0333, 20060531,      315
  18HU20060524, AR07W,   204,  1, 299318,     15,2,20060531,0254, 60.3677, -48.4535,  756,      2.9,   1.9253,  34.0951,2,-999.0000,9,    339.0,2,   -999.0,9,     2.84,6,     6.31,6,     0.57,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   1.9252, 20060531,      315
  18HU20060524, AR07W,   211,  1, 299319,      1,2,20060531,0853, 60.1785, -48.6770, 2804,    200.0,   4.5738,  34.9351,2,-999.0000,9,    289.1,2,   -999.0,9,     7.51,6,    14.73,6,     1.04,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   4.5588, 20060531,      853
  18HU20060524, AR07W,   211,  1, 299320,      2,2,20060531,0853, 60.1785, -48.6770, 2804,    149.6,   4.6586,  34.9356,2,-999.0000,9,    287.2,2,   -999.0,9,     7.37,6,    14.65,6,     1.02,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   4.6474, 20060531,      855
  18HU20060524, AR07W,   211,  1, 299321,      3,2,20060531,0853, 60.1785, -48.6770, 2804,     99.6,   4.1202,  34.7726,2,-999.0000,9,    298.3,2,   -999.0,9,     5.88,6,    12.59,6,     0.93,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   4.1132, 20060531,      857
  18HU20060524, AR07W,   211,  1, 299322,      4,2,20060531,0853, 60.1785, -48.6770, 2804,     80.6,   4.0955,  34.6771,2,-999.0000,9,    308.5,2,   -999.0,9,     4.56,6,    10.08,6,     0.79,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   4.0899, 20060531,      858
  18HU20060524, AR07W,   211,  1, 299323,      5,2,20060531,0853, 60.1785, -48.6770, 2804,     59.9,   4.2626,  34.4585,2,-999.0000,9,    325.5,2,   -999.0,9,     1.83,6,     3.94,6,     0.44,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   4.2584, 20060531,      858
  18HU20060524, AR07W,   211,  1, 299324,      6,2,20060531,0853, 60.1785, -48.6770, 2804,     49.3,   4.3136,  34.4143,2,-999.0000,9,    329.2,2,   -999.0,9,     1.43,6,     2.93,6,     0.38,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   4.3101, 20060531,      859
  18HU20060524, AR07W,   211,  1, 299325,      7,2,20060531,0853, 60.1785, -48.6770, 2804,     39.4,   4.3143,  34.4012,2,-999.0000,9,    331.0,2,   -999.0,9,     1.36,6,     2.73,6,     0.35,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   4.3115, 20060531,      900
  18HU20060524, AR07W,   211,  1, 299326,      8,2,20060531,0853, 60.1785, -48.6770, 2804,     29.7,   4.3491,  34.3950,2,-999.0000,9,    331.8,2,   -999.0,9,     1.41,6,     2.65,6,     0.33,6, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   4.3470, 20060531,      900
  18HU20060524, AR07W,   211,  1, 299327,      9,2,20060531,0853, 60.1785, -48.6770, 2804,     30.0,   4.3602,  34.3944,2,-999.0000,9,    332.4,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   4.3581, 20060531,      900
